Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG
Himad Abdelli,ALG,MF,Angers,26-036,1999,13,11,943,10.5,2,0,2,0,2,2,1,0,2.0,0.4,0.4,0.9,39,79,12,0.19,0.0,0.19,0.0,0.0,0.19,0.04,0.23,0.04,0.08
Ali Abdi,TUN,"DF,MF",Nice,32-003,1993,9,6,464,5.2,0,0,0,0,0,0,3,1,0.0,0.0,0.5,0.5,12,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09
Salis Abdul Samed,GHA,MF,Nice,25-272,2000,11,7,506,5.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,5,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saud Abdulhamid,KSA,DF,Lens,26-158,1999,10,1,217,2.4,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,3,14,24,0.0,0.41,0.41,0.0,0.41,0.02,0.19,0.21,0.02,0.21
Laurent Abergel,FRA,MF,Lorient,32-325,1993,15,15,1305,14.5,1,0,1,1,0,0,5,0,0.6,0.6,1.0,1.6,17,78,13,0.07,0.0,0.07,0.07,0.07,0.04,0.07,0.11,0.04,0.11
Matthis Abline,FRA,"FW,MF",Nantes,22-270,2003,16,13,1248,13.9,2,2,4,2,0,1,3,0,3.5,2.8,1.4,4.2,51,29,79,0.14,0.14,0.29,0.14,0.29,0.26,0.1,0.36,0.2,0.3
Abner,BRA,DF,Lyon,25-210,2000,10,10,810,9.0,1,0,1,1,0,0,2,1,0.9,0.9,0.4,1.2,18,49,41,0.11,0.0,0.11,0.11,0.11,0.1,0.04,0.14,0.1,0.14
Francis Abu,GHA,MF,Toulouse,24-240,2001,8,7,526,5.8,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,1,20,10,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Giorgi Abuashvili,GEO,"FW,MF",Metz,22-318,2003,10,4,288,3.2,1,0,1,1,0,0,1,0,0.3,0.3,0.2,0.5,11,9,20,0.31,0.0,0.31,0.31,0.31,0.1,0.05,0.15,0.1,0.15
Nathaniel Adjei,GHA,DF,Lorient,23-124,2002,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nayef Aguerd,MAR,DF,Marseille,29-268,1996,11,11,963,10.7,1,0,1,1,0,0,2,0,0.4,0.4,0.1,0.5,9,50,2,0.09,0.0,0.09,0.09,0.09,0.04,0.01,0.04,0.04,0.04
Ruben Aguilar,FRA,DF,Lens,32-241,1993,16,15,1244,13.8,0,1,1,0,0,0,3,0,0.4,0.4,1.4,1.8,33,58,104,0.0,0.07,0.07,0.0,0.07,0.03,0.1,0.13,0.03,0.13
Abdelhamid Ait Boudlal,MAR,DF,Rennes,19-251,2006,9,8,648,7.2,2,1,3,2,0,0,2,1,1.2,1.2,0.3,1.5,8,25,7,0.28,0.14,0.42,0.28,0.42,0.17,0.04,0.21,0.17,0.21
Tosin Aiyegun,BEN,"MF,FW",Lorient,27-180,1998,14,9,709,7.9,3,0,3,3,0,1,1,0,4.2,3.0,0.8,3.7,12,17,33,0.38,0.0,0.38,0.38,0.38,0.53,0.1,0.63,0.38,0.47
Ludovic Ajorque,FRA,FW,Brest,31-301,1994,15,15,1313,14.6,1,4,5,1,0,0,4,1,3.9,3.9,1.4,5.3,11,23,65,0.07,0.27,0.34,0.07,0.34,0.27,0.09,0.36,0.27,0.36
