Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def
Dilane Bakwa,FRA,"DF,MF",Strasbourg,23-119,2002,1.2,8,6.73,3,1,2,0,2,0,5,4.21,2,0,2,0,1,0
Leonardo Balerdi,ARG,DF,Marseille,26-331,1999,9.1,13,1.43,10,0,0,3,0,0,1,0.11,1,0,0,0,0,0
Fodé Ballo-Touré,SEN,DF,Metz,28-354,1997,4.6,5,1.1,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Folarin Balogun,USA,FW,Monaco,24-173,2001,8.4,25,2.98,16,0,1,2,5,1,3,0.36,0,0,0,0,2,1
Abdoulaye Bamba,CIV,DF,Angers,35-242,1990,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Aladji Bamba,FRA,MF,Monaco,19-162,2006,1.5,3,2.06,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mohamed Bamba,CIV,FW,Lorient,24-013,2001,6.9,8,1.17,8,0,0,0,0,0,2,0.29,2,0,0,0,0,0
Valentín Barco,ARG,"MF,DF",Strasbourg,21-153,2004,12.8,48,3.75,32,9,1,1,3,2,10,0.78,7,0,1,0,0,2
Bradley Barcola,FRA,FW,Paris S-G,23-112,2002,8.7,39,4.47,32,0,4,2,1,0,6,0.69,3,0,1,1,1,0
Melvin Bard,FRA,"DF,MF",Nice,25-047,2000,15.0,19,1.27,16,2,0,0,0,1,0,0.0,0,0,0,0,0,0
Haris Belkebla,ALG,MF,Angers,31-329,1994,15.8,20,1.26,17,0,0,1,1,1,2,0.13,1,0,0,0,1,0
Yassin Belkhdim,FRA,"MF,FW",Angers,23-312,2002,14.0,17,1.21,15,0,0,1,0,1,3,0.21,2,0,0,1,0,0
Eliesse Ben Seghir,MAR,"MF,FW",Monaco,20-310,2005,0.5,1,2.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Yassine Benhattab,FRA,"MF,FW",Nantes,23-035,2002,5.3,15,2.83,10,0,2,1,1,1,1,0.19,1,0,0,0,0,0
Nabil Bentaleb,ALG,MF,Lille,31-029,1994,5.8,13,2.25,10,2,0,1,0,0,1,0.17,1,0,0,0,0,0
Lucas Beraldo,BRA,DF,Paris S-G,22-029,2003,7.1,7,0.98,6,0,0,1,0,0,2,0.28,2,0,0,0,0,0
Anthony Bermont,FRA,"DF,MF",Lens,20-316,2005,0.5,4,7.5,3,0,1,0,0,0,1,1.87,1,0,0,0,0,0
Mika Biereth,DEN,"FW,MF",Monaco,22-318,2003,8.3,18,2.17,15,0,1,1,1,0,2,0.24,1,0,0,1,0,0
Emmanuel Biumla,FRA,DF,Angers,20-229,2005,1.5,1,0.7,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Ludovic Blas,FRA,"MF,DF",Rennes,27-357,1997,7.5,31,4.15,19,4,1,4,3,0,5,0.67,3,1,0,1,0,0
Arnaud Bodart,BEL,GK,Lille,27-287,1998,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jeremie Boga,CIV,"FW,MF",Nice,28-354,1997,7.2,28,3.91,19,3,4,2,0,0,2,0.28,1,0,0,1,0,0
Morgan Bokelé Mputu,CMR,"FW,DF",Metz,21-285,2004,2.4,4,1.64,2,0,0,0,2,0,0,0.0,0,0,0,0,0,0
Moïse Bombito,CAN,DF,Nice,25-268,2000,1.6,1,0.62,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ayyoub Bouaddi,FRA,MF,Lille,18-082,2007,11.5,22,1.91,15,0,2,3,1,1,1,0.09,0,0,0,1,0,0
Badredine Bouanani,ALG,MF,Nice,21-015,2004,1.0,3,2.9,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Hicham Boudaoui,ALG,MF,Nice,26-091,1999,10.2,32,3.15,24,0,2,3,2,1,3,0.3,2,0,1,0,0,0
Justin Bourgault,FRA,"MF,DF",Brest,20-100,2005,0.2,1,5.63,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Bilal Brahimi,ALG,FW,Nice,25-284,2000,0.0,1,90.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lilian Brassier,FRA,DF,Rennes,26-051,1999,10.1,11,1.09,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Marius Broholm,NOR,"FW,MF",Lille,20-362,2004,1.7,7,4.14,4,0,1,1,0,1,1,0.59,0,0,0,1,0,0
Paris Brunner,GER,"FW,MF",Monaco,19-311,2006,1.1,2,1.84,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Andrija Bulatović,MNE,MF,Lens,18-361,2006,1.7,4,2.31,1,3,0,0,0,0,2,1.15,1,1,0,0,0,0
Vincent Burlet,BEL,DF,Lille,20-091,2005,0.2,2,9.47,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Pape Cabral,FRA,MF,Monaco,18-337,2007,0.9,2,2.34,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Noah Cadiou,GLP,MF,Lorient,27-058,1998,3.9,2,0.51,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Mathieu Cafaro,FRA,"FW,MF",Paris FC,28-273,1997,1.4,6,4.35,4,1,1,0,0,0,0,0.0,0,0,0,0,0,0
Adama Camara,FRA,MF,Paris FC,29-066,1996,11.8,20,1.69,14,0,1,2,0,3,1,0.08,1,0,0,0,0,0
Amady Camara,MLI,"MF,FW",Nantes,20-209,2005,1.8,5,2.78,3,1,0,1,0,0,1,0.56,0,0,0,1,0,0
Lamine Camara,SEN,MF,Monaco,21-356,2004,6.7,21,3.13,15,4,2,0,0,0,6,0.89,4,1,1,0,0,0
Mahdi Camara,FRA,MF,Rennes,27-176,1998,11.9,29,2.44,21,0,6,1,1,0,4,0.34,3,0,0,0,1,0
Ousmane Camara,MLI,DF,Angers,22-292,2003,14.7,5,0.34,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Axel Camblan,FRA,"FW,MF",Brest,22-115,2003,0.1,2,15.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jaydee Canvot,FRA,"MF,DF",Toulouse,19-147,2006,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Pierrick Capelle,FRA,MF,Angers,38-252,1987,0.7,3,4.35,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Igor Carioca,BRA,DF,Lorient,29-124,1996,6.5,11,1.69,6,3,1,0,0,1,0,0.0,0,0,0,0,0,0
Patrik Carlgren,SWE,GK,Nantes,33-349,1992,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kevin Carlos,ESP,FW,Nice,24-257,2001,6.1,11,1.8,7,0,1,2,1,0,5,0.82,4,0,0,0,1,0
Josué Casimir,HAI,"MF,DF",Auxerre,24-090,2001,10.3,24,2.32,13,4,2,4,1,0,1,0.1,1,0,0,0,0,0
Cristian Cásseres Jr.,VEN,MF,Toulouse,25-337,2000,14.0,35,2.5,21,10,0,0,3,1,3,0.21,2,0,0,0,1,0
Fabien Centonze,FRA,DF,Nantes,29-341,1996,1.3,2,1.53,1,1,0,0,0,0,1,0.76,1,0,0,0,0,0
Brendan Chardonnet,FRA,DF,Brest,31-001,1994,13.3,13,0.98,9,1,0,2,1,0,2,0.15,1,0,0,0,1,0
Samir Chergui,ALG,DF,Paris FC,26-320,1999,10.8,9,0.83,8,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Sidiki Cherif,FRA,FW,Angers,19-008,2006,10.9,18,1.65,11,0,3,2,1,1,0,0.0,0,0,0,0,0,0
Lucas Chevalier,FRA,GK,Paris S-G,24-047,2001,14.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ben Chilwell,ENG,DF,Strasbourg,29-002,1996,8.6,10,1.17,7,2,1,0,0,0,1,0.12,1,0,0,0,0,0
Joris Chotard,FRA,MF,Brest,24-090,2001,14.0,19,1.36,18,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Djaoui Cissé,FRA,MF,Rennes,21-326,2004,7.9,22,2.79,13,4,2,1,0,2,1,0.13,0,1,0,0,0,0
Mamoudou Cissokho,FRA,FW,Auxerre,18-003,2007,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jonathan Clauss,FRA,"DF,MF",Nice,33-089,1992,11.8,43,3.63,25,14,1,1,0,2,2,0.17,2,0,0,0,0,0
Maxime Colin,FRA,DF,Metz,34-038,1991,8.9,14,1.58,11,1,0,1,0,1,2,0.23,1,1,0,0,0,0
Francis Coquelin,FRA,MF,Nantes,34-224,1991,1.7,2,1.21,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Derek Cornelius,CAN,DF,Marseille,28-028,1997,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Félix Correia,POR,"FW,MF",Lille,24-335,2001,11.6,57,4.89,43,7,2,4,1,0,9,0.77,7,1,1,0,0,0
Grégoire Coudert,FRA,GK,Brest,26-264,1999,6.4,2,0.31,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lasso Coulibaly,CIV,"MF,DF",Auxerre,23-065,2002,2.3,2,0.86,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0
Mamadou Coulibaly,FRA,MF,Monaco,21-246,2004,7.4,11,1.49,11,0,0,0,0,0,1,0.14,1,0,0,0,0,0
Soumaïla Coulibaly,FRA,DF,Brest,22-070,2003,8.0,6,0.75,6,0,0,0,0,0,2,0.25,2,0,0,0,0,0
Marius Courcoul,FRA,MF,Angers,18-356,2007,1.8,2,1.12,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Nicolas Cozza,FRA,DF,Nantes,26-349,1999,9.3,9,0.97,6,2,0,0,1,0,0,0.0,0,0,0,0,0,0
Charlie Cresswell,ENG,DF,Toulouse,23-128,2002,16.0,19,1.19,11,2,0,6,0,0,2,0.12,1,0,0,1,0,0
Kévin Danois,FRA,MF,Auxerre,21-178,2004,13.8,48,3.48,32,13,0,2,0,1,2,0.15,0,2,0,0,0,0
Dante,BRA,DF,Nice,42-066,1983,1.5,2,1.29,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mathys De Carvalho,FRA,MF,Lyon,20-236,2005,3.0,5,1.66,3,0,0,0,1,1,0,0.0,0,0,0,0,0,0
Jeffrey De Lange,NED,GK,Marseille,27-266,1998,3.0,1,0.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Théo De Percin,MTQ,GK,Auxerre,24-324,2001,2.5,1,0.4,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Thibault De Smet,BEL,DF,Paris FC,27-201,1998,9.5,10,1.05,8,0,0,1,1,0,1,0.11,1,0,0,0,0,0
Romain Del Castillo,FRA,"FW,MF",Brest,29-269,1996,14.0,62,4.43,38,15,5,1,1,2,6,0.43,5,0,1,0,0,0
Thomas Delaine,FRA,"DF,FW",Le Havre,33-274,1992,2.2,5,2.24,3,1,1,0,0,0,0,0.0,0,0,0,0,0,0
Ousmane Dembélé,FRA,FW,Paris S-G,28-222,1997,3.7,28,7.48,23,4,0,1,0,0,6,1.6,3,2,0,1,0,0
Jessy Deminguet,FRA,MF,Metz,27-350,1998,10.7,11,1.03,10,0,0,1,0,0,1,0.09,1,0,0,0,0,0
Rémy Descamps,FRA,GK,Lyon,29-181,1996,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Bahmed Deuff,MTN,"MF,FW",Nantes,19-285,2006,2.5,4,1.62,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Habib Diallo,SEN,FW,Metz,30-188,1995,10.2,17,1.66,8,0,2,4,3,0,5,0.49,1,0,1,2,1,0
Soriba Diaoune,FRA,"FW,MF",Lille,18-131,2007,0.2,3,15.88,1,0,2,0,0,0,2,10.59,1,0,1,0,0,0
Krépin Diatta,SEN,"DF,FW",Monaco,26-301,1999,7.3,17,2.33,17,0,0,0,0,0,2,0.27,2,0,0,0,0,0
Mory Diaw,SEN,GK,Le Havre,32-184,1993,16.0,7,0.44,7,0,0,0,0,0,2,0.12,2,0,0,0,0,0
Junior Diaz,CIV,DF,Brest,22-153,2003,7.2,4,0.55,2,0,0,1,1,0,1,0.14,0,0,0,0,1,0
Nouha Dicko,MLI,FW,Paris FC,33-223,1992,0.8,3,3.8,1,0,0,1,1,0,1,1.27,0,0,0,1,0,0
Bamba Dieng,SEN,"FW,MF",Lorient,25-275,2000,0.7,3,4.29,1,0,0,2,0,0,1,1.43,0,0,0,1,0,0
Eric Dier,ENG,DF,Monaco,31-342,1994,6.0,8,1.33,7,0,0,0,0,1,1,0.17,1,0,0,0,0,0
Junior Dina Ebimbe,FRA,"FW,MF",Brest,25-032,2000,3.9,4,1.03,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Sinaly Diomande,CIV,DF,Auxerre,24-258,2001,5.7,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Sérigné Diop,SEN,FW,Brest,20-225,2005,0.1,1,7.5,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Sofiane Diop,MAR,"MF,FW",Nice,25-197,2000,11.0,34,3.09,28,0,2,2,2,0,3,0.27,3,0,0,0,0,0
Andy Diouf,FRA,MF,Lens,22-220,2003,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Yehvann Diouf,SEN,GK,Nice,26-037,1999,16.0,1,0.06,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Assane Dioussé,SEN,MF,Auxerre,28-094,1997,2.0,9,4.45,6,2,0,1,0,0,1,0.49,1,0,0,0,0,0
Harouna Djibrin,CMR,FW,Angers,19-048,2006,1.5,6,3.94,4,0,0,2,0,0,1,0.66,0,0,0,1,0,0
Lohann Doucet,FRA,MF,Paris FC,23-100,2002,1.3,5,3.72,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Fodé Doucouré,MLI,"MF,FW",Le Havre,24-323,2001,7.4,30,4.07,25,1,0,4,0,0,2,0.27,2,0,0,0,0,0
Désiré Doué,FRA,"FW,MF",Paris S-G,20-203,2005,4.0,17,4.3,12,0,0,0,5,0,3,0.76,1,0,0,0,2,0
Guela Doué,CIV,DF,Strasbourg,23-067,2002,11.1,15,1.36,10,4,0,0,0,1,2,0.18,2,0,0,0,0,0
Ismaël Doukouré,FRA,"DF,MF",Strasbourg,22-152,2003,10.2,12,1.17,8,0,0,1,1,2,3,0.29,2,0,0,1,0,0
Kamory Doumbia,MLI,MF,Brest,22-308,2003,10.1,31,3.06,24,2,0,2,2,1,3,0.3,3,0,0,0,0,0
Aron Dønnum,NOR,"MF,DF",Toulouse,27-247,1998,13.0,63,4.85,30,18,6,4,4,1,4,0.31,1,1,1,0,1,0
Simon Ebonog,CMR,MF,Le Havre,21-129,2004,6.1,15,2.44,7,0,2,2,3,1,1,0.16,1,0,0,0,0,0
Noah Edjouma,FRA,"MF,FW",Toulouse,20-080,2005,2.6,12,4.7,8,0,0,2,0,2,1,0.39,1,0,0,0,0,0
Odsonne Édouard,FRA,FW,Lens,27-341,1998,9.2,23,2.51,15,0,4,1,3,0,4,0.44,3,0,0,0,1,0
CJ Egan-Riley,ENG,DF,Marseille,22-355,2003,4.6,5,1.08,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jacques Ekomie,GAB,DF,Angers,22-126,2003,11.9,19,1.59,16,0,0,2,0,1,0,0.0,0,0,0,0,0,0
Breel Embolo,SUI,FW,Rennes,28-312,1997,9.5,16,1.68,12,0,1,1,2,0,3,0.32,3,0,0,0,0,0
Emanuel Emegha,NED,FW,Strasbourg,22-323,2003,4.6,5,1.09,2,0,0,2,1,0,2,0.43,1,0,0,1,0,0
Emersonn,BRA,FW,Toulouse,21-160,2004,8.7,16,1.84,13,0,2,1,0,0,3,0.34,2,0,0,1,0,0
Julio Enciso,PAR,"MF,FW",Strasbourg,21-334,2004,6.7,17,2.55,9,2,4,1,1,0,0,0.0,0,0,0,0,0,0
Ansu Fati,ESP,"MF,FW",Monaco,23-053,2002,4.7,16,3.38,13,0,1,2,0,0,1,0.21,1,0,0,0,0,0
Abdoulaye Faye,SEN,DF,Lorient,21-092,2004,6.4,4,0.63,3,0,0,1,0,0,1,0.16,1,0,0,0,0,0
Matias Fernandez-Pardo,BEL,FW,Lille,20-323,2005,9.8,40,4.07,28,2,3,4,3,0,7,0.71,3,0,2,1,1,0
Jonathan Fischer,DEN,GK,Metz,24-044,2001,15.2,4,0.26,4,0,0,0,0,0,1,0.07,1,0,0,0,0,0
Malick Fofana,BEL,FW,Lyon,20-267,2005,8.0,26,3.25,15,0,3,4,4,0,1,0.12,0,0,1,0,0,0
Rayan Fofana,FRA,FW,Lens,19-314,2006,5.0,13,2.58,6,0,4,2,1,0,1,0.2,0,0,0,0,1,0
Seko Fofana,CIV,MF,Rennes,30-230,1995,7.3,22,3.03,19,0,3,0,0,0,1,0.14,1,0,0,0,0,0
Przemysław Frankowski,POL,DF,Rennes,30-255,1995,9.0,28,3.1,19,7,0,1,1,0,7,0.77,6,1,0,0,0,0
Ismaëlo Ganiou,BFA,DF,Lens,20-284,2005,4.8,4,0.83,4,0,0,0,0,0,1,0.21,1,0,0,0,0,0
Ulisses Garcia,SUI,DF,Marseille,29-346,1996,2.3,2,0.85,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Jean-Philippe Gbamin,CIV,DF,Metz,30-089,1995,15.2,13,0.85,11,1,0,1,0,0,2,0.13,2,0,0,0,0,0
Yann Gboho,FRA,"MF,FW",Toulouse,24-343,2001,14.0,53,3.79,39,0,9,2,1,2,4,0.29,2,0,2,0,0,0
Willem Geubbels,FRA,FW,Paris FC,24-129,2001,6.4,9,1.41,7,0,0,2,0,0,0,0.0,0,0,0,0,0,0
Rachid Ghezzal,ALG,FW,Lyon,33-228,1992,1.6,4,2.54,1,2,0,0,0,1,1,0.63,0,1,0,0,0,0
Olivier Giroud,FRA,FW,Lille,39-084,1986,11.4,19,1.67,18,1,0,0,0,0,2,0.18,2,0,0,0,0,0
Martial Godo,ENG,"MF,DF",Strasbourg,22-284,2003,3.4,3,0.88,1,0,1,0,1,0,1,0.29,0,0,0,0,1,0
Maxima Goffi,FRA,DF,Lille,17-334,2008,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Aleksandr Golovin,RUS,"FW,MF",Monaco,29-207,1996,7.3,21,2.87,16,0,0,3,1,1,3,0.41,2,0,0,1,0,0
André Gomes,POR,MF,Lille,32-146,1993,0.1,1,11.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Angel Gomes,ENG,MF,Marseille,25-114,2000,9.8,32,3.28,29,2,0,1,0,0,4,0.41,3,0,0,1,0,0
Rafael Gonçalves,POR,MF,Strasbourg,20-308,2005,2.7,7,2.64,5,0,1,0,0,1,0,0.0,0,0,0,0,0,0
Alimami Gory,MLI,"FW,MF",Paris FC,29-115,1996,3.0,3,1.01,3,0,0,0,0,0,1,0.34,1,0,0,0,0,0
Amine Gouiri,ALG,"FW,MF",Marseille,25-310,2000,4.2,14,3.33,5,7,1,1,0,0,3,0.71,2,0,1,0,0,0
Tiago Gouveia,POR,"DF,MF",Nice,24-188,2001,4.2,4,0.96,3,0,0,0,1,0,1,0.24,1,0,0,0,0,0
Jonathan Gradit,FRA,DF,Lens,33-029,1992,9.0,10,1.12,9,1,0,0,0,0,1,0.11,1,0,0,0,0,0
Mason Greenwood,ENG,"FW,MF",Marseille,24-083,2001,13.6,68,5.01,47,7,8,4,2,0,5,0.37,3,2,0,0,0,0
Dominik Greif,SVK,GK,Lyon,28-261,1997,12.0,2,0.17,2,0,0,0,0,0,2,0.17,2,0,0,0,0,0
Ismaël Guerti,FRA,MF,Metz,21-146,2004,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Idrissa Guèye,SEN,FW,Metz,19-098,2006,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Morgan Guilavogui,GUI,"MF,FW",Lens,27-288,1998,5.0,20,4.01,16,0,1,2,1,0,1,0.2,1,0,0,0,0,0
Daouda Guindo,MLI,DF,Brest,23-070,2002,5.8,7,1.2,5,1,0,0,1,0,1,0.17,1,0,0,0,0,0
Bahereba Guirassy,FRA,"FW,MF",Nantes,19-116,2006,7.7,15,1.95,11,0,3,1,0,0,2,0.26,2,0,0,0,0,0
Achraf Hakimi,MAR,DF,Paris S-G,27-049,1998,7.3,26,3.56,23,0,1,1,1,0,3,0.41,2,0,0,0,1,0
Adil Hamdani,FRA,FW,Lyon,16-336,2009,0.1,1,15.0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Pierre-Yves Hamel,FRA,FW,Paris FC,31-323,1994,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Florent Hanin,ALG,DF,Angers,35-322,1990,4.5,4,0.89,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Hans Hateboer,NED,DF,Rennes,31-348,1994,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Hans Hateboer,NED,DF,Lyon,31-348,1994,2.5,3,1.21,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Gauthier Hein,FRA,MF,Metz,29-138,1996,13.1,47,3.59,31,12,1,0,2,1,2,0.15,1,1,0,0,0,0
Lucas Hernández,FRA,DF,Paris S-G,29-312,1996,9.5,17,1.79,15,1,0,0,1,0,2,0.21,1,1,0,0,0,0
Santiago Hidalgo,ARG,"FW,MF",Toulouse,20-309,2005,2.7,2,0.75,2,0,0,0,0,0,1,0.37,1,0,0,0,0,0
Lukáš Hrádecký,FIN,GK,Monaco,36-029,1989,6.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
