Player,Nation,Pos,Squad,Age,Born,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG
Nino,BRA,DF,Fluminense,24,1997,27.9,0,16,4,25.0,0.57,0.14,0.0,0.0,14.3,0,0,0,0.9,0.9,0.06,-0.9,-0.9
Gabriel Noga,BRA,MF,Atl Goianiense,20,2002,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Ygor Nogueira,BRA,DF,Juventude,26,1995,5.0,0,1,1,100.0,0.2,0.2,0.0,0.0,10.4,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Nonato,BRA,MF,Fluminense,23,1998,12.1,0,11,3,27.3,0.91,0.25,0.0,0.0,24.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Nonoca,BRA,MF,Avaí,23,1998,11.5,0,13,3,23.1,1.13,0.26,0.0,0.0,24.1,0,0,0,1.0,1.0,0.07,-1.0,-1.0
Gabriel Novaes,BRA,"FW,MF",RB Bragantino,22,1999,4.3,1,6,3,50.0,1.4,0.7,0.17,0.33,9.9,0,0,0,1.5,1.5,0.25,-0.5,-0.5
Thales Oleques,BRA,DF,Avaí,27,1994,6.2,0,2,0,0.0,0.32,0.0,0.0,,28.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Bruno Oliveira,BRA,"MF,FW",Santos,23,1998,5.0,0,9,6,66.7,1.82,1.21,0.0,0.0,23.4,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Yuri Oliveira Lima,BRA,MF,Juventude,27,1994,16.8,0,16,6,37.5,0.95,0.36,0.0,0.0,24.4,0,0,0,0.6,0.6,0.04,-0.6,-0.6
Leo Ortiz,BRA,DF,RB Bragantino,26,1996,21.4,1,11,1,9.1,0.51,0.05,0.09,1.0,12.4,0,0,0,0.8,0.8,0.08,0.2,0.2
Kelvin Osorio,COL,"MF,DF",Cuiabá,28,1993,10.5,0,10,2,20.0,0.95,0.19,0.0,0.0,20.0,0,0,0,0.7,0.7,0.07,-0.7,-0.7
Otávio,BRA,MF,Atlético Mineiro,27,1994,12.9,0,4,1,25.0,0.31,0.08,0.0,0.0,29.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Luiz Otávio,BRA,DF,Ceará,33,1988,20.2,1,15,3,20.0,0.74,0.15,0.07,0.33,11.7,0,0,0,2.0,2.0,0.13,-1.0,-1.0
Rómulo Otero,VEN,"MF,FW",Fortaleza,29,1992,2.6,1,12,7,58.3,4.68,2.73,0.08,0.14,28.5,6,0,0,0.4,0.4,0.03,0.6,0.6
Luis Oyama,BRA,MF,Botafogo (RJ),25,1997,12.0,0,15,2,13.3,1.25,0.17,0.0,0.0,28.3,0,0,0,0.5,0.5,0.03,-0.5,-0.5
Pablo,BRA,FW,Ath Paranaense,29,1992,16.6,4,39,16,41.0,2.35,0.96,0.1,0.25,16.9,1,0,0,4.9,4.9,0.12,-0.9,-0.9
Pablo,BRA,DF,Flamengo,30,1991,21.6,0,17,3,17.6,0.79,0.14,0.0,0.0,10.4,0,0,0,1.3,1.3,0.08,-1.3,-1.3
Juan Pablo,BRA,"DF,MF",Goiás,19,2002,1.9,0,2,0,0.0,1.05,0.0,0.0,,13.7,0,0,0,0.2,0.2,0.1,-0.2,-0.2
Juan Pablo Ramírez,COL,"MF,FW",América (MG),24,1997,4.5,1,11,4,36.4,2.46,0.9,0.09,0.25,19.3,1,0,0,0.9,0.9,0.09,0.1,0.1
Bruno Pacheco,BRA,DF,Ceará,30,1991,26.1,1,13,4,30.8,0.5,0.15,0.08,0.25,28.3,0,0,0,0.3,0.3,0.02,0.7,0.7
Igor Paixão,BRA,"FW,MF",Coritiba,21,2000,17.2,4,47,12,25.5,2.73,0.7,0.09,0.33,19.8,2,0,0,5.0,5.0,0.11,-1.0,-1.0
Pará,BRA,MF,Juventude,19,2002,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Nino Paraíba,BRA,DF,Ceará,36,1986,24.6,1,21,3,14.3,0.85,0.12,0.05,0.33,23.1,1,0,0,1.0,1.0,0.05,0.0,0.0
Guilherme Parede,BRA,"FW,MF",Juventude,26,1995,6.6,2,11,4,36.4,1.67,0.61,0.18,0.5,16.6,0,0,0,1.1,1.1,0.1,0.9,0.9
Weslley Patati,BRA,FW,Santos,18,2003,0.2,0,1,0,0.0,4.09,0.0,0.0,,18.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Patrick,BRA,"MF,FW",São Paulo,29,1992,21.8,5,29,8,27.6,1.33,0.37,0.17,0.63,13.5,0,0,0,2.8,2.8,0.1,2.2,2.2
Alan Patrick,BRA,"MF,FW",Internacional,30,1991,17.5,6,45,19,42.2,2.57,1.09,0.11,0.26,19.1,7,1,2,7.2,5.6,0.12,-1.2,-0.6
Luan Patrick,BRA,DF,América (MG),20,2002,9.0,0,4,1,25.0,0.45,0.11,0.0,0.0,28.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Patryck,BRA,DF,São Paulo,19,2003,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Giuliano de Paula,BRA,MF,Corinthians,31,1990,18.4,1,20,3,15.0,1.09,0.16,0.05,0.33,14.6,0,0,0,2.8,2.8,0.14,-1.8,-1.8
Patrick de Paula,BRA,MF,Botafogo (RJ),22,1999,11.3,1,23,7,30.4,2.03,0.62,0.04,0.14,31.8,4,0,0,0.6,0.6,0.03,0.4,0.4
Paulão,BRA,DF,Cuiabá,35,1986,8.0,0,8,1,12.5,1.0,0.12,0.0,0.0,13.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Paulinho,BRA,MF,Corinthians,33,1988,1.8,1,1,1,100.0,0.55,0.55,1.0,1.0,13.2,0,0,0,0.2,0.2,0.23,0.8,0.8
Caio Paulista,BRA,DF,Fluminense,23,1998,17.9,1,31,10,32.3,1.73,0.56,0.03,0.1,18.5,0,0,0,2.2,2.2,0.07,-1.2,-1.2
Wellington Paulista,BRA,FW,América (MG),37,1984,5.7,2,13,4,30.8,2.26,0.7,0.08,0.25,15.0,0,1,1,1.8,1.0,0.08,0.2,0.0
João Paulo,BRA,DF,América (MG),35,1986,3.9,0,3,1,33.3,0.78,0.26,0.0,0.0,30.1,0,0,0,0.0,0.0,0.01,0.0,0.0
João Paulo,BRA,GK,Santos,26,1995,37.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Marcos Paulo,BRA,DF,Flamengo,19,2003,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Cristian Pavón,ARG,"FW,MF",Atlético Mineiro,26,1996,7.7,1,20,5,25.0,2.6,0.65,0.05,0.2,19.7,0,0,0,1.3,1.1,0.06,-0.3,-0.1
Pedrinho,BRA,"FW,MF",América (MG),22,1999,10.8,4,33,14,42.4,3.07,1.3,0.12,0.29,20.1,0,0,0,2.6,2.6,0.08,1.4,1.4
Pedrinho,BRA,"MF,FW",Atlético Mineiro,23,1998,2.5,0,6,2,33.3,2.37,0.79,0.0,0.0,28.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Pedrinho,BRA,FW,Flamengo,18,2003,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedro,BRA,FW,Flamengo,24,1997,13.0,11,52,24,46.2,3.99,1.84,0.21,0.46,10.5,0,0,1,12.1,11.3,0.22,-1.1,-0.3
João Pedro,BRA,"DF,FW",Corinthians,25,1996,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
João Pedro Pepê,BRA,MF,Cuiabá,24,1998,25.8,1,33,9,27.3,1.28,0.35,0.03,0.11,23.1,2,0,0,2.1,2.1,0.06,-1.1,-1.1
Peglow,BRA,"FW,MF",Atl Goianiense,20,2002,2.6,0,5,0,0.0,1.91,0.0,0.0,,17.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Pegorari,BRA,GK,Juventude,30,1991,12.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Matheus Peixoto,BRA,FW,Ceará,26,1995,5.2,0,12,5,41.7,2.29,0.96,0.0,0.0,12.1,0,0,0,0.6,0.6,0.05,-0.6,-0.6
Douglas Pelé,BRA,"FW,DF",Goiás,22,1999,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Léo Pelé,BRA,DF,São Paulo,25,1996,27.6,0,10,0,0.0,0.36,0.0,0.0,,14.6,0,0,0,0.7,0.7,0.07,-0.7,-0.7
Carlos de Pena,URU,"MF,FW",Internacional,29,1992,29.3,5,60,17,28.3,2.05,0.58,0.05,0.18,26.1,7,2,3,5.1,2.7,0.04,-0.1,0.3
Andreas Pereira,BRA,MF,Flamengo,26,1996,8.8,2,19,6,31.6,2.16,0.68,0.11,0.33,25.6,5,0,0,0.9,0.9,0.05,1.1,1.1
Egídio Pereira Júnior,BRA,"DF,MF",Coritiba,35,1986,14.0,1,13,6,46.2,0.93,0.43,0.08,0.17,25.2,2,0,0,0.5,0.5,0.04,0.5,0.5
Léo Pereira,BRA,DF,Flamengo,26,1996,12.4,0,8,2,25.0,0.65,0.16,0.0,0.0,14.0,2,0,0,0.7,0.7,0.09,-0.7,-0.7
Hernán Pérez,PAR,FW,Coritiba,32,1989,1.1,0,2,1,50.0,1.87,0.94,0.0,0.0,19.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Lucas Perri,BRA,GK,Botafogo (RJ),24,1997,3.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Petterson,BRA,"FW,MF",Flamengo,18,2004,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Yan Phillipe,BRA,FW,Atlético Mineiro,17,2004,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Del Piage,BRA,MF,Botafogo (RJ),21,2000,5.7,1,10,2,20.0,1.77,0.35,0.1,0.5,25.0,0,0,0,0.5,0.5,0.05,0.5,0.5
Lucas Piazon,BRA,"FW,MF",Botafogo (RJ),28,1994,8.3,0,6,2,33.3,0.72,0.24,0.0,0.0,18.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Yago Pikachu,BRA,"DF,MF",Fortaleza,29,1992,13.4,4,27,10,37.0,2.01,0.75,0.11,0.3,20.8,1,1,2,2.7,2.3,0.09,1.3,0.7
Mario Pineida,ECU,DF,Fluminense,29,1992,3.7,0,1,0,0.0,0.27,0.0,0.0,,25.9,0,0,0,0.0,0.0,0.03,0.0,0.0
Joaquín Piquerez,URU,DF,Palmeiras,23,1998,24.7,0,19,5,26.3,0.77,0.2,0.0,0.0,23.9,0,0,0,1.0,1.0,0.06,-1.0,-1.0
Gabriel Pirani,BRA,"FW,MF",Santos,19,2002,0.5,0,2,1,50.0,3.75,1.87,0.0,0.0,27.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Gabriel Pirani,BRA,"MF,FW",Cuiabá,19,2002,4.9,1,10,2,20.0,2.05,0.41,0.1,0.5,17.2,0,0,0,0.8,0.8,0.08,0.2,0.2
Felipe Pires,BRA,"MF,FW",Juventude,26,1995,7.4,0,10,3,30.0,1.35,0.4,0.0,0.0,21.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Rafael Pires,BRA,GK,Atlético Mineiro,32,1989,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Lucas Piton,BRA,"DF,FW",Corinthians,21,2000,19.7,1,8,2,25.0,0.41,0.1,0.13,0.5,19.5,0,0,0,0.5,0.5,0.07,0.5,0.5
Isidro Pitta,PAR,FW,Juventude,22,1999,26.8,5,67,22,32.8,2.5,0.82,0.07,0.23,18.2,1,0,1,6.5,5.7,0.08,-1.5,-0.7
Luan Polli,BRA,GK,Atl Goianiense,28,1993,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Werik Popó,BRA,FW,RB Bragantino,20,2001,5.7,3,16,5,31.3,2.8,0.87,0.19,0.6,12.2,0,0,0,2.6,2.6,0.16,0.4,0.4
Diego Porfirio,BRA,DF,Coritiba,22,1999,5.0,0,4,0,0.0,0.8,0.0,0.0,,22.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
William Pottker,BRA,"FW,MF",Avaí,28,1993,21.9,3,40,14,35.0,1.83,0.64,0.05,0.14,20.3,0,1,2,4.3,3.3,0.08,-1.3,-1.3
Bruno Praxedes,BRA,MF,RB Bragantino,19,2002,6.5,1,19,4,21.1,2.91,0.61,0.05,0.25,15.8,0,0,0,2.2,2.2,0.12,-1.2,-1.2
Erick Pulgar,CHI,MF,Flamengo,28,1994,3.9,0,2,1,50.0,0.51,0.25,0.0,0.0,30.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Jean Pyerre,BRA,MF,Avaí,23,1998,8.4,1,12,3,25.0,1.43,0.36,0.08,0.33,24.2,5,0,0,0.8,0.8,0.07,0.2,0.2
Du Queiroz,BRA,MF,Corinthians,22,2000,28.9,2,33,8,24.2,1.14,0.28,0.06,0.25,24.4,0,0,0,2.0,2.0,0.06,0.0,0.0
Igor Rabello,BRA,DF,Atlético Mineiro,26,1995,6.7,1,5,2,40.0,0.75,0.3,0.2,0.5,8.8,0,0,0,0.4,0.4,0.08,0.6,0.6
Rafael,BRA,DF,Botafogo (RJ),31,1990,3.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Caio Rafael,BRA,FW,Ceará,17,2004,0.4,0,2,1,50.0,5.45,2.73,0.0,0.0,29.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Léo Rafael,BRA,"FW,MF",Ceará,20,2001,1.0,0,1,1,100.0,1.03,1.03,0.0,0.0,30.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Zé Rafael,BRA,MF,Palmeiras,28,1993,28.5,3,55,13,23.6,1.93,0.46,0.05,0.23,19.0,4,0,0,4.1,4.1,0.08,-1.1,-1.1
Rafinha,BRA,DF,São Paulo,36,1985,28.5,0,3,0,0.0,0.11,0.0,0.0,,25.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Eric Ramires,BRA,"MF,FW",RB Bragantino,21,2000,12.9,1,11,4,36.4,0.86,0.31,0.09,0.25,22.5,0,0,0,1.0,1.0,0.09,0.0,0.0
Lucas Ramires,BRA,DF,Juventude,19,2002,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Ramon,BRA,DF,RB Bragantino,20,2001,8.0,0,3,1,33.3,0.37,0.12,0.0,0.0,20.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Lucas Ramos,BRA,"MF,FW",Internacional,21,2001,0.9,0,4,2,50.0,4.62,2.31,0.0,0.0,31.0,1,0,0,0.1,0.1,0.02,-0.1,-0.1
Rafael Ramos,POR,DF,Corinthians,27,1995,14.5,0,6,1,16.7,0.41,0.07,0.0,0.0,22.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Raniele,BRA,"MF,DF",Avaí,25,1996,31.3,2,31,10,32.3,0.99,0.32,0.06,0.2,23.6,0,0,0,1.4,1.4,0.04,0.6,0.6
Wellington Rato,BRA,"FW,MF",Atl Goianiense,29,1992,30.9,8,96,28,29.2,3.11,0.91,0.08,0.29,21.3,7,0,0,7.4,7.4,0.08,0.6,0.6
Raul,BRA,MF,RB Bragantino,25,1996,27.5,0,14,1,7.1,0.51,0.04,0.0,0.0,30.6,0,0,0,0.4,0.4,0.03,-0.4,-0.4
Pedro Raul,BRA,FW,Goiás,25,1996,30.5,19,89,39,43.8,2.92,1.28,0.18,0.41,14.1,0,3,3,12.3,10.2,0.11,6.7,5.8
Leonardo Realpe,ECU,DF,RB Bragantino,20,2001,7.4,0,2,0,0.0,0.27,0.0,0.0,,20.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Rafinha Rech,BRA,"FW,MF",Juventude,19,2002,4.2,0,16,2,12.5,3.8,0.47,0.0,0.0,23.4,0,0,0,0.8,0.8,0.05,-0.8,-0.8
Régis,BRA,MF,Coritiba,29,1992,8.5,1,11,4,36.4,1.29,0.47,0.09,0.25,18.7,1,0,0,1.0,1.0,0.09,0.0,0.0
Reinaldo,BRA,"DF,FW",São Paulo,32,1989,16.3,3,22,4,18.2,1.35,0.25,0.09,0.5,22.0,1,1,1,1.7,0.9,0.04,1.3,1.1
César Reis,BRA,GK,Juventude,26,1995,24.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Robert Renan,BRA,DF,Corinthians,18,2003,10.0,0,3,0,0.0,0.3,0.0,0.0,,32.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Renato,BRA,"DF,MF",Avaí,32,1990,11.3,0,17,5,29.4,1.51,0.44,0.0,0.0,27.2,0,0,0,1.1,1.1,0.07,-1.1,-1.1
Renê,BRA,DF,Internacional,29,1992,27.5,0,4,1,25.0,0.15,0.04,0.0,0.0,20.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Réver,BRA,DF,Atlético Mineiro,37,1985,10.5,1,3,1,33.3,0.29,0.1,0.33,1.0,13.2,0,0,0,0.1,0.1,0.04,0.9,0.9
Rhaldney,BRA,"MF,FW",Atl Goianiense,23,1998,2.0,0,2,0,0.0,1.02,0.0,0.0,,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Everton Ribeiro,BRA,"MF,FW",Flamengo,32,1989,19.9,2,24,13,54.2,1.21,0.65,0.08,0.15,17.8,1,0,0,2.7,2.7,0.11,-0.7,-0.7
Lucas Ribeiro,BRA,"DF,MF",Ceará,23,1999,5.6,1,2,1,50.0,0.36,0.18,0.5,1.0,9.4,0,0,0,0.3,0.3,0.17,0.7,0.7
Matheus Ribeiro,BRA,DF,Avaí,28,1993,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Ricardinho,BRA,FW,Atl Goianiense,20,2001,2.6,0,6,2,33.3,2.35,0.78,0.0,0.0,10.9,0,0,0,0.9,0.9,0.15,-0.9,-0.9
João Ricardo Riedi,BRA,GK,Ceará,33,1988,35.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Vitor Ricardo,BRA,DF,Fortaleza,21,2000,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Zé Ricardo,BRA,MF,América (MG),25,1996,2.6,0,3,0,0.0,1.17,0.0,0.0,,32.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Richard,BRA,GK,Ceará,30,1991,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Richard,BRA,MF,Ceará,27,1994,26.3,0,26,8,30.8,0.99,0.3,0.0,0.0,19.8,0,0,0,1.5,1.5,0.06,-1.5,-1.5
Richardson,BRA,MF,Ceará,30,1991,23.0,0,11,0,0.0,0.48,0.0,0.0,,29.4,0,0,0,0.2,0.2,0.02,-0.2,-0.2
Rickson,BRA,"MF,FW",Atl Goianiense,23,1998,0.8,0,1,0,0.0,1.29,0.0,0.0,,13.2,0,0,0,0.2,0.2,0.17,-0.2,-0.2
Emiliano Rigoni,ARG,"FW,MF",São Paulo,28,1993,2.7,0,5,0,0.0,1.84,0.0,0.0,,25.2,1,0,0,0.2,0.2,0.05,-0.2,-0.2
Rikelme,BRA,DF,Cuiabá,18,2003,0.2,0,1,0,0.0,5.29,0.0,0.0,,18.3,0,0,0,0.0,0.0,0.01,0.0,0.0
Rikelmi,BRA,DF,Botafogo (RJ),20,2001,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Cristian Rivas,VEN,MF,Cuiabá,25,1997,2.4,0,2,1,50.0,0.84,0.42,0.0,0.0,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Zé Roberto,BRA,FW,Ceará,28,1993,8.2,2,14,6,42.9,1.71,0.73,0.07,0.17,17.7,0,1,1,1.8,1.0,0.07,0.2,0.0
Robinho,BRA,MF,Coritiba,34,1987,9.8,0,7,1,14.3,0.71,0.1,0.0,0.0,21.3,1,0,0,0.3,0.3,0.05,-0.3,-0.3
Robson,BRA,"FW,MF",Fortaleza,30,1991,16.1,4,44,14,31.8,2.73,0.87,0.09,0.29,20.7,2,0,1,5.7,4.9,0.11,-1.7,-0.9
Felipe Rocha,BRA,FW,Avaí,19,2002,0.5,0,1,1,100.0,2.14,2.14,0.0,0.0,16.1,0,0,0,0.3,0.3,0.25,-0.3,-0.3
Kaique Rocha,BRA,DF,Internacional,20,2001,5.0,0,4,1,25.0,0.8,0.2,0.0,0.0,13.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Marcos Rocha,BRA,DF,Palmeiras,33,1988,25.0,0,2,0,0.0,0.08,0.0,0.0,,23.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Pedro Rocha Neves,BRA,FW,Ath Paranaense,27,1994,3.1,0,2,0,0.0,0.64,0.0,0.0,,33.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Pedro Rocha Neves,BRA,"FW,MF",Fortaleza,27,1994,7.7,3,18,5,27.8,2.33,0.65,0.11,0.4,20.3,0,1,1,2.2,1.4,0.08,0.8,0.6
Rodinei,BRA,DF,Flamengo,30,1992,9.8,0,5,1,20.0,0.51,0.1,0.0,0.0,17.2,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Rodrigo,BRA,"FW,MF",São Paulo,17,2004,0.8,0,2,1,50.0,2.61,1.3,0.0,0.0,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Élton Rodrigues Brandão,BRA,FW,Cuiabá,36,1985,3.3,1,6,2,33.3,1.82,0.61,0.0,0.0,16.2,0,1,1,1.4,0.6,0.1,-0.4,-0.6
Raphael Rodrigues,BRA,DF,Avaí,23,1999,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Rodriguinho,BRA,MF,América (MG),18,2003,2.1,0,1,0,0.0,0.48,0.0,0.0,,34.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Romarinho,BRA,"FW,MF",Fortaleza,27,1994,14.6,3,35,7,20.0,2.4,0.48,0.09,0.43,20.9,0,0,0,2.0,2.0,0.06,1.0,1.0
Braian Romero,ARG,FW,Internacional,30,1991,3.8,2,13,6,46.2,3.38,1.56,0.15,0.33,13.3,0,0,0,2.0,2.0,0.15,0.0,0.0
Silvio Romero,ARG,FW,Fortaleza,33,1988,12.9,2,32,11,34.4,2.49,0.85,0.06,0.18,15.0,1,0,1,4.6,3.8,0.12,-2.6,-1.8
Rômulo,BRA,FW,Ath Paranaense,19,2002,13.3,1,22,7,31.8,1.66,0.53,0.05,0.14,16.7,1,0,0,1.8,1.8,0.08,-0.8,-0.8
Romulo,BRA,DF,Juventude,21,2000,1.9,1,1,1,100.0,0.53,0.53,1.0,1.0,6.1,0,0,0,0.4,0.4,0.35,0.6,0.6
Rômulo,BRA,"FW,MF",Avaí,26,1995,4.7,0,9,4,44.4,1.91,0.85,0.0,0.0,22.8,0,0,0,1.0,1.0,0.11,-1.0,-1.0
Ronald,BRA,"MF,FW",Fortaleza,24,1997,11.7,0,9,1,11.1,0.77,0.09,0.0,0.0,23.0,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Ronaldo,BRA,GK,Atl Goianiense,25,1996,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Budiga Roni,BRA,MF,Corinthians,22,1999,8.3,0,10,2,20.0,1.2,0.24,0.0,0.0,19.9,0,0,0,1.2,1.2,0.12,-1.2,-1.2
Rony,BRA,FW,Palmeiras,26,1995,26.5,12,83,26,31.3,3.13,0.98,0.14,0.46,13.5,0,0,0,11.3,11.3,0.14,0.7,0.7
Vitor Roque,BRA,FW,Ath Paranaense,16,2005,14.6,5,40,17,42.5,2.74,1.16,0.13,0.29,14.8,0,0,0,5.7,5.7,0.14,-0.7,-0.7
Ruan,BRA,"FW,MF",Juventude,16,2005,2.5,0,4,1,25.0,1.62,0.41,0.0,0.0,21.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Rubens,BRA,"DF,MF",Atlético Mineiro,20,2001,13.7,1,21,5,23.8,1.54,0.37,0.05,0.2,22.8,0,0,0,0.9,0.9,0.04,0.1,0.1
Óscar Ruiz,PAR,"MF,FW",Juventude,30,1991,11.0,5,19,6,31.6,1.73,0.55,0.26,0.83,14.4,0,0,0,1.8,1.8,0.09,3.2,3.2
Rwan,BRA,"FW,MF",Santos,20,2001,5.2,2,17,7,41.2,3.3,1.36,0.06,0.14,15.9,0,1,1,2.4,1.6,0.09,-0.4,-0.6
Victor Sá,BRA,FW,Botafogo (RJ),27,1994,20.4,2,18,6,33.3,0.88,0.29,0.11,0.33,17.1,0,0,0,1.7,1.7,0.09,0.3,0.3
Matheus Sales,BRA,"MF,DF",Goiás,26,1995,19.9,0,13,2,15.4,0.65,0.1,0.0,0.0,22.4,0,0,0,1.0,1.0,0.08,-1.0,-1.0
Philipe Sampaio,BRA,DF,Botafogo (RJ),27,1994,12.5,0,4,0,0.0,0.32,0.0,0.0,,11.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Carlos Sánchez,URU,MF,Santos,37,1984,8.7,0,15,3,20.0,1.73,0.35,0.0,0.0,23.1,5,0,0,0.7,0.7,0.05,-0.7,-0.7
Sandry,BRA,MF,Santos,19,2002,7.7,0,6,2,33.3,0.78,0.26,0.0,0.0,24.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Alex Santana,BRA,MF,Ath Paranaense,26,1995,9.9,2,17,5,29.4,1.72,0.51,0.12,0.4,21.6,0,0,0,1.4,1.4,0.08,0.6,0.6
Santos,BRA,GK,Flamengo,31,1990,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Ademir Santos,BRA,"FW,MF",Atlético Mineiro,26,1995,16.6,2,39,13,33.3,2.35,0.78,0.05,0.15,17.1,0,0,0,3.4,3.4,0.09,-1.4,-1.4
Chayene Santos,BRA,"MF,FW",Botafogo (RJ),31,1990,6.5,0,13,4,30.8,2.01,0.62,0.0,0.0,22.0,0,0,0,0.8,0.8,0.06,-0.8,-0.8
Fábio Santos,BRA,DF,Corinthians,36,1985,17.4,3,7,3,42.9,0.4,0.17,0.14,0.33,16.0,0,2,2,2.0,0.4,0.06,1.0,0.6
Guilherme Santos,BRA,"FW,MF",RB Bragantino,20,2001,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Gustavo Santos,BRA,FW,Avaí,19,2002,0.2,0,1,0,0.0,4.74,0.0,0.0,,13.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Juan Santos,BRA,FW,São Paulo,19,2002,0.6,1,1,1,100.0,1.61,1.61,1.0,1.0,11.3,0,0,0,0.3,0.3,0.31,0.7,0.7
Júnior Santos,BRA,"FW,MF",Botafogo (RJ),27,1994,11.9,1,25,7,28.0,2.1,0.59,0.04,0.14,16.4,0,0,0,1.9,1.9,0.07,-0.9,-0.9
Luis Eduardo Marques dos Santos,BRA,DF,Atl Goianiense,24,1997,18.2,1,14,5,35.7,0.77,0.28,0.07,0.2,17.2,0,0,0,0.8,0.8,0.06,0.2,0.2
Rafael Santos,BRA,DF,Coritiba,23,1998,12.7,0,9,1,11.1,0.71,0.08,0.0,0.0,27.4,1,0,0,0.2,0.2,0.02,-0.2,-0.2
