Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 20_level_0_Int,Unnamed: 21_level_0_Tkl+Int,Unnamed: 22_level_0_Clr,Unnamed: 23_level_0_Err,Unnamed: 24_level_0_Matches
184,Luan Dias,br BRA,"MF,FW",Santos,25,1997,2.1,8,6,2,5,1,1,8,12.5,7,3,1,2,1,9,0,0,Matches
185,Matheus Dias,br BRA,"MF,FW",Internacional,20,2002,4.5,17,8,10,6,1,11,19,57.9,8,10,0,10,7,24,8,0,Matches
186,Diego,br BRA,DF,São Paulo,23,1999,19.4,21,11,13,8,0,12,22,54.5,10,27,14,13,19,40,98,0,Matches
187,Dieguinho Diego,br BRA,"DF,FW",Goiás,27,1995,12.0,24,18,12,9,3,8,25,32.0,17,6,1,5,13,37,20,0,Matches
188,Diogo,br BRA,"FW,MF",Coritiba,26,1996,8.4,18,13,9,7,2,7,14,50.0,7,8,0,8,4,22,6,0,Matches
189,Dodi,br BRA,MF,Santos,26,1996,19.1,43,25,17,24,2,15,34,44.1,19,25,7,18,22,65,28,0,Matches
190,Dodô,br BRA,DF,Atlético Mineiro,30,1992,0.7,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,Matches
191,Dodô,br BRA,DF,Santos,30,1992,15.8,20,15,11,7,2,12,23,52.2,11,18,5,13,29,49,44,1,Matches
192,Dodô,br BRA,"MF,FW",Goiás,21,2001,3.6,4,4,1,2,1,2,6,33.3,4,1,0,1,1,5,2,0,Matches
193,Thiago Dombroski,br BRA,DF,Coritiba,20,2002,5.6,2,2,1,1,0,1,4,25.0,3,4,2,2,6,8,28,0,Matches
194,Halerrandrio dos Santos,br BRA,MF,Goiás,16,2006,0.3,2,2,2,0,0,1,2,50.0,1,1,0,1,0,2,0,0,Matches
195,Thiago dos Santos,br BRA,"DF,MF",Fluminense,33,1989,9.1,17,14,12,5,0,10,19,52.6,9,14,8,6,16,33,34,0,Matches
196,Henrique Dourado,br BRA,FW,Cruzeiro,33,1989,3.8,3,2,0,1,2,0,3,0.0,3,1,1,0,0,3,1,0,Matches
197,David Duarte,br BRA,DF,Bahia,28,1995,9.6,8,5,4,4,0,6,8,75.0,2,8,6,2,11,19,50,1,Matches
198,Dudu,br BRA,MF,Ath Paranaense,17,2006,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
199,Dudu,br BRA,FW,Palmeiras,31,1992,12.0,5,4,2,2,1,3,10,30.0,7,7,0,7,6,11,1,0,Matches
200,Éberth,br BRA,FW,Coritiba,19,2003,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
201,Edenílson,br BRA,"MF,FW",Atlético Mineiro,33,1989,15.2,21,12,11,7,3,15,26,57.7,11,20,2,18,19,40,22,1,Matches
202,Eder,br BRA,DF,América (MG),27,1995,17.4,23,14,14,7,2,15,21,71.4,6,34,21,13,19,42,99,1,Matches
203,EDU,br BRA,DF,Goiás,22,2000,4.8,4,2,2,1,1,2,4,50.0,2,8,5,3,6,10,32,0,Matches
204,Edu,br BRA,"FW,MF",Coritiba,29,1993,3.6,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,2,0,Matches
205,Carlos Eduardo,br BRA,MF,Botafogo (RJ),33,1989,29.7,18,11,4,13,1,9,28,32.1,19,12,0,12,13,31,19,0,Matches
206,Eguinaldo,br BRA,"FW,MF",Vasco da Gama,18,2004,0.7,2,1,0,0,2,0,0,,0,1,1,0,0,2,0,0,Matches
207,Rafael Elias,br BRA,FW,Cruzeiro,23,1999,6.0,8,5,0,3,5,2,5,40.0,3,3,0,3,1,9,3,0,Matches
208,Rodrigo Ely,br BRA,DF,Grêmio,29,1993,7.4,6,2,5,1,0,1,2,50.0,1,6,6,0,3,9,46,0,Matches
209,Lucas Emmanuel,br BRA,FW,Goiás,22,2000,0.6,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0,Matches
210,Leandro Emmanuel Martínez,ar ARG,MF,América (MG),28,1994,28.2,61,41,21,36,4,25,92,27.2,67,51,11,40,31,92,22,1,Matches
211,Alan Empereur,br BRA,DF,Cuiabá,28,1994,32.8,24,15,21,3,0,19,38,50.0,19,28,15,13,27,51,116,1,Matches
212,Endrick,br BRA,FW,Palmeiras,16,2006,17.3,14,6,3,7,4,1,11,9.1,10,8,1,7,1,15,5,0,Matches
213,Erick,br BRA,MF,Ath Paranaense,25,1997,27.8,48,27,18,26,4,21,44,47.7,23,33,12,21,42,90,32,0,Matches
214,Erison,br BRA,"FW,MF",São Paulo,23,1999,4.3,3,0,0,2,1,1,2,50.0,1,2,0,2,0,3,2,0,Matches
215,Gonzalo Escobar,ar ARG,DF,Fortaleza,25,1997,6.4,18,14,5,9,4,10,16,62.5,6,8,2,6,15,33,15,0,Matches
216,Lucas Esquivel,ar ARG,DF,Ath Paranaense,21,2001,18.3,34,27,15,14,5,13,27,48.1,14,28,7,21,21,55,50,0,Matches
217,Estevão,br BRA,MF,Internacional,20,2002,0.1,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
218,Vitor Eudes,br BRA,GK,Fluminense,24,1998,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
219,Lucas Evangelista,br BRA,MF,RB Bragantino,27,1995,30.2,51,28,20,22,9,15,46,32.6,31,31,6,25,26,77,20,0,Matches
220,Everaldo,br BRA,"FW,MF",América (MG),28,1994,13.7,22,16,12,8,2,12,28,42.9,16,12,0,12,6,28,5,0,Matches
221,Éverson,br BRA,GK,Atlético Mineiro,32,1990,36.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,18,0,Matches
222,Everton,br BRA,"FW,MF",Grêmio,25,1997,13.5,14,7,3,10,1,6,21,28.6,15,10,3,7,12,26,7,0,Matches
223,Bruno Fabiano Alves,br BRA,DF,Grêmio,31,1991,27.2,33,17,17,15,1,13,21,61.9,8,42,26,16,29,62,110,0,Matches
224,Fabinho,br BRA,MF,Palmeiras,20,2002,6.5,25,20,6,14,5,11,18,61.1,7,11,4,7,7,32,8,0,Matches
225,Fábio,br BRA,GK,Fluminense,42,1980,35.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,14,2,Matches
226,Fábio,br BRA,"DF,MF",Grêmio,32,1990,9.7,26,18,14,10,2,13,35,37.1,22,12,5,7,9,35,27,0,Matches
227,Fagner,br BRA,DF,Corinthians,33,1989,23.3,43,27,29,8,6,24,44,54.5,20,23,11,12,17,60,66,0,Matches
228,Willian Farias,br BRA,MF,Coritiba,33,1989,10.7,15,10,3,11,1,7,15,46.7,8,12,4,8,23,38,15,1,Matches
229,Luiz Felipe,br BRA,DF,Santos,29,1993,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
230,Marcos Felipe,br BRA,GK,Bahia,26,1996,37.0,3,3,3,0,0,3,6,50.0,3,0,0,0,1,4,25,1,Matches
231,Matheus Felipe,br BRA,DF,Ath Paranaense,24,1998,5.9,5,3,5,0,0,2,6,33.3,4,10,5,5,6,11,22,0,Matches
232,Danilo Fernandes,br BRA,GK,Bahia,34,1988,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
233,Lucas Fernandes,br BRA,MF,Botafogo (RJ),25,1997,5.3,1,1,1,0,0,1,5,20.0,4,6,2,4,3,4,7,0,Matches
234,Matheus Fernandes,br BRA,MF,RB Bragantino,24,1998,26.0,106,63,40,52,14,44,92,47.8,48,36,10,26,32,138,23,1,Matches
235,Nathan Fernandes,br BRA,"FW,MF",Grêmio,17,2005,4.2,4,1,1,1,2,1,3,33.3,2,3,0,3,1,5,1,0,Matches
236,Gatito Fernández,py PAR,GK,Botafogo (RJ),34,1988,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
237,Leonardo Fernández,uy URU,"MF,FW",Fluminense,24,1998,7.3,11,5,3,5,3,4,15,26.7,11,10,1,9,4,15,3,0,Matches
238,Rodrigo Fernández,uy URU,MF,Santos,27,1996,22.4,55,28,25,24,6,36,98,36.7,62,40,11,29,17,72,28,0,Matches
239,Fernandinho,br BRA,MF,Ath Paranaense,37,1985,21.5,26,15,10,13,3,16,33,48.5,17,19,7,12,16,42,27,0,Matches
240,Fernando,br BRA,FW,Cruzeiro,17,2005,0.1,2,1,0,2,0,1,1,100.0,0,1,0,1,1,3,1,0,Matches
241,Fernando,br BRA,DF,Ath Paranaense,23,1999,5.3,11,9,7,3,1,7,9,77.8,2,1,0,1,8,19,10,0,Matches
242,Nahuel Ferraresi,ve VEN,FW,São Paulo,24,1998,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
243,Ferreira,br BRA,"FW,MF",Grêmio,25,1997,12.7,18,13,9,9,0,8,27,29.6,19,9,0,9,6,24,9,0,Matches
244,Sebastián Ferreira,py PAR,"FW,MF",Vasco da Gama,24,1998,4.9,8,3,1,3,4,1,5,20.0,4,2,0,2,0,8,1,0,Matches
245,Figueiredo,br BRA,"FW,MF",Vasco da Gama,21,2001,7.3,8,5,5,2,1,2,17,11.8,15,9,0,9,6,14,9,0,Matches
246,Tobias Figueiredo,pt POR,DF,Fortaleza,28,1994,3.8,4,1,2,2,0,2,2,100.0,0,2,1,1,2,6,13,1,Matches
247,Matheus França,br BRA,"MF,FW",Flamengo,18,2004,4.1,7,6,2,2,3,1,8,12.5,7,6,0,6,5,12,2,0,Matches
248,Alan Franco,ec ECU,"MF,FW",Atlético Mineiro,24,1998,9.3,26,14,11,10,5,8,18,44.4,10,12,4,8,15,41,10,0,Matches
249,Alan Franco,ar ARG,DF,São Paulo,26,1996,12.5,14,10,9,3,2,11,16,68.8,5,10,8,2,13,27,37,0,Matches
250,Fransérgio,br BRA,MF,Coritiba,32,1990,5.9,11,4,5,5,1,6,10,60.0,4,6,2,4,5,16,13,0,Matches
251,Marlon Freitas,br BRA,MF,Botafogo (RJ),27,1995,32.3,41,30,22,18,1,20,48,41.7,28,43,12,31,39,80,59,0,Matches
252,Bruno Fuchs,br BRA,DF,Atlético Mineiro,23,1999,12.1,13,6,11,2,0,4,8,50.0,4,11,5,6,16,29,53,0,Matches
253,Julio Furch,ar ARG,"FW,MF",Santos,33,1989,6.8,7,5,2,3,2,1,6,16.7,5,3,0,3,2,9,9,0,Matches
254,Gabriel,br BRA,DF,Bahia,21,2001,10.9,21,9,14,6,1,15,22,68.2,7,10,8,2,29,50,65,1,Matches
255,Gabriel,br BRA,MF,Internacional,30,1992,8.5,18,13,9,8,1,11,31,35.5,20,11,3,8,12,30,7,0,Matches
256,Gabriel,br BRA,GK,Coritiba,30,1992,30.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,20,2,Matches
257,Gabriel,br BRA,MF,Botafogo (RJ),29,1993,9.6,33,20,14,19,0,16,37,43.2,21,9,1,8,16,49,12,0,Matches
258,Eduardo Gabriel,br BRA,DF,Santos,26,1996,3.0,1,0,1,0,0,1,1,100.0,0,5,4,1,6,7,20,0,Matches
259,Thalisson Gabriel,br BRA,DF,Coritiba,21,2002,10.5,9,8,8,1,0,6,15,40.0,9,10,6,4,11,20,58,1,Matches
260,Zé Gabriel,br BRA,MF,Vasco da Gama,24,1999,21.5,43,20,24,16,3,24,56,42.9,32,22,5,17,18,61,45,0,Matches
261,Ighor Gabryel,br BRA,FW,América (MG),20,2003,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
262,Matías Galarza,py PAR,MF,Vasco da Gama,20,2002,4.5,15,7,10,4,1,7,17,41.2,10,10,2,8,6,21,3,0,Matches
263,Thiago Galhardo,br BRA,"FW,MF",Fortaleza,33,1989,20.8,14,11,6,6,2,6,20,30.0,14,18,3,15,8,22,21,0,Matches
264,JP Galvão,br BRA,DF,Botafogo (RJ),21,2001,2.2,8,5,5,3,0,6,11,54.5,5,3,1,2,3,11,9,0,Matches
265,Ganso,br BRA,MF,Fluminense,33,1989,19.3,22,17,9,8,5,11,28,39.3,17,13,3,10,6,28,5,0,Matches
266,Maurício Garcez,br BRA,"MF,FW",Coritiba,25,1997,6.6,12,7,4,5,3,6,8,75.0,2,5,1,4,0,12,11,0,Matches
267,García,br BRA,DF,Palmeiras,21,2002,3.3,4,1,3,1,0,1,2,50.0,1,3,0,3,3,7,7,0,Matches
268,Bryan García,ec ECU,MF,Ath Paranaense,22,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
269,Luan Garcia,br BRA,DF,Palmeiras,29,1993,20.2,12,6,6,5,1,6,12,50.0,6,22,19,3,26,38,68,0,Matches
270,Rafael Gava,br BRA,MF,Cuiabá,29,1993,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
271,Pedro Geromel,br BRA,DF,Grêmio,37,1985,5.2,6,4,4,2,0,2,6,33.3,4,5,3,2,8,14,38,0,Matches
272,Gerson,br BRA,MF,Flamengo,25,1997,29.9,39,22,18,16,5,17,45,37.8,28,27,7,20,15,54,30,0,Matches
273,Gil,br BRA,DF,Corinthians,35,1987,32.0,46,30,34,12,0,26,41,63.4,15,52,36,16,27,73,126,0,Matches
274,Gilberto,br BRA,FW,Cruzeiro,33,1989,12.1,11,8,3,5,3,3,9,33.3,6,7,3,4,1,12,6,0,Matches
275,Gilberto,br BRA,DF,Bahia,29,1993,20.6,45,28,19,21,5,25,55,45.5,30,26,6,20,19,64,26,2,Matches
276,Giovane,br BRA,FW,Corinthians,19,2003,1.5,0,0,0,0,0,0,0,,0,3,0,3,0,0,2,0,Matches
277,Giovani,br BRA,FW,Palmeiras,19,2004,0.2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
278,Giovanni,br BRA,"MF,DF",Fluminense,21,2002,1.1,0,0,0,0,0,0,2,0.0,2,1,1,0,1,1,0,0,Matches
279,Bruno Gomes,br BRA,MF,Coritiba,21,2001,24.4,56,28,19,26,11,33,76,43.4,43,23,2,21,33,89,18,0,Matches
280,Igor Gomes,br BRA,"MF,FW",Atlético Mineiro,23,1999,15.3,20,14,12,6,2,14,29,48.3,15,17,4,13,11,31,9,0,Matches
281,Igor Gomes,br BRA,DF,Internacional,21,2001,16.3,34,25,23,11,0,22,40,55.0,18,18,7,11,15,49,63,0,Matches
282,Marlon Gomes,br BRA,"MF,FW",Vasco da Gama,19,2003,12.7,39,29,16,19,4,12,30,40.0,18,22,2,20,34,73,23,1,Matches
283,William Gomes,br BRA,FW,São Paulo,16,2006,0.8,2,2,2,0,0,0,1,0.0,1,3,0,3,1,3,0,0,Matches
284,Gustavo Gómez,py PAR,DF,Palmeiras,29,1993,30.7,58,28,32,22,4,34,59,57.6,25,24,12,12,28,86,109,1,Matches
285,Sebastián Gómez,co COL,MF,Coritiba,26,1996,15.9,23,14,8,10,5,13,34,38.2,21,18,3,15,15,38,12,0,Matches
286,Aloísio dos Santos Gonçalves,cn CHN,"FW,MF",América (MG),34,1988,8.0,5,4,1,2,2,2,16,12.5,14,5,1,4,2,7,4,0,Matches
287,Diego Gonçalves,br BRA,"FW,MF",Goiás,28,1994,4.0,3,3,3,0,0,3,12,25.0,9,8,1,7,2,5,3,1,Matches
288,Mateus Gonçalves Martins,br BRA,"MF,FW",América (MG),28,1994,0.7,2,2,0,1,1,1,1,100.0,0,1,0,1,0,2,1,0,Matches
289,Matheus Gonçalves,br BRA,"FW,MF",Flamengo,17,2005,0.2,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,Matches
290,Matheus Gonçalves,br BRA,"FW,MF",RB Bragantino,17,2005,5.1,7,3,2,1,4,6,11,54.5,5,6,0,6,0,7,2,0,Matches
291,Yony González,co COL,"FW,MF",Fluminense,28,1994,6.4,9,5,5,2,2,6,7,85.7,1,8,4,4,2,11,12,0,Matches
292,Roger Guedes,br BRA,"FW,MF",Corinthians,26,1996,15.0,6,3,1,2,3,1,2,50.0,1,11,1,10,1,7,11,0,Matches
293,Guga,br BRA,DF,Fluminense,24,1998,16.8,36,20,21,13,2,22,40,55.0,18,16,8,8,14,50,38,0,Matches
294,Guilherme,br BRA,MF,Goiás,31,1991,20.6,27,16,12,10,5,13,28,46.4,15,21,7,14,12,39,14,1,Matches
295,Guilherme,br BRA,"FW,MF",Fortaleza,27,1995,15.7,28,13,14,8,6,12,26,46.2,14,18,3,15,16,44,20,0,Matches
296,Guilherme,br BRA,"DF,MF",RB Bragantino,20,2002,2.9,7,4,3,2,2,4,4,100.0,0,4,1,3,3,10,11,0,Matches
297,Luis Guilherme,br BRA,"FW,MF",Palmeiras,16,2006,6.4,3,1,0,0,3,1,10,10.0,9,4,0,4,6,9,2,0,Matches
298,Gustavinho,br BRA,"MF,FW",Grêmio,21,2001,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
299,Gustavinho,br BRA,"MF,FW",RB Bragantino,18,2004,7.4,13,5,5,1,7,6,23,26.1,17,8,2,6,7,20,5,0,Matches
300,Raul Gustavo,br BRA,DF,Bahia,23,1999,3.6,6,1,5,1,0,4,5,80.0,1,3,3,0,1,7,13,0,Matches
301,Raphael Guzzo,pt POR,MF,Goiás,28,1995,6.4,6,3,1,3,2,2,7,28.6,5,9,4,5,2,8,10,0,Matches
302,Lucas Halter,br BRA,DF,Goiás,22,2000,28.7,39,31,32,5,2,26,40,65.0,14,38,24,14,38,77,134,2,Matches
303,Hayner,br BRA,"DF,MF",Coritiba,27,1995,3.4,5,4,3,2,0,2,3,66.7,1,5,1,4,1,6,9,0,Matches
304,Thiago Heleno,br BRA,DF,Ath Paranaense,34,1988,30.9,41,26,28,12,1,27,39,69.2,12,35,19,16,41,82,138,1,Matches
305,Helinho,br BRA,FW,RB Bragantino,22,2000,15.4,24,16,8,11,5,8,19,42.1,11,18,0,18,8,32,11,0,Matches
306,Henrique,br BRA,DF,Coritiba,36,1986,22.5,16,5,10,6,0,11,22,50.0,11,29,21,8,18,34,129,2,Matches
307,Bruno Henrique,br BRA,"FW,MF",Flamengo,32,1990,17.1,29,19,10,10,9,13,28,46.4,15,20,3,17,2,31,21,0,Matches
308,Bruno Henrique,br BRA,MF,Internacional,33,1989,11.7,15,7,3,11,1,5,20,25.0,15,12,0,12,5,20,12,0,Matches
309,Dalbert Henrique,br BRA,DF,Internacional,29,1993,5.5,18,12,10,5,3,13,15,86.7,2,5,0,5,6,24,8,0,Matches
310,Fernando Henrique,br BRA,MF,Cruzeiro,21,2001,1.5,4,2,0,4,0,1,1,100.0,0,3,1,2,1,5,1,0,Matches
311,Luis Henrique,br BRA,"FW,MF",Botafogo (RJ),21,2001,15.3,5,3,2,2,1,2,8,25.0,6,17,0,17,4,9,9,0,Matches
312,Mateus Henrique,br BRA,DF,América (MG),20,2002,6.0,12,8,9,3,0,6,15,40.0,9,14,5,9,5,17,22,0,Matches
313,Paulo Henrique,br BRA,DF,Vasco da Gama,26,1996,9.5,31,21,12,15,4,17,30,56.7,13,11,4,7,9,40,25,0,Matches
314,Pedro Henrique,br BRA,DF,Ath Paranaense,27,1995,9.5,8,5,6,2,0,1,6,16.7,5,21,14,7,12,20,30,0,Matches
315,Pedro Henrique,br BRA,"DF,MF",Ath Paranaense,20,2002,4.0,6,4,1,5,0,3,8,37.5,5,10,0,10,9,15,10,0,Matches
316,Pedro Henrique,br BRA,"FW,MF",Internacional,32,1990,14.1,27,20,15,6,6,8,16,50.0,8,11,0,11,5,32,8,0,Matches
317,Breno Herculano,br BRA,"FW,MF",Goiás,23,1999,0.9,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
318,Hércules,br BRA,MF,Fortaleza,22,2000,8.6,27,18,9,15,3,10,28,35.7,18,16,2,14,5,32,9,0,Matches
319,Diego Hernández,uy URU,FW,Botafogo (RJ),22,2000,0.5,2,1,0,1,1,1,6,16.7,5,0,0,0,0,2,0,0,Matches
320,Nicolás Hernández,co COL,DF,Internacional,25,1998,14.4,16,6,12,3,1,13,18,72.2,5,18,7,11,9,25,67,2,Matches
321,Lucca Holanda,br BRA,FW,Internacional,19,2003,6.1,11,5,1,6,4,5,17,29.4,12,5,2,3,4,15,2,0,Matches
322,Hugo,br BRA,DF,Goiás,25,1997,15.8,31,18,16,11,4,15,21,71.4,6,20,4,16,21,52,64,0,Matches
323,Hugo,br BRA,DF,Botafogo (RJ),21,2001,15.5,56,31,33,18,5,27,51,52.9,24,11,1,10,24,80,37,0,Matches
324,Victor Hugo,br BRA,"MF,FW",Flamengo,18,2004,14.2,31,18,5,22,4,16,37,43.2,21,12,1,11,13,44,9,0,Matches
325,Vitor Hugo,br BRA,DF,Bahia,31,1991,23.7,38,24,29,9,0,18,24,75.0,6,21,12,9,32,70,82,0,Matches
326,Hulk,br BRA,FW,Atlético Mineiro,36,1986,32.7,28,21,6,14,8,8,22,36.4,14,13,3,10,1,29,37,0,Matches
327,José Hurtado,ec ECU,DF,RB Bragantino,21,2001,18.0,36,26,16,17,3,25,47,53.2,22,19,6,13,21,57,34,0,Matches
328,Hyoran,br BRA,"MF,FW",Atlético Mineiro,29,1993,7.7,15,8,5,6,4,9,26,34.6,17,13,2,11,3,18,6,0,Matches
329,Igor,br BRA,MF,Flamengo,19,2003,0.9,2,1,0,2,0,1,4,25.0,3,0,0,0,3,5,0,0,Matches
330,André Inácio,br BRA,FW,Flamengo,20,2002,0.2,2,2,2,0,0,2,3,66.7,1,0,0,0,0,2,1,0,Matches
331,Gabriel Inocêncio,br BRA,DF,Santos,28,1994,14.2,53,30,30,13,10,29,49,59.2,20,26,8,18,15,68,40,1,Matches
332,Isaac,br BRA,FW,Atlético Mineiro,18,2004,0.2,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
333,Isaac,br BRA,"MF,DF",Fluminense,18,2004,1.5,8,4,4,0,4,3,5,60.0,2,2,0,2,3,11,2,0,Matches
334,Juan Iturbe,py PAR,"FW,MF",Grêmio,29,1993,0.8,5,5,4,1,0,2,5,40.0,3,1,0,1,2,7,3,0,Matches
335,Zé Ivaldo,br BRA,DF,Ath Paranaense,25,1997,11.3,17,13,13,4,0,10,14,71.4,4,7,5,2,16,33,45,0,Matches
336,Ivonei,br BRA,MF,Santos,20,2002,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
337,Vítor Jacaré,br BRA,"DF,MF",Bahia,23,1999,9.8,22,17,13,6,3,15,37,40.5,22,17,2,15,10,32,20,0,Matches
338,Jadsom,br BRA,MF,RB Bragantino,21,2001,21.1,41,21,11,24,6,19,43,44.2,24,37,7,30,27,68,25,0,Matches
339,Jair,br BRA,MF,Vasco da Gama,28,1994,17.7,40,24,18,18,4,24,57,42.1,33,29,3,26,15,55,15,0,Matches
340,Jamerson,br BRA,"DF,FW",Coritiba,24,1998,21.0,50,32,32,14,4,29,43,67.4,14,27,6,21,28,78,51,0,Matches
341,Janderson,br BRA,"FW,MF",Botafogo (RJ),23,1999,4.6,8,5,2,3,3,2,5,40.0,3,3,0,3,2,10,3,0,Matches
342,Jandrei,br BRA,GK,São Paulo,29,1993,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
343,Léo Jardim,br BRA,GK,Vasco da Gama,27,1995,38.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,11,0,Matches
344,Jemerson,br BRA,DF,Atlético Mineiro,30,1992,27.5,30,20,19,10,1,16,33,48.5,17,30,24,6,31,61,105,1,Matches
345,Jesé,es ESP,MF,Coritiba,29,1993,1.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
346,Alexandre Jesus,br BRA,DF,Fluminense,21,2001,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
347,Jhon Jhon,br BRA,"MF,FW",Palmeiras,20,2002,9.9,19,15,8,6,5,5,17,29.4,12,19,3,16,9,28,11,0,Matches
348,Jhow,br BRA,DF,América (MG),19,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
349,Joaquim,br BRA,DF,Santos,24,1998,30.3,61,45,46,14,1,38,52,73.1,14,39,24,15,45,106,183,1,Matches
350,John,br BRA,GK,Internacional,26,1996,9.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,Matches
351,Felipe Jonatan,br BRA,DF,Santos,24,1998,1.0,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,Matches
352,Jori,br BRA,GK,América (MG),26,1996,11.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,9,0,Matches
353,Josué,br BRA,MF,Grêmio,17,2005,1.3,2,0,1,1,0,0,1,0.0,1,3,1,2,6,8,5,0,Matches
354,Luciano Juba,br BRA,"DF,MF",Bahia,23,1999,7.2,14,9,8,5,1,9,15,60.0,6,5,0,5,9,23,14,0,Matches
355,Juninho,br BRA,MF,América (MG),35,1987,32.5,44,26,14,23,7,15,51,29.4,36,33,7,26,31,75,43,0,Matches
356,Daniel Júnior,br BRA,MF,Cruzeiro,20,2002,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
357,Pedrinho Junqueira,br BRA,"FW,MF",Goiás,18,2004,2.2,5,5,0,4,1,1,4,25.0,3,2,1,1,0,5,1,0,Matches
358,Jussa,br BRA,MF,Cruzeiro,26,1996,19.6,34,23,9,23,2,18,29,62.1,11,15,4,11,15,49,32,0,Matches
359,Justen,br BRA,DF,Fluminense,19,2003,0.6,2,1,2,0,0,1,2,50.0,1,1,0,1,2,4,4,0,Matches
360,Kaiki,br BRA,"DF,FW",Cruzeiro,19,2003,2.5,7,6,3,3,1,2,3,66.7,1,2,1,1,5,12,6,0,Matches
361,Lucas Kal,br BRA,MF,América (MG),26,1996,13.7,17,7,13,3,1,10,31,32.3,21,13,5,8,15,32,24,0,Matches
362,Walter Kannemann,ar ARG,DF,Grêmio,31,1991,26.2,50,33,30,18,2,27,53,50.9,26,36,16,20,45,95,116,0,Matches
363,Kanu,br BRA,DF,Bahia,25,1997,32.3,34,25,26,5,3,21,39,53.8,18,38,18,20,47,81,103,1,Matches
364,Alan Kardec,br BRA,"FW,MF",Atlético Mineiro,34,1989,2.9,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0,Matches
365,Kauan,br BRA,FW,Fortaleza,17,2005,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
366,Vinicius Kaue,br BRA,"DF,MF",Ath Paranaense,19,2003,3.8,7,2,4,3,0,4,8,50.0,4,6,1,5,3,10,12,0,Matches
367,Kayque,br BRA,MF,Botafogo (RJ),22,2000,0.3,1,1,0,0,1,0,0,,0,0,0,0,1,2,0,0,Matches
368,Renato Kayser,br BRA,"FW,MF",América (MG),26,1996,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
369,Keiller,br BRA,GK,Internacional,26,1996,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,1,Matches
370,John Kennedy,br BRA,"FW,MF",Fluminense,20,2002,15.2,15,9,5,7,3,9,19,47.4,10,12,1,11,3,18,10,0,Matches
371,Keno,br BRA,"FW,MF",Fluminense,33,1989,17.9,31,15,11,14,6,16,31,51.6,15,11,1,10,11,42,18,0,Matches
372,Kevin,br BRA,"FW,DF",Palmeiras,20,2003,2.6,6,4,4,1,1,4,5,80.0,1,2,0,2,3,9,2,0,Matches
