Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 20_level_0_Int,Unnamed: 21_level_0_Tkl+Int,Unnamed: 22_level_0_Clr,Unnamed: 23_level_0_Err,Unnamed: 24_level_0_Matches
1,Abner,br BRA,DF,Betis,22,2000,6.7,12,9,9,2,1,7,16,43.8,9,8,2,6,8,20,24,0,Matches
2,Álvaro Aceves,es ESP,GK,Valladolid,19,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
3,Marcos Acuña,ar ARG,DF,Sevilla,30,1991,21.2,57,36,34,17,6,30,42,71.4,12,16,5,11,23,80,36,0,Matches
4,Julen Agirrezabala,es ESP,GK,Athletic Club,21,2000,7.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
5,Álvaro Aguado,es ESP,MF,Valladolid,26,1996,21.0,27,15,13,11,3,15,25,60.0,10,16,4,12,13,40,15,0,Matches
6,Joseph Aidoo,gh GHA,DF,Celta Vigo,26,1995,34.7,51,36,33,17,1,16,28,57.1,12,26,14,12,31,82,150,0,Matches
7,Sergio Akieme,es ESP,DF,Almería,24,1997,25.5,27,16,19,6,2,12,22,54.5,10,22,6,16,14,41,41,0,Matches
8,Babatunde Akinsola,ng NGA,FW,Valladolid,19,2003,0.1,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
9,Paul Akouokou,ci CIV,"MF,DF",Betis,24,1997,5.0,16,9,13,3,0,13,20,65.0,7,2,2,0,12,28,17,1,Matches
10,David Alaba,at AUT,DF,Real Madrid,30,1992,20.4,15,11,8,4,3,9,15,60.0,6,18,9,9,14,29,37,1,Matches
11,Ángel Alarcón,es ESP,"FW,MF",Barcelona,18,2004,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,Matches
12,Tomás Alarcón,cl CHI,MF,Cádiz,23,1999,2.5,3,2,0,2,1,1,2,50.0,1,1,0,1,2,5,2,0,Matches
13,Jordi Alba,es ESP,DF,Barcelona,33,1989,15.8,25,18,13,11,1,12,28,42.9,16,12,5,7,11,36,23,0,Matches
14,Raúl Albiol,es ESP,DF,Villarreal,36,1985,23.5,25,17,17,6,2,14,18,77.8,4,17,13,4,14,39,111,0,Matches
15,Rubén Alcaraz,es ESP,MF,Cádiz,31,1991,22.7,43,31,24,18,1,19,54,35.2,35,23,8,15,19,62,37,0,Matches
16,Omar Alderete,py PAR,DF,Getafe,25,1996,22.7,35,20,21,14,0,28,40,70.0,12,23,16,7,26,61,85,0,Matches
17,Iván Alejo,es ESP,"MF,FW",Cádiz,27,1995,14.6,32,21,19,9,4,17,37,45.9,20,18,3,15,5,37,12,1,Matches
18,Carles Aleñá,es ESP,"MF,FW",Getafe,24,1998,23.5,18,10,7,5,6,5,34,14.7,29,19,1,18,4,22,18,0,Matches
19,Alejandro Alfaro,es ESP,MF,Elche,20,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
20,Ángel Algobia,es ESP,MF,Getafe,23,1999,12.6,27,13,14,13,0,22,48,45.8,26,15,5,10,3,30,11,0,Matches
21,Mohamed Ali Cho,fr FRA,"FW,MF",Real Sociedad,18,2004,6.5,13,10,6,5,2,4,10,40.0,6,9,0,9,2,15,2,0,Matches
22,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22,2000,28.2,66,42,23,32,11,26,57,45.6,31,26,0,26,20,86,16,1,Matches
23,Marcos Alonso,es ESP,DF,Barcelona,31,1990,13.0,15,10,10,5,0,9,12,75.0,3,14,10,4,11,26,32,0,Matches
24,Carlos Álvarez,es ESP,MF,Sevilla,18,2003,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
25,Gastón Álvarez,uy URU,DF,Getafe,22,2000,16.7,38,30,24,9,5,23,42,54.8,19,15,5,10,15,53,35,0,Matches
26,Yeray Álvarez,es ESP,DF,Athletic Club,27,1995,25.9,34,23,26,7,1,24,31,77.4,7,23,13,10,48,82,101,0,Matches
27,Selim Amallah,ma MAR,"MF,FW",Valladolid,25,1996,3.0,15,9,7,8,0,5,8,62.5,3,2,0,2,5,20,2,0,Matches
28,Amath,sn SEN,"MF,FW",Mallorca,26,1996,13.6,29,19,14,8,7,14,22,63.6,8,13,1,12,5,34,5,0,Matches
29,Jordan Amavi,fr FRA,DF,Getafe,28,1994,2.2,3,2,3,0,0,1,3,33.3,2,3,0,3,4,7,7,0,Matches
30,Marcos André,br BRA,"FW,MF",Valencia,25,1996,5.0,4,1,1,1,2,1,2,50.0,1,4,1,3,0,4,0,0,Matches
31,Fabrizio Angileri,ar ARG,DF,Getafe,28,1994,6.5,12,9,8,3,1,10,17,58.8,7,8,3,5,7,19,10,0,Matches
32,Josep Antoni Gayá,es ESP,"DF,MF",Mallorca,22,2000,1.1,0,0,0,0,0,0,0,,0,4,2,2,1,1,6,0,Matches
33,José Antonio,es ESP,"MF,DF",Cádiz,18,2004,0.5,2,1,0,0,2,0,0,,0,0,0,0,0,2,0,0,Matches
34,Anuar,ma MAR,"MF,FW",Valladolid,27,1995,2.3,4,4,0,1,3,0,0,,0,5,2,3,3,7,3,0,Matches
35,Mauro Arambarri,uy URU,MF,Getafe,26,1995,11.0,14,6,9,4,1,3,17,17.6,14,17,5,12,14,28,19,0,Matches
36,Ronald Araújo,uy URU,DF,Barcelona,23,1999,20.0,26,18,12,13,1,6,9,66.7,3,15,7,8,12,38,41,1,Matches
37,Adu Ares,es ESP,"FW,MF",Athletic Club,20,2001,0.9,4,2,2,1,1,4,4,100.0,0,1,0,1,2,6,1,0,Matches
