Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 24_level_0_Matches
531,Alberto Soro,es ESP,MF,Granada,24,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
532,Hugo Sotelo,es ESP,MF,Celta Vigo,19,2003,8.0,31,3.86,24,4,2,0,0,1,1,0.12,1,0,0,0,0,0,Matches
533,Boubakary Soumaré,fr FRA,MF,Sevilla,24,1999,25.4,29,1.14,28,0,0,0,1,0,2,0.08,2,0,0,0,0,0,Matches
534,Djibril Sow,ch SUI,MF,Sevilla,26,1997,16.2,43,2.65,34,0,1,4,3,1,3,0.18,3,0,0,0,0,0,Matches
535,Çağlar Söyüncü,tr TUR,DF,Atlético Madrid,27,1996,1.3,2,1.58,2,0,0,0,0,0,1,0.79,1,0,0,0,0,0,Matches
536,Carl Starfelt,se SWE,DF,Celta Vigo,28,1995,24.6,6,0.24,6,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
537,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23,2000,31.8,61,1.92,43,0,5,9,4,0,8,0.25,5,0,0,1,2,0,Matches
538,Cristhian Stuani,uy URU,FW,Girona,36,1986,8.9,16,1.79,11,0,1,3,0,1,3,0.34,2,0,0,1,0,0,Matches
539,Álex Suárez,es ESP,DF,Las Palmas,30,1993,28.5,18,0.63,13,2,0,2,1,0,2,0.07,1,0,0,1,0,0,Matches
540,Damián Suárez,uy URU,DF,Getafe,35,1988,14.4,33,2.28,28,5,0,0,0,0,4,0.28,3,1,0,0,0,0,Matches
541,Denis Suárez,es ESP,"MF,FW",Villarreal,29,1994,1.5,8,5.37,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
542,Suso,es ESP,"MF,FW",Sevilla,29,1993,16.9,91,5.40,60,26,2,2,1,0,12,0.71,9,2,1,0,0,0,Matches
543,Max Svensson,es ESP,FW,Osasuna,21,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
544,Williot Swedberg,se SWE,"FW,MF",Celta Vigo,19,2004,4.9,11,2.26,5,0,3,2,1,0,2,0.41,0,0,1,0,1,0,Matches
545,Mamadou Sylla,sn SEN,"FW,MF",Alavés,29,1994,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
546,Alexander Sørloth,no NOR,FW,Villarreal,27,1995,27.7,68,2.46,51,0,6,8,2,1,17,0.61,8,0,2,5,2,0,Matches
547,Yassin Tallal,es ESP,FW,Getafe,18,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
548,Renato Tapia,pe PER,"MF,DF",Celta Vigo,28,1995,14.9,27,1.82,22,0,1,2,1,1,0,0.00,0,0,0,0,0,0,Matches
549,César Tárrega,es ESP,DF,Valencia,21,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
550,Marciano Tchami,gw GNB,"FW,MF",Almería,19,2004,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
551,Aurélien Tchouaméni,fr FRA,"MF,DF",Real Madrid,23,2000,22.1,35,1.58,30,0,1,3,0,1,11,0.50,10,0,0,1,0,0,Matches
552,Nahuel Tenaglia,ar ARG,DF,Alavés,27,1996,12.7,24,1.89,19,2,0,0,1,2,2,0.16,1,0,0,0,1,0,Matches
553,Marc-André ter Stegen,de GER,GK,Barcelona,31,1992,28.0,8,0.29,7,1,0,0,0,0,2,0.07,1,1,0,0,0,0,Matches
554,Ramón Terrats,es ESP,"MF,DF",Villarreal,22,2000,8.7,22,2.51,13,4,1,1,2,1,3,0.34,2,0,0,0,1,0,Matches
555,Kieran Tierney,sct SCO,DF,Real Sociedad,26,1997,13.8,16,1.16,14,1,0,0,1,0,3,0.22,2,1,0,0,0,0,Matches
556,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28,1994,14.1,22,1.56,11,0,1,7,3,0,3,0.21,3,0,0,0,0,0,Matches
557,Pablo Torre,es ESP,"MF,FW",Girona,20,2003,7.8,24,3.07,24,0,0,0,0,0,6,0.77,6,0,0,0,0,0,Matches
558,Raúl Torrente,es ESP,DF,Granada,21,2001,13.9,7,0.50,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
559,Ferrán Torres,es ESP,FW,Barcelona,23,2000,13.5,53,3.94,37,4,5,4,3,0,9,0.67,5,0,1,1,2,0,Matches
560,Óliver Torres,es ESP,MF,Sevilla,28,1994,18.0,58,3.23,47,7,0,0,4,0,2,0.11,2,0,0,0,0,0,Matches
561,Lucas Torró,es ESP,MF,Osasuna,29,1994,19.9,26,1.31,19,1,1,4,1,0,2,0.10,1,0,0,1,0,0,Matches
562,Bertrand Traoré,bf BFA,MF,Villarreal,27,1995,6.3,16,2.54,11,1,1,1,2,0,3,0.48,2,0,0,1,0,0,Matches
563,Hamari Traoré,ml MLI,DF,Real Sociedad,31,1992,25.5,58,2.28,47,4,1,1,1,4,3,0.12,2,0,0,0,0,1,Matches
564,Óscar Trejo,ar ARG,"FW,MF",Rayo Vallecano,35,1988,15.3,73,4.77,50,4,5,3,10,1,5,0.33,2,0,0,2,1,0,Matches
565,Manu Trigueros,es ESP,MF,Villarreal,31,1991,3.4,8,2.33,6,2,0,0,0,0,1,0.29,1,0,0,0,0,0,Matches
566,Viktor Tsyhankov,ua UKR,"MF,FW",Girona,25,1997,22.8,73,3.21,52,10,3,4,1,3,13,0.57,11,2,0,0,0,0,Matches
567,Beñat Turrientes,es ESP,MF,Real Sociedad,21,2002,18.7,29,1.55,22,0,2,3,1,1,2,0.11,1,0,0,1,0,0,Matches
568,Enes Ünal,tr TUR,"FW,MF",Getafe,26,1997,1.6,5,3.21,4,0,0,0,1,0,1,0.64,1,0,0,0,0,0,Matches
569,Myrto Uzuni,al ALB,FW,Granada,28,1995,27.2,33,1.21,24,0,1,5,2,1,1,0.04,1,0,0,0,0,0,Matches
570,Óscar Valentín,es ESP,MF,Rayo Vallecano,28,1994,29.9,42,1.40,33,1,2,2,2,2,0,0.00,0,0,0,0,0,0,Matches
571,Martin Valjent,sk SVK,DF,Mallorca,27,1995,26.1,23,0.88,17,2,1,2,0,1,2,0.08,1,1,0,0,0,0,Matches
572,Jesús Vallejo,es ESP,DF,Granada,26,1997,1.2,1,0.83,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
573,Álvaro Vallés,es ESP,GK,Las Palmas,26,1997,36.3,6,0.17,6,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
574,Federico Valverde,uy URU,MF,Real Madrid,25,1998,32.3,119,3.69,110,0,3,3,1,2,14,0.43,12,0,0,2,0,0,Matches
575,Siebe Van Der Heyden,be BEL,DF,Mallorca,25,1998,3.2,3,0.94,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
576,José Luis García Vayá,es ESP,MF,Valencia,24,1998,36.7,124,3.38,79,34,1,5,3,2,8,0.22,8,0,0,0,0,0,Matches
577,Borja Vázquez,es ESP,FW,Cádiz,18,2005,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
578,Jesus Vazquez,es ESP,"DF,MF",Valencia,20,2003,8.0,10,1.26,5,5,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
579,Kevin Vázquez,es ESP,DF,Celta Vigo,30,1993,7.8,8,1.03,6,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
580,Lucas Vázquez,es ESP,DF,Real Madrid,32,1991,15.8,60,3.81,47,1,4,3,4,1,11,0.70,8,0,1,1,1,0,Matches
581,Gabriel Veiga,es ESP,FW,Celta Vigo,21,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
582,Alejo Véliz,ar ARG,FW,Sevilla,19,2003,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
583,Arthur Vermeeren,be BEL,MF,Atlético Madrid,18,2005,1.8,4,2.24,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
584,Mikel Vesga,es ESP,MF,Athletic Club,30,1993,17.0,25,1.46,22,0,0,1,0,2,2,0.12,2,0,0,0,0,0,Matches
585,Carlos Vicente,es ESP,FW,Alavés,24,1999,12.4,48,3.87,26,13,4,2,3,0,5,0.40,3,1,1,0,0,0,Matches
586,Nacho Vidal,es ESP,"DF,FW",Osasuna,28,1995,1.1,1,0.94,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
587,Nacho Vidal,es ESP,DF,Mallorca,28,1995,4.6,9,1.95,6,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
588,Fran Vieites,es ESP,GK,Betis,24,1999,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
589,Jonathan Viera,es ESP,"MF,FW",Las Palmas,33,1989,6.9,30,4.37,26,2,1,0,1,0,1,0.15,1,0,0,0,0,0,Matches
590,Jonathan Viera,es ESP,MF,Almería,33,1989,10.1,47,4.63,41,1,2,0,1,2,6,0.59,6,0,0,0,0,0,Matches
591,Toni Villa,es ESP,FW,Girona,28,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
592,Asier Villalibre,es ESP,FW,Athletic Club,25,1997,5.7,16,2.81,15,0,1,0,0,0,1,0.18,1,0,0,0,0,0,Matches
593,Gonzalo Villar,es ESP,MF,Granada,25,1998,20.0,50,2.52,30,2,4,3,8,3,8,0.40,6,0,0,0,1,1,Matches
594,Iván Villar,es ESP,GK,Celta Vigo,26,1997,11.3,2,0.18,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
595,Ricardo Visus,es ESP,DF,Betis,22,2001,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
596,Daniel Vivian,es ESP,DF,Athletic Club,24,1999,32.0,24,0.75,20,0,0,3,1,0,2,0.06,1,0,0,0,1,0,Matches
597,Shon Weissman,il ISR,FW,Granada,27,1996,0.9,2,2.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
598,Iñaki Williams,gh GHA,FW,Athletic Club,29,1994,31.6,104,3.29,77,0,12,5,8,2,9,0.28,7,0,1,0,1,0,Matches
599,Nico Williams,es ESP,FW,Athletic Club,21,2002,25.1,121,4.81,72,18,19,6,6,0,24,0.95,15,2,4,1,2,0,Matches
600,Axel Witsel,be BEL,DF,Atlético Madrid,34,1989,30.9,16,0.52,12,1,0,2,0,1,1,0.03,1,0,0,0,0,0,Matches
601,Xeber,es ESP,"FW,MF",Alavés,26,1997,3.4,11,3.28,10,0,1,0,0,0,1,0.30,1,0,0,0,0,0,Matches
602,Antal Yaakobishvili,hu HUN,DF,Girona,19,2004,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
603,Lamine Yamal,es ESP,FW,Barcelona,16,2007,24.5,108,4.41,64,5,17,9,8,5,18,0.74,12,0,2,1,2,1,Matches
604,Roman Yaremchuk,ua UKR,FW,Valencia,27,1995,10.3,11,1.07,7,1,1,1,1,0,1,0.10,0,0,1,0,0,0,Matches
605,Arsen Zakharyan,ru RUS,"MF,FW",Real Sociedad,20,2003,13.6,58,4.25,27,19,5,5,2,0,4,0.29,2,1,0,1,0,0,Matches
606,Joseba Zaldúa,es ESP,DF,Cádiz,31,1992,7.8,11,1.41,9,1,0,0,1,0,1,0.13,1,0,0,0,0,0,Matches
607,Bryan Zaragoza,es ESP,"MF,FW",Granada,21,2001,18.2,69,3.79,33,8,16,4,7,1,5,0.27,2,1,1,0,1,0,Matches
608,Igor Zubeldia,es ESP,DF,Real Sociedad,26,1997,28.0,18,0.64,16,0,0,1,0,1,3,0.11,3,0,0,0,0,0,Matches
609,Martín Zubimendi,es ESP,MF,Real Sociedad,24,1999,29.5,55,1.87,47,0,3,4,0,1,4,0.14,4,0,0,0,0,0,Matches
