Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Unnamed: 30_level_0_Matches
1,Patrick van Aanholt,nl NED,DF,PSV Eindhoven,32,1990,12.4,927,17,208,467,257,50,927,19,6,31.6,12,63.2,494,2539,1472,40,25,9,14,7,615,98,Matches
2,Paxten Aaronson,us USA,MF,Vitesse,19,2003,13.9,602,16,112,277,226,57,602,22,9,40.9,12,54.5,303,1878,889,34,24,11,22,25,351,61,Matches
3,Jayden Addai,nl NED,FW,AZ Alkmaar,17,2005,3.3,145,3,24,41,81,18,145,24,10,41.7,11,45.8,95,517,231,11,4,6,11,8,92,29,Matches
4,Bobby Adekanye,nl NED,FW,Go Ahead Eag,24,1999,20.0,734,12,102,300,355,85,734,108,48,44.4,48,44.4,450,3299,1620,67,35,38,65,31,507,114,Matches
5,Shawn Adewoye,be BEL,DF,RKC Waalwijk,23,2000,26.0,1489,283,789,638,69,26,1489,8,7,87.5,0,0.0,740,5351,3241,26,10,0,19,10,817,3,Matches
6,Nikolas Agrafiotis,nl NED,FW,Excelsior,23,2000,8.4,304,13,22,132,153,46,304,16,3,18.8,13,81.3,155,582,206,7,4,4,31,8,215,44,Matches
7,Chuba Akpom,eng ENG,"FW,MF",Ajax,27,1995,11.7,414,15,33,178,210,78,414,24,12,50.0,8,33.3,257,1497,624,24,14,8,35,24,309,74,Matches
8,Hamdi Akujobi,nl NED,"DF,FW",Almere City,23,2000,17.3,900,54,243,386,282,22,900,29,10,34.5,14,48.3,384,2223,990,29,24,5,32,7,416,64,Matches
9,Hussein Ali,iq IRQ,"DF,FW",Heerenveen,21,2002,7.8,359,36,132,147,84,10,359,6,3,50.0,3,50.0,161,892,446,13,8,1,15,3,177,34,Matches
10,Jordi Altena,nl NED,MF,Vitesse,19,2003,0.1,6,0,0,5,1,0,6,0,0,,0,,2,3,1,0,0,0,1,1,4,1,Matches
11,Ben Aissa Ben Amar,ma MAR,DF,Volendam,26,1997,25.2,1520,224,750,685,92,23,1520,10,9,90.0,1,10.0,844,5115,3112,29,10,0,12,9,952,7,Matches
12,Jaydon Amauri Banel,nl NED,"FW,MF",Ajax,18,2004,1.0,57,1,6,17,35,4,57,7,4,57.1,2,28.6,39,276,135,3,1,0,3,2,41,5,Matches
13,Pelle van Amersfoort,nl NED,FW,Heerenveen,27,1996,23.7,682,23,65,327,294,124,682,19,9,47.4,8,42.1,319,1209,539,23,8,10,56,23,496,82,Matches
14,Jamal Amofa,nl NED,DF,Go Ahead Eag,24,1998,18.5,950,144,482,429,45,8,950,15,8,53.3,6,40.0,504,3654,2481,25,15,1,14,5,570,4,Matches
15,Silas Andersen,dk DEN,FW,Utrecht,19,2004,0.1,10,0,2,8,0,0,10,0,0,,0,,3,6,0,0,0,0,0,0,7,0,Matches
16,Augustin Anello,it ITA,"FW,MF",Sparta R'dam,21,2002,2.5,132,0,14,42,77,8,132,13,6,46.2,7,53.8,73,409,205,5,5,1,5,4,78,23,Matches
17,Joey Antonioli,nl NED,MF,Volendam,19,2003,1.1,24,2,4,8,12,0,24,0,0,,0,,11,50,5,0,0,0,2,0,15,5,Matches
18,Carlens Arcus,ht HAI,DF,Vitesse,27,1996,24.2,1748,101,595,795,376,16,1748,29,18,62.1,9,31.0,846,4583,1959,40,31,4,27,10,917,103,Matches
19,D'Leanu Arts,nl NED,DF,NEC Nijmegen,20,2003,0.3,18,0,6,11,1,0,18,0,0,,0,,5,10,5,0,0,0,0,0,7,0,Matches
20,Gastón Ávila,ar ARG,DF,Ajax,21,2001,3.9,343,33,136,185,26,6,343,0,0,,0,,207,1014,621,6,4,0,6,2,234,4,Matches
21,Marouan Azarkan,nl NED,FW,Utrecht,21,2001,8.8,440,8,59,170,221,23,440,29,16,55.2,10,34.5,304,1967,976,31,22,9,20,15,322,71,Matches
22,Anouar El Azzouzi,nl NED,MF,Zwolle,22,2001,14.6,1036,64,314,627,105,11,1036,19,10,52.6,8,42.1,495,2350,1068,16,13,2,25,11,608,12,Matches
23,Julian Baas,nl NED,MF,Excelsior,21,2002,32.0,1700,80,421,913,372,14,1699,19,11,57.9,7,36.8,731,3273,1205,20,17,1,26,13,901,46,Matches
24,Youri Baas,nl NED,"DF,FW",NEC Nijmegen,20,2003,19.1,1006,58,322,419,277,34,1006,39,15,38.5,18,46.2,466,2947,1417,38,21,6,34,30,545,92,Matches
25,Isaac Babadi,nl NED,MF,PSV Eindhoven,18,2005,3.9,280,1,34,131,122,13,280,17,12,70.6,4,23.5,160,890,490,14,10,2,10,5,222,18,Matches
26,Mio Backhaus,de GER,GK,Volendam,19,2004,32.0,1542,1211,1515,28,0,0,1542,0,0,,0,,817,5022,2793,0,0,0,0,0,654,0,Matches
27,Thibo Baeten,be BEL,"FW,MF",Go Ahead Eag,21,2002,10.1,372,10,43,146,190,36,372,34,10,29.4,18,52.9,184,981,438,19,10,11,42,23,249,67,Matches
28,Saïd Bakari,km COM,DF,Sparta R'dam,28,1994,31.7,1760,109,626,771,378,26,1760,41,25,61.0,14,34.1,829,4336,2178,45,40,3,27,12,916,135,Matches
29,Johan Bakayoko,be BEL,FW,PSV Eindhoven,20,2003,27.7,1715,10,112,550,1081,176,1715,173,92,53.2,70,40.5,1155,8770,4912,197,101,72,61,37,1335,434,Matches
30,Navajo Bakboord,nl NED,DF,Heracles Almelo,24,1999,18.7,1053,67,363,525,174,6,1053,32,12,37.5,14,43.8,521,2536,1337,32,16,0,24,16,579,58,Matches
31,Zakaria Bakkali,be BEL,"MF,FW",RKC Waalwijk,27,1996,8.0,367,4,39,122,211,23,367,31,16,51.6,13,41.9,243,1580,809,32,23,9,20,13,255,71,Matches
32,Nordin Bakker,nl NED,GK,Almere City,25,1997,28.8,1173,868,1166,7,0,0,1173,0,0,,0,,628,3909,2023,0,0,0,1,0,469,0,Matches
33,Jesse Bal,nl NED,MF,Sparta R'dam,16,2006,0.1,1,0,0,0,1,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
34,Théo Barbet,fr FRA,DF,Almere City,22,2001,20.2,984,116,505,410,81,18,984,13,8,61.5,4,30.8,405,2254,1236,14,10,1,9,9,446,3,Matches
35,Vasilios Barkas,gr GRE,GK,Utrecht,29,1994,29.0,1092,962,1085,8,0,0,1092,0,0,,0,,578,3408,2007,0,0,0,1,0,447,0,Matches
36,Riechedly Bazoer,cw CUW,DF,AZ Alkmaar,26,1996,27.0,2099,176,796,1162,154,5,2099,5,3,60.0,1,20.0,1405,8838,5831,39,37,1,12,6,1524,3,Matches
37,Sven van Beek,nl NED,DF,Heerenveen,29,1994,29.1,2207,343,1161,960,95,21,2207,5,3,60.0,2,40.0,1215,6763,4185,25,23,0,12,3,1412,10,Matches
38,Thomas Beelen,nl NED,DF,Feyenoord,22,2001,14.4,1303,86,462,755,94,8,1303,7,6,85.7,1,14.3,814,4447,2831,26,23,0,11,2,895,4,Matches
39,Kristijan Belic,rs SRB,MF,AZ Alkmaar,22,2001,10.2,710,29,157,423,138,15,710,26,14,53.8,11,42.3,375,1842,906,13,8,1,15,10,441,17,Matches
