Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,Unnamed: 8_level_0_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Unnamed: 23_level_0_Matches
184,Fabian Holland,de GER,"MF,DF",Darmstadt 98,33,1990,20.4,919,836,78,30,3,4,26,40,8,2,5,0,720,5,24,Matches
185,Benedict Hollerbach,de GER,"FW,MF",Union Berlin,22,2001,14.2,398,382,14,0,0,2,44,5,0,0,0,0,253,2,38,Matches
186,Gerrit Holtmann,ph PHI,"MF,FW",Darmstadt 98,28,1995,4.4,155,143,12,0,0,0,12,12,0,0,0,0,113,0,5,Matches
187,Franck Honorat,fr FRA,"DF,FW",Gladbach,26,1996,26.1,1207,998,199,39,3,2,236,42,115,40,62,1,802,10,38,Matches
188,Mathias Honsak,at AUT,"FW,MF",Darmstadt 98,26,1996,11.3,285,269,14,0,1,0,11,13,0,0,0,0,210,2,10,Matches
189,Fraser Hornby,sct SCO,"FW,MF",Darmstadt 98,23,1999,2.4,63,55,6,0,0,0,4,1,0,0,0,0,35,2,6,Matches
190,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33,1989,33.0,886,695,186,41,0,2,0,0,0,0,0,0,706,5,1,Matches
191,Timo Hübers,de GER,DF,Köln,27,1996,30.9,1743,1665,73,60,1,8,3,7,0,0,0,0,1473,5,10,Matches
192,Mats Hummels,de GER,DF,Dortmund,34,1988,17.6,1418,1366,50,44,3,16,3,3,0,0,0,0,1262,2,10,Matches
193,Denis Huseinbasic,ba BIH,MF,Köln,22,2001,18.1,791,777,12,7,1,2,15,5,0,0,0,0,674,2,17,Matches
194,Iago,br BRA,DF,Augsburg,26,1997,18.0,735,614,116,10,1,3,44,106,0,0,0,0,536,5,22,Matches
195,Borja Iglesias,es ESP,FW,Leverkusen,30,1993,2.8,75,74,0,0,0,0,1,0,0,0,0,0,58,1,3,Matches
196,Joel Imasuen,us USA,FW,Werder Bremen,18,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
197,Thomas Isherwood,se SWE,DF,Darmstadt 98,25,1998,7.1,268,263,5,5,0,1,1,0,0,0,0,0,223,0,6,Matches
198,Ko Itakura,jp JPN,"DF,MF",Gladbach,26,1997,17.7,910,882,28,15,1,2,5,0,0,0,0,0,798,0,4,Matches
199,Hiroki Ito,jp JPN,DF,Stuttgart,24,1999,24.8,2066,1926,135,28,3,9,23,70,0,0,0,0,1833,5,15,Matches
200,Lee Jae-sung,kr KOR,"MF,FW",Mainz 05,30,1992,23.5,777,764,10,2,4,1,17,6,0,0,0,0,605,3,22,Matches
201,Paul Jaeckel,de GER,DF,Union Berlin,25,1998,2.6,136,132,4,2,0,1,0,2,0,0,0,0,121,0,1,Matches
202,Kristijan Jakić,hr CRO,MF,Augsburg,26,1997,11.7,503,489,11,10,0,5,6,0,1,1,0,0,398,3,6,Matches
203,Kristijan Jakić,hr CRO,"MF,FW",Eint Frankfurt,26,1997,2.2,111,107,4,3,0,0,1,1,0,0,0,0,91,0,4,Matches
204,Tony Jantschke,de GER,"DF,MF",Gladbach,33,1990,0.3,12,11,1,1,0,0,0,0,0,0,0,0,12,0,0,Matches
205,Nuha Jatta,gm GAM,FW,RB Leipzig,17,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
206,Fredrik Jensen,fi FIN,"MF,FW",Augsburg,25,1997,14.9,476,407,62,19,1,2,91,2,41,20,19,0,290,7,23,Matches
207,Moritz Jenz,de GER,DF,Wolfsburg,24,1999,19.4,1068,1034,32,23,0,1,0,2,0,0,0,0,941,2,6,Matches
208,Anthony Jung,de GER,DF,Werder Bremen,31,1991,28.7,1795,1626,166,52,1,3,23,33,2,2,0,0,1553,3,20,Matches
209,Josip Juranović,hr CRO,DF,Union Berlin,27,1995,14.4,725,489,233,38,1,7,104,133,61,24,31,0,513,3,17,Matches
210,David Jurásek,cz CZE,DF,Hoffenheim,22,2000,5.5,256,206,47,2,0,0,24,45,0,0,0,0,166,3,9,Matches
211,Julian Justvan,de GER,"FW,MF",Hoffenheim,25,1998,0.5,55,49,6,0,0,0,9,6,0,0,0,0,35,0,3,Matches
212,Julian Justvan,de GER,"MF,FW",Darmstadt 98,25,1998,11.4,408,358,49,13,5,7,41,14,18,11,7,0,294,1,16,Matches
213,Ozan Kabak,tr TUR,DF,Hoffenheim,23,2000,25.4,1358,1337,19,19,4,11,3,0,0,0,0,0,1159,2,8,Matches
214,Pavel Kadeřábek,cz CZE,"DF,FW",Hoffenheim,31,1992,26.8,1273,1027,239,11,1,2,101,228,0,0,0,0,888,7,29,Matches
215,Florian Kainz,at AUT,"MF,FW",Köln,30,1992,24.4,1119,940,175,51,3,5,167,25,80,30,35,0,770,4,31,Matches
216,Sasa Kalajdzic,at AUT,FW,Eint Frankfurt,26,1997,3.6,79,72,6,0,2,1,1,0,0,0,0,0,61,1,1,Matches
217,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,21,2002,5.3,195,176,19,0,0,2,16,17,2,2,0,0,152,0,6,Matches
218,Kevin Kampl,si SVN,MF,RB Leipzig,32,1990,15.1,1019,983,36,28,3,0,11,8,0,0,0,0,931,0,8,Matches
219,Harry Kane,eng ENG,FW,Bayern Munich,30,1993,31.5,664,620,41,10,13,14,31,8,2,1,0,0,474,3,31,Matches
220,Atakan Karazor,tr TUR,MF,Stuttgart,26,1996,29.1,1900,1820,75,73,5,2,4,2,0,0,0,0,1698,5,34,Matches
221,Emir Karic,ba BIH,DF,Darmstadt 98,26,1997,19.8,1210,1028,178,13,0,12,52,165,0,0,0,0,953,4,28,Matches
222,Silas Katompa,cd COD,"FW,MF",Stuttgart,24,1998,10.0,279,276,3,1,5,1,28,2,0,0,0,0,210,0,18,Matches
223,Mikkel Kaufmann,dk DEN,FW,Union Berlin,22,2001,5.4,126,123,3,0,0,1,5,1,0,0,0,0,67,0,5,Matches
224,Naby Keïta,gn GUI,"MF,DF",Werder Bremen,28,1995,1.2,67,67,0,0,1,0,0,0,0,0,0,0,52,0,1,Matches
225,Yannik Keitel,de GER,"DF,MF",Freiburg,23,2000,10.2,560,549,11,11,0,3,2,0,0,0,0,0,443,0,4,Matches
226,Thomas Keller,de GER,"MF,FW",Heidenheim,23,1999,0.0,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
227,Aljoscha Kemlein,de GER,MF,Union Berlin,18,2004,0.3,9,8,0,0,0,0,0,0,0,0,0,0,7,1,0,Matches
228,Tobias Kempe,de GER,MF,Darmstadt 98,34,1989,15.0,557,454,100,40,1,2,81,2,55,20,31,0,413,3,13,Matches
229,Rani Khedira,de GER,MF,Union Berlin,29,1994,14.9,450,436,12,6,0,3,6,0,0,0,0,0,329,2,12,Matches
230,Luca Kilian,de GER,DF,Köln,23,1999,7.1,317,302,15,8,0,1,1,5,0,0,0,0,241,0,4,Matches
231,Joshua Kimmich,de GER,"MF,DF",Bayern Munich,28,1995,24.2,2267,1983,273,75,11,15,195,77,121,41,57,2,1951,11,20,Matches
232,Christoph Klarer,at AUT,DF,Darmstadt 98,23,2000,26.2,1200,1153,46,38,0,13,8,8,0,0,0,0,1044,1,11,Matches
233,Tim Kleindienst,de GER,FW,Heidenheim,27,1995,31.9,874,828,43,0,2,7,19,11,0,0,0,0,516,3,50,Matches
234,Lukas Klostermann,de GER,DF,RB Leipzig,27,1996,16.0,1155,1126,28,14,3,4,8,14,0,0,0,0,1035,1,8,Matches
235,Ansgar Knauff,de GER,"MF,DF",Eint Frankfurt,21,2002,23.4,747,684,57,2,3,1,46,55,0,0,0,0,475,6,44,Matches
236,Robin Knoche,de GER,DF,Union Berlin,31,1992,21.3,1153,1109,42,29,0,4,3,8,0,0,0,0,931,2,8,Matches
237,Gregor Kobel,ch SUI,GK,Dortmund,25,1997,26.3,1175,951,220,55,0,0,0,0,0,0,0,0,974,4,0,Matches
238,Robin Koch,de GER,DF,Eint Frankfurt,27,1996,30.4,2161,2097,63,48,2,2,4,2,0,0,0,0,1902,1,12,Matches
239,Dominik Kohr,de GER,"DF,MF",Mainz 05,29,1994,24.3,1159,1108,47,40,0,7,22,6,0,0,0,0,876,4,27,Matches
240,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24,1998,1.7,26,25,1,0,0,0,0,0,0,0,0,0,17,0,1,Matches
241,Mert Kömür,de GER,"MF,DF",Augsburg,18,2005,1.3,34,33,1,0,1,0,1,1,0,0,0,0,30,0,1,Matches
242,Manu Koné,fr FRA,MF,Gladbach,22,2001,17.3,688,676,10,9,0,2,3,0,0,0,0,0,583,2,15,Matches
243,Odilon Kossounou,ci CIV,DF,Leverkusen,22,2001,20.1,1428,1339,88,31,4,7,2,57,0,0,0,0,1274,1,17,Matches
244,Tomáš Koubek,cz CZE,GK,Augsburg,30,1992,3.0,98,70,28,4,0,0,0,0,0,0,0,0,69,0,1,Matches
245,Matej Kovar,cz CZE,GK,Leverkusen,23,2000,1.0,17,16,1,1,0,0,0,0,0,0,0,0,17,0,0,Matches
246,Dawid Kownacki,pl POL,FW,Werder Bremen,26,1997,4.2,109,104,4,0,0,1,3,2,0,0,0,0,69,1,3,Matches
247,Alex Král,cz CZE,MF,Union Berlin,25,1998,15.2,487,449,35,5,3,3,17,16,0,0,0,0,340,3,15,Matches
248,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,32,1991,24.4,1139,971,164,44,9,4,113,21,73,27,27,1,904,4,30,Matches
249,Christoph Kramer,de GER,MF,Gladbach,32,1991,2.8,183,176,6,4,0,0,3,0,1,0,0,0,145,1,4,Matches
250,Frans Krätzig,de GER,DF,Bayern Munich,20,2003,0.6,50,45,5,0,1,1,0,5,0,0,0,0,45,0,0,Matches
251,Tom Krauß,de GER,MF,Mainz 05,22,2001,15.0,651,629,19,14,2,2,7,2,0,0,0,0,486,3,20,Matches
252,Lukas Kübler,de GER,DF,Freiburg,30,1992,20.5,1030,841,187,14,2,3,21,172,0,0,0,0,805,2,10,Matches
253,Mahmut Kücüksahin,,MF,Augsburg,19,2004,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
254,Christian Kühlwetter,de GER,MF,Heidenheim,27,1996,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
255,Moritz-Broni Kwarteng,gh GHA,FW,Bochum,25,1998,3.1,94,91,3,0,0,0,5,1,2,0,1,0,67,0,1,Matches
256,Maxence Lacroix,fr FRA,DF,Wolfsburg,23,2000,26.2,1449,1353,91,65,0,12,5,2,0,0,0,0,1228,5,9,Matches
257,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26,1996,11.9,512,491,19,5,2,1,22,3,1,0,0,0,404,2,11,Matches
258,Konrad Laimer,at AUT,"DF,MF",Bayern Munich,26,1997,19.7,1457,1339,113,24,4,5,31,83,4,0,0,0,1294,5,29,Matches
259,Stefan Lainer,at AUT,"DF,MF",Gladbach,30,1992,8.3,483,415,67,4,1,0,19,62,1,0,0,0,375,1,11,Matches
260,Hugo Larsson,se SWE,MF,Eint Frankfurt,19,2004,21.0,965,944,19,14,1,2,8,5,0,0,0,0,835,2,13,Matches
261,Diogo Leite,pt POR,DF,Union Berlin,24,1999,30.0,1581,1471,98,54,1,6,4,14,0,0,0,0,1263,12,15,Matches
262,Maxim Leitsch,de GER,DF,Mainz 05,25,1998,4.2,171,169,2,2,0,0,0,0,0,0,0,0,133,0,0,Matches
263,Christopher Lenz,de GER,"DF,MF",RB Leipzig,28,1994,0.5,49,37,12,2,0,0,5,8,2,0,1,0,38,0,1,Matches
264,Christopher Lenz,de GER,DF,Eint Frankfurt,28,1994,0.1,9,6,3,2,0,0,0,1,0,0,0,0,5,0,0,Matches
265,Jamie Leweling,de GER,"FW,MF",Stuttgart,22,2001,16.9,599,580,19,1,2,2,46,16,1,0,0,0,470,0,22,Matches
266,Philipp Lienhart,at AUT,DF,Freiburg,27,1996,14.1,982,914,65,31,2,8,4,17,0,0,0,0,814,3,6,Matches
267,Matthijs de Ligt,nl NED,DF,Bayern Munich,23,1999,15.4,1193,1169,23,19,0,3,2,1,0,0,0,0,1120,1,4,Matches
268,Jesper Lindstrøm,dk DEN,FW,Eint Frankfurt,23,2000,0.9,32,31,1,0,0,0,1,0,0,0,0,0,24,0,0,Matches
269,Dejan Ljubicic,at AUT,"MF,FW",Köln,25,1997,22.8,843,833,8,2,5,6,31,5,0,0,0,0,670,2,22,Matches
270,Noah Loosli,ch SUI,DF,Bochum,26,1997,3.8,127,120,6,1,0,0,2,5,0,0,0,0,81,1,4,Matches
271,Anthony Losilla,fr FRA,MF,Bochum,37,1986,28.6,896,881,13,4,2,3,6,2,0,0,0,0,649,2,21,Matches
272,Castello Lukeba,fr FRA,DF,RB Leipzig,20,2002,24.3,1885,1839,45,34,1,10,5,5,0,0,0,0,1726,1,12,Matches
273,Andreas Luthe,de GER,GK,Bochum,36,1987,1.0,49,37,12,5,0,0,0,0,0,0,0,0,25,0,0,Matches
274,Senne Lynen,be BEL,MF,Werder Bremen,24,1999,20.0,903,863,39,24,2,6,4,1,0,0,0,0,746,1,13,Matches
275,Ian Maatsen,nl NED,DF,Dortmund,21,2002,14.0,1060,945,112,17,3,8,26,94,1,1,0,0,928,3,20,Matches
276,Matej Maglica,hr CRO,DF,Darmstadt 98,24,1998,18.9,999,955,41,37,1,8,7,4,0,0,0,0,759,3,14,Matches
277,Arne Maier,de GER,MF,Augsburg,24,1999,11.1,593,498,92,21,0,2,85,8,61,17,34,0,449,3,12,Matches
278,Linton Maina,de GER,"FW,MF",Köln,24,1999,21.1,661,613,47,3,0,1,74,40,3,1,1,0,484,1,43,Matches
279,Patrick Mainka,de GER,DF,Heidenheim,28,1994,34.0,1555,1523,29,25,0,3,0,4,0,0,0,0,1289,3,16,Matches
280,Lovro Majer,hr CRO,"MF,FW",Wolfsburg,25,1998,23.4,1039,968,68,18,1,2,89,3,42,21,17,0,760,3,40,Matches
281,Jordy Makengo,fr FRA,DF,Freiburg,21,2001,11.4,545,479,66,9,0,1,23,57,0,0,0,0,449,0,10,Matches
282,Julián Malatini,ar ARG,DF,Werder Bremen,22,2001,6.7,364,346,16,14,0,1,6,2,0,0,0,0,295,2,8,Matches
283,Donyell Malen,nl NED,"FW,MF",Dortmund,24,1999,19.8,546,525,18,4,6,4,39,9,4,0,0,0,410,3,23,Matches
284,Lennard Maloney,us USA,MF,Heidenheim,23,1999,25.4,942,921,19,15,0,15,4,3,0,0,0,0,698,2,21,Matches
285,David Mamutovic,de GER,"FW,DF",Mainz 05,22,2000,0.1,10,10,0,0,0,0,1,0,0,0,0,0,7,0,0,Matches
286,Braydon Manu,gh GHA,MF,Darmstadt 98,26,1997,1.9,33,29,3,0,0,0,4,3,0,0,0,0,24,1,4,Matches
287,Omar Marmoush,eg EGY,"FW,MF",Eint Frankfurt,24,1999,25.6,574,494,78,7,7,5,33,5,16,5,10,0,407,2,27,Matches
288,Eric Martel,de GER,MF,Köln,21,2002,27.3,1126,1109,14,10,0,0,19,4,0,0,0,0,913,3,26,Matches
289,Erhan Mašović,rs SRB,"DF,MF",Bochum,24,1998,24.7,732,692,39,20,2,4,5,18,0,0,0,0,570,1,9,Matches
290,Roberto Massimo,de GER,"FW,DF",Stuttgart,22,2000,0.9,39,34,5,0,0,0,0,5,0,0,0,0,30,0,5,Matches
291,Jean Mattéo Bahoya,fr FRA,"MF,FW",Eint Frankfurt,18,2005,2.0,82,80,2,0,0,0,6,2,0,0,0,0,62,0,2,Matches
292,Philipp Max,de GER,DF,Eint Frankfurt,29,1993,15.0,898,730,166,23,1,3,59,130,13,5,6,0,742,2,12,Matches
293,Eric Maxim Choupo-Moting,cm CMR,"MF,FW",Bayern Munich,34,1989,8.0,282,273,9,0,3,0,11,0,0,0,0,0,232,0,13,Matches
294,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25,1997,13.3,980,865,112,14,0,0,19,98,0,0,0,0,865,3,23,Matches
295,Kevin Mbabu,ch SUI,DF,Augsburg,28,1995,22.7,1020,780,236,6,1,2,101,230,0,0,0,0,644,4,42,Matches
296,Noah Mbamba,be BEL,MF,Leverkusen,18,2005,0.2,20,20,0,0,0,0,1,0,0,0,0,0,19,0,0,Matches
297,Nathanael Mbuku,cd COD,FW,Augsburg,21,2002,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
298,Marvin Mehlem,de GER,MF,Darmstadt 98,25,1997,16.5,587,535,47,5,2,0,18,10,2,0,0,0,448,5,18,Matches
299,Thomas Meunier,be BEL,DF,Dortmund,31,1991,6.5,495,424,70,7,0,1,17,63,0,0,0,0,399,1,7,Matches
300,Alexander Meyer,de GER,GK,Dortmund,32,1991,7.7,366,323,42,11,0,0,0,0,0,0,0,0,302,1,0,Matches
301,Sven Michel,de GER,"FW,MF",Augsburg,33,1990,6.5,173,155,15,0,2,0,10,2,0,0,0,0,97,3,10,Matches
302,Enzo Millot,fr FRA,"MF,FW",Stuttgart,21,2002,24.9,1456,1408,47,12,12,3,38,7,13,5,3,0,1238,1,38,Matches
303,Jovan Milošević,rs SRB,"FW,MF",Stuttgart,18,2005,0.3,13,12,1,0,0,0,0,1,0,0,0,0,8,0,1,Matches
304,Kim Min-jae,kr KOR,DF,Bayern Munich,26,1996,21.9,2139,2071,66,22,4,13,2,4,0,0,0,0,1986,2,8,Matches
305,Maximilian Mittelstädt,de GER,DF,Stuttgart,26,1997,23.4,1708,1520,184,15,3,4,105,155,14,4,5,0,1447,4,32,Matches
306,Marko Mladenović,rs SRB,MF,Eint Frankfurt,18,2005,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
307,Max Moerstedt,de GER,"DF,FW",Hoffenheim,17,2006,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
308,Mateu Morey,es ESP,DF,Dortmund,23,2000,1.2,87,78,9,3,0,1,1,6,0,0,0,0,74,0,3,Matches
309,Youssoufa Moukoko,de GER,FW,Dortmund,18,2004,6.9,128,120,6,0,1,2,4,1,0,0,0,0,104,2,6,Matches
310,Andreas Müller,de GER,MF,Darmstadt 98,23,2000,3.9,168,165,3,1,0,0,2,1,0,0,0,0,129,0,4,Matches
311,Jannik Müller,de GER,"DF,MF",Darmstadt 98,29,1994,12.6,549,514,35,7,0,4,7,28,0,0,0,0,424,0,11,Matches
312,Kevin Müller,de GER,GK,Heidenheim,32,1991,34.0,1482,1038,442,126,0,2,0,0,0,0,0,0,1104,2,1,Matches
313,Marcus Müller,de GER,MF,Mainz 05,20,2002,0.2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
314,Thomas Müller,de GER,"MF,FW",Bayern Munich,33,1989,18.4,810,767,41,3,7,2,55,34,0,0,0,0,602,2,25,Matches
315,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20,2003,19.5,772,745,21,3,12,2,11,9,1,0,0,0,621,6,38,Matches
316,Florent Muslija,xk KVX,"MF,FW",Freiburg,25,1998,1.2,83,74,9,2,1,0,9,1,6,6,0,0,57,0,5,Matches
317,Phillipp Mwene,at AUT,DF,Mainz 05,29,1994,22.2,934,703,225,16,0,4,86,183,26,5,16,0,652,6,35,Matches
318,Joakim Mæhle,dk DEN,"DF,MF",Wolfsburg,26,1997,27.2,1555,1260,289,34,0,6,60,254,0,0,0,0,1263,6,42,Matches
319,Nathan N'Goumou,cm CMR,"FW,MF",Gladbach,23,2000,15.4,445,425,16,4,0,2,28,7,1,0,0,0,329,4,9,Matches
320,Stanley N'Soki,fr FRA,DF,Hoffenheim,24,1999,7.0,399,358,40,12,0,3,7,28,0,0,0,0,318,1,10,Matches
321,Luca Netz,de GER,DF,Gladbach,20,2003,24.7,1220,999,216,22,2,1,74,172,22,6,13,0,945,5,28,Matches
322,Manuel Neuer,de GER,GK,Bayern Munich,37,1986,22.8,876,754,122,24,0,3,0,1,0,0,0,0,754,0,0,Matches
323,Florian Neuhaus,de GER,MF,Gladbach,26,1997,13.6,567,548,16,14,7,14,10,2,0,0,0,0,470,3,8,Matches
324,Jessic Ngankam,de GER,"FW,MF",Mainz 05,23,2000,2.0,24,22,2,0,0,0,1,0,0,0,0,0,13,0,0,Matches
325,Jessic Ngankam,de GER,FW,Eint Frankfurt,23,2000,3.1,45,42,3,0,0,0,0,0,0,0,0,0,33,0,2,Matches
326,Moritz Nicolas,de GER,GK,Gladbach,25,1997,27.0,1055,836,213,52,0,0,0,0,0,0,0,0,818,6,0,Matches
327,Justin Njinmah,de GER,FW,Werder Bremen,22,2000,11.3,215,211,2,1,1,1,10,1,0,0,0,0,146,2,11,Matches
328,Niels Nkounkou,fr FRA,"DF,MF",Eint Frankfurt,22,2000,14.5,868,706,162,13,8,4,53,144,5,0,2,0,625,0,33,Matches
329,Felix Nmecha,de GER,MF,Dortmund,22,2000,11.3,457,445,12,12,1,4,3,0,0,0,0,0,382,0,10,Matches
330,Lukas Nmecha,de GER,FW,Wolfsburg,24,1998,0.5,12,11,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
331,Jonathan Norbye,no NOR,MF,RB Leipzig,16,2007,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
332,Alexander Nübel,de GER,GK,Stuttgart,26,1996,30.0,1218,1056,159,47,0,1,0,0,0,0,0,0,998,3,0,Matches
333,Kasim Nuhu,gh GHA,DF,Hoffenheim,28,1995,0.1,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,Matches
334,Fabian Nürnberger,bg BUL,"DF,MF",Darmstadt 98,24,1999,16.8,895,747,141,25,2,7,64,99,17,2,12,1,713,7,12,Matches
335,Tim Oermann,de GER,DF,Bochum,19,2003,7.9,262,196,63,1,0,1,8,62,0,0,0,0,181,3,7,Matches
336,Masaya Okugawa,jp JPN,"FW,DF",Augsburg,27,1996,0.4,11,9,2,0,0,0,0,2,0,0,0,0,7,0,0,Matches
337,Finn Ole Becker,de GER,MF,Hoffenheim,23,2000,6.7,315,302,11,2,1,1,7,4,5,4,0,0,247,2,6,Matches
338,Mathias Olesen,lu LUX,"MF,FW",Köln,22,2001,1.2,53,52,0,0,0,0,1,0,0,0,0,0,42,1,2,Matches
339,Dani Olmo,es ESP,MF,RB Leipzig,25,1998,16.1,657,639,13,9,9,9,21,4,0,0,0,0,511,5,21,Matches
340,Jonas Omlin,ch SUI,GK,Gladbach,29,1994,7.0,276,224,52,18,0,0,0,0,0,0,0,0,208,0,0,Matches
341,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31,1992,16.6,338,304,30,0,3,1,21,5,0,0,0,0,205,4,20,Matches
342,Loïs Openda,be BEL,FW,RB Leipzig,23,2000,30.0,524,495,28,1,5,1,32,11,0,0,0,0,348,1,30,Matches
343,Leon Opitz,de GER,"FW,DF",Werder Bremen,18,2005,0.2,13,9,4,0,0,1,2,4,0,0,0,0,6,0,1,Matches
344,Willi Orban,hu HUN,DF,RB Leipzig,30,1992,17.6,1396,1352,42,39,0,4,1,3,0,0,0,0,1251,2,7,Matches
345,Ivan Ordets,ua UKR,DF,Bochum,31,1992,20.9,653,641,9,7,0,3,1,2,0,0,0,0,473,3,5,Matches
346,Patrick Osterhage,de GER,MF,Bochum,23,2000,20.7,835,812,20,10,5,1,20,7,3,1,0,0,658,3,27,Matches
347,Salih Özcan,tr TUR,MF,Dortmund,25,1998,13.2,794,758,35,27,4,4,1,7,0,0,0,0,680,1,13,Matches
348,Willian Pacho,ec ECU,DF,Eint Frankfurt,21,2001,33.0,2286,2183,94,50,3,10,7,13,0,0,0,0,1930,9,26,Matches
349,Gonçalo Paciência,pt POR,"FW,MF",Bochum,28,1994,7.2,176,161,12,3,1,1,10,2,2,1,1,0,111,3,11,Matches
350,Exequiel Palacios,ar ARG,MF,Leverkusen,24,1998,20.3,2023,1967,51,28,7,9,6,10,2,0,0,0,1856,5,23,Matches
351,Miloš Pantović,rs SRB,MF,Union Berlin,27,1996,0.2,7,7,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
352,Antonios Papadopoulos,de GER,DF,Dortmund,23,1999,1.3,74,74,0,0,0,1,0,0,0,0,0,0,59,0,2,Matches
353,Merveille Papela,de GER,"MF,DF",Mainz 05,22,2001,2.9,91,82,8,1,1,0,2,7,0,0,0,0,64,1,3,Matches
354,Leart Paqarada,xk KVX,DF,Köln,28,1994,11.9,717,548,164,21,0,7,92,103,40,25,11,0,490,5,40,Matches
355,Kevin Paredes,us USA,"FW,MF",Wolfsburg,20,2003,15.9,592,542,49,8,0,2,33,40,1,0,1,0,455,1,21,Matches
356,Felix Passlack,de GER,DF,Bochum,25,1998,10.7,414,310,99,0,2,1,40,98,1,0,1,0,262,5,24,Matches
357,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31,1992,7.0,246,148,98,29,0,0,0,0,0,0,0,0,187,0,0,Matches
358,Aleksandar Pavlovic,de GER,MF,Bayern Munich,19,2004,13.6,971,935,31,15,0,6,18,2,14,3,9,0,897,5,4,Matches
359,Mads Pedersen,dk DEN,DF,Augsburg,26,1996,19.8,853,652,196,19,3,6,53,176,1,1,0,0,637,5,22,Matches
360,Jordan Pefok,us USA,FW,Gladbach,27,1996,15.8,281,259,22,1,0,0,0,0,0,0,0,0,221,0,6,Matches
361,Jordan Pefok,us USA,FW,Union Berlin,27,1996,0.3,5,5,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
362,Dženan Pejčinović,de GER,FW,Wolfsburg,18,2005,0.4,10,10,0,0,1,0,0,0,0,0,0,0,6,0,0,Matches
363,Daniel Peretz,il ISR,GK,Bayern Munich,23,2000,0.2,17,15,2,0,0,0,0,0,0,0,0,0,12,0,0,Matches
364,Matteo Perez Vinlöf,se SWE,FW,Bayern Munich,17,2005,0.2,13,10,3,1,0,0,1,2,0,0,0,0,11,0,0,Matches
365,Pavao Pervan,at AUT,GK,Wolfsburg,35,1987,9.0,300,234,66,29,0,0,0,0,0,0,0,0,229,0,0,Matches
366,Jens Petter Hauge,no NOR,"MF,FW",Eint Frankfurt,23,1999,1.6,85,78,7,2,1,1,2,3,2,1,0,0,69,0,2,Matches
367,Luca Pfeiffer,de GER,"FW,MF",Darmstadt 98,26,1996,18.0,414,378,34,2,1,2,5,5,0,0,0,0,290,2,7,Matches
368,Patric Pfeiffer,de GER,DF,Augsburg,23,1999,5.7,267,257,9,6,0,3,1,3,0,0,0,0,193,1,7,Matches
369,Maximilian Philipp,de GER,"FW,MF",Freiburg,29,1994,3.6,109,106,3,1,0,0,4,0,1,0,0,0,81,0,7,Matches
370,Florian Pick,de GER,"MF,FW",Heidenheim,27,1995,3.6,183,146,35,13,0,1,32,4,18,9,8,0,118,2,10,Matches
371,Amos Pieper,de GER,DF,Werder Bremen,25,1998,6.6,312,297,12,11,1,1,2,1,0,0,0,0,229,3,6,Matches
372,Marvin Pieringer,de GER,"MF,FW",Heidenheim,23,1999,16.8,431,415,15,0,3,2,7,2,0,0,0,0,298,1,11,Matches
373,Alassane Pléa,fr FRA,"FW,MF",Gladbach,30,1993,21.3,774,720,54,7,13,8,44,4,7,3,3,0,541,0,33,Matches
374,Ole Pohlmann,de GER,MF,Dortmund,22,2001,0.6,20,17,3,1,0,0,3,0,2,2,0,0,13,0,0,Matches
375,Sebastian Polter,de GER,FW,Darmstadt 98,32,1991,5.0,112,103,7,0,0,0,4,0,0,0,0,0,65,2,7,Matches
