Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Unnamed: 24_level_0_Matches
1,Patrick van Aanholt,nl NED,DF,PSV Eindhoven,31,1990,13.1,1,0,0,5,0,2,23,17,15,0,0,0,97,8,4,66.7,Matches
2,Dirk Abels,nl NED,DF,Sparta R'dam,25,1997,14.7,2,0,0,5,12,0,22,16,11,0,0,1,72,16,16,50.0,Matches
3,Paulos Abraham,se SWE,"FW,MF",Groningen,20,2002,5.4,0,0,0,4,1,2,7,2,7,0,0,0,30,1,8,11.1,Matches
4,Bobby Adekanye,nl NED,"FW,MF",Go Ahead Eag,23,1999,23.8,8,0,0,44,68,4,42,9,17,0,0,0,128,8,37,17.8,Matches
5,Shawn Adewoye,be BEL,DF,RKC Waalwijk,22,2000,32.6,7,0,0,38,10,0,4,46,33,0,2,0,186,54,36,60.0,Matches
6,Luuk Admiraal,nl NED,FW,Excelsior,20,2002,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.0,Matches
7,Nikolas Agrafiotis,nl NED,"FW,MF",Excelsior,22,2000,6.3,2,0,0,16,9,5,2,1,6,0,0,0,9,35,37,48.6,Matches
8,Joost van Aken,nl NED,DF,Heerenveen,28,1994,11.0,2,0,0,13,4,1,2,17,7,0,1,0,68,29,17,63.0,Matches
9,Norbert Alblas,nl NED,GK,Excelsior,27,1994,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
10,Pedro Alemañ,es ESP,MF,Sparta R'dam,20,2002,0.5,0,0,0,0,1,0,1,0,0,0,0,0,9,0,2,0.0,Matches
11,Hussein Ali,iq IRQ,"DF,MF",Heerenveen,20,2002,0.3,0,0,0,0,0,0,1,3,1,0,0,0,3,0,2,0.0,Matches
12,Edson Álvarez,mx MEX,"MF,DF",Ajax,24,1997,28.7,10,0,0,34,14,3,2,36,40,0,0,0,264,97,73,57.1,Matches
13,Ben Aissa Ben Amar,ma MAR,"DF,MF",Volendam,25,1997,22.8,5,0,0,18,3,0,8,21,22,0,0,0,152,42,27,60.9,Matches
14,Pelle van Amersfoort,nl NED,"MF,FW",Heerenveen,26,1996,13.2,1,0,0,16,21,1,8,3,11,1,0,0,47,40,41,49.4,Matches
15,Jamal Amofa,nl NED,DF,Go Ahead Eag,23,1998,26.8,8,0,0,25,10,0,9,36,32,0,0,0,194,24,27,47.1,Matches
16,Fredrik André Bjørkan,no NOR,DF,Feyenoord,23,1998,0.8,0,0,0,2,0,0,2,0,0,0,0,0,5,0,1,0.0,Matches
17,Vurnon Anita,cw CUW,MF,RKC Waalwijk,33,1989,30.8,3,0,0,18,11,0,9,26,17,0,1,0,203,6,20,23.1,Matches
18,Oliver Antman,fi FIN,"FW,MF",Groningen,20,2001,7.4,0,0,0,5,3,2,15,2,7,0,0,0,30,0,5,0.0,Matches
19,Joey Antonioli,nl NED,MF,Volendam,18,2003,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,25.0,Matches
20,Jeremy Antonisse,cw CUW,"FW,MF",Emmen,20,2002,8.9,0,0,0,6,9,4,17,8,7,0,0,0,48,13,21,38.2,Matches
21,Francesco Antonucci,be BEL,"MF,FW",Volendam,23,1999,10.0,2,0,0,8,16,2,13,4,3,0,0,0,49,0,3,0.0,Matches
22,Antony,br BRA,FW,Ajax,22,2000,2.0,0,0,0,0,5,0,6,0,2,0,0,0,8,1,0,100.0,Matches
23,Miguel Araujo,pe PER,DF,Emmen,27,1994,29.9,5,1,1,21,18,1,2,36,34,0,0,0,175,78,63,55.3,Matches
24,Carlens Arcus,ht HAI,DF,Vitesse,26,1996,28.0,4,2,1,31,10,2,96,72,37,0,0,0,184,43,23,65.2,Matches
25,Jasin Assehnoun,fi FIN,FW,Emmen,23,1998,8.1,4,0,0,16,14,2,33,6,14,0,0,0,46,9,22,29.0,Matches
26,Adil Auassar,nl NED,DF,Sparta R'dam,35,1986,21.3,0,1,0,21,7,2,2,34,23,0,0,0,98,31,30,50.8,Matches
27,Sebbe Augustijns,be BEL,"MF,FW",RKC Waalwijk,22,1999,0.8,2,0,0,6,3,0,0,0,1,0,0,0,5,4,2,66.7,Matches
28,Fredrik Aursnes,no NOR,MF,Feyenoord,26,1995,2.0,0,0,0,1,0,0,5,2,1,0,0,0,16,3,5,37.5,Matches
29,Aventis Aventisian,am ARM,"MF,DF",Go Ahead Eag,19,2002,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.0,Matches
30,Maxime Awoudja,de GER,DF,Excelsior,24,1998,2.8,0,0,0,1,4,0,1,7,4,0,0,0,18,20,8,71.4,Matches
31,Yassin Ayoub,nl NED,MF,Excelsior,28,1994,8.0,3,0,0,10,9,1,22,4,19,0,0,0,67,4,9,30.8,Matches
32,Marouan Azarkan,nl NED,"FW,MF",Excelsior,20,2001,20.4,4,0,0,17,58,5,125,12,19,0,0,0,97,12,36,25.0,Matches
33,Julian Baas,nl NED,"MF,FW",Excelsior,20,2002,27.3,4,0,0,26,38,0,91,32,28,1,0,0,142,21,33,38.9,Matches
34,Youri Baas,nl NED,DF,Ajax,19,2003,2.1,0,0,0,3,2,1,5,3,3,0,0,0,11,1,2,33.3,Matches
35,Nikolai Baden Frederiksen,dk DEN,FW,Vitesse,22,2000,5.8,0,0,0,6,6,4,6,0,2,1,0,0,22,6,6,50.0,Matches
36,Saïd Bakari,km COM,"DF,MF",RKC Waalwijk,27,1994,8.4,0,0,0,6,3,0,10,16,7,0,0,0,75,2,8,20.0,Matches
37,Johan Bakayoko,be BEL,FW,PSV Eindhoven,19,2003,15.3,4,0,0,16,9,2,62,8,20,0,0,0,83,13,14,48.1,Matches
38,Zakaria Bakkali,be BEL,"FW,DF",RKC Waalwijk,26,1996,4.9,0,0,0,4,14,6,19,2,6,0,0,0,20,0,5,0.0,Matches
39,Justin Bakker,nl NED,DF,Go Ahead Eag,24,1998,2.5,1,0,0,1,0,0,1,2,2,0,0,0,11,2,7,22.2,Matches
40,Remco Balk,nl NED,"FW,MF",Cambuur,21,2001,13.2,5,0,0,23,33,1,52,4,16,2,0,0,60,10,11,47.6,Matches
41,Radinio Balker,sr SUR,DF,Groningen,23,1998,29.4,2,1,0,16,17,0,13,38,31,0,1,0,173,60,59,50.4,Matches
42,Alex Bangura,sl SLE,DF,Cambuur,23,1999,27.2,5,1,0,34,59,0,58,20,27,0,0,0,187,5,13,27.8,Matches
43,Yusuf Barasi,tr TUR,"FW,MF",AZ Alkmaar,19,2003,2.1,0,0,0,0,6,0,1,0,2,0,0,0,10,5,14,26.3,Matches
44,Vasilios Barkas,gr GRE,GK,Utrecht,28,1994,32.0,0,0,0,0,5,0,0,0,0,0,0,0,35,9,0,100.0,Matches
45,Cole Bassett,us USA,"MF,FW",Fortuna Sittard,21,2001,2.2,0,0,0,0,1,0,7,1,2,0,0,0,12,6,2,75.0,Matches
46,Cole Bassett,us USA,FW,Feyenoord,21,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
47,Calvin Bassey,ng NGA,DF,Ajax,22,1999,20.1,0,0,0,14,25,0,33,23,25,0,0,0,156,36,22,62.1,Matches
48,Riechedly Bazoer,cw CUW,"MF,DF",AZ Alkmaar,25,1996,3.7,1,0,0,6,11,2,3,1,8,1,0,0,22,11,8,57.9,Matches
49,Mads Bech Sørensen,dk DEN,DF,Groningen,23,1999,10.1,2,0,0,7,2,1,2,6,7,0,1,0,54,10,12,45.5,Matches
50,Sven van Beek,nl NED,DF,Heerenveen,28,1994,15.0,2,0,0,8,8,1,14,21,13,0,0,0,88,26,23,53.1,Matches
51,Mike van Beijnen,nl NED,DF,Fortuna Sittard,23,1999,0.1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
52,Jan Bekkema,nl NED,GK,Heerenveen,26,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
53,Iliass Bel Hassani,ma MAR,"MF,FW",RKC Waalwijk,29,1992,14.9,3,2,0,9,14,2,82,5,7,0,0,0,59,7,15,31.8,Matches
