Player,Nation,Pos,Squad,Age,Born,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG
Samuel Bastien,COD,"MF,DF",Fortuna Sittard,29-088,1996.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Mimeirhel Benita,NED,DF,Heracles Almelo,22-036,2003.0,5.4,0,1,1,100.0,0.19,0.19,0.0,0.0,14.5,0,0,0,0.2,0.2,0.2,-0.2,-0.2
Mitchell van Bergen,NED,FW,Sparta R'dam,26-118,1999.0,12.6,1,27,8,29.6,2.15,0.64,0.04,0.13,19.2,0,0,0,1.9,1.9,0.07,-0.9,-0.9
Mitchell van Bergen,NED,FW,Twente,26-118,1999.0,0.7,0,3,0,0.0,4.43,0.0,0.0,,20.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Thom van Bergen,NED,"FW,MF",Groningen,21-351,2004.0,16.0,4,47,19,40.4,2.93,1.18,0.09,0.21,12.4,0,0,0,8.0,8.0,0.17,-4.0,-4.0
Steven Berghuis,NED,"MF,FW",Ajax,34-004,1991.0,5.1,1,20,9,45.0,3.9,1.76,0.05,0.11,19.4,1,0,0,1.6,1.6,0.08,-0.6,-0.6
Jerolldino Bergraaf,NED,FW,Excelsior,19-171,2006.0,4.9,0,9,2,22.2,1.82,0.41,0.0,0.0,20.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Daniel Bielica,POL,GK,NAC Breda,26-237,1999.0,16.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Adrian Blake,ENG,"FW,MF",Utrecht,20-161,2005.0,9.5,1,27,9,33.3,2.85,0.95,0.04,0.11,19.5,0,0,0,1.5,1.5,0.06,-0.5,-0.5
Sil Blokhuis,NED,MF,Heracles Almelo,17-280,2008.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Thijmen Blokzijl,NED,DF,Groningen,20-301,2005.0,17.0,0,5,0,0.0,0.29,0.0,0.0,,17.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Myron Boadu,NED,FW,PSV Eindhoven,24-343,2001.0,0.6,1,3,2,66.7,4.91,3.27,0.33,0.5,15.8,0,0,0,0.6,0.6,0.22,0.4,0.4
Paweł Bochniewicz,POL,FW,Heerenveen,29-327,1996.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Ruben van Bommel,NED,FW,PSV Eindhoven,21-142,2004.0,4.2,3,8,5,62.5,1.91,1.2,0.38,0.6,15.3,0,0,0,2.3,2.3,0.29,0.7,0.7
Kasper Boogaard,NED,MF,AZ Alkmaar,19-328,2006.0,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Taylor Booth,USA,FW,Twente,24-206,2001.0,3.9,0,9,2,22.2,2.33,0.52,0.0,0.0,19.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Zach Booth,USA,MF,Excelsior,21-309,2004.0,1.2,0,1,1,100.0,0.85,0.85,0.0,0.0,32.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Gonçalo Borges,POR,FW,Feyenoord,24-269,2001.0,2.4,2,7,4,57.1,2.97,1.7,0.29,0.5,12.9,0,0,0,1.1,1.1,0.16,0.9,0.9
Yvandro Borges Sanches,LUX,"FW,MF",Heracles Almelo,21-213,2004.0,5.8,2,6,4,66.7,1.04,0.69,0.33,0.5,19.6,0,0,0,0.3,0.3,0.05,1.7,1.7
Jordy Bos,AUS,DF,Feyenoord,23-055,2002.0,8.1,2,12,3,25.0,1.49,0.37,0.17,0.67,20.7,0,0,0,0.7,0.7,0.06,1.3,1.3
Rayane Bounida,BEL,"FW,MF",Ajax,19-295,2006.0,1.5,0,7,0,0.0,4.81,0.0,0.0,,19.1,1,0,0,0.5,0.5,0.07,-0.5,-0.5
Aaron Bouwman,NED,DF,Ajax,18-117,2007.0,4.0,1,1,1,100.0,0.25,0.25,1.0,1.0,6.3,0,0,0,0.2,0.2,0.21,0.8,0.8
Wassim Bouziane,NED,"DF,FW",AZ Alkmaar,19-001,2006.0,0.7,0,1,1,100.0,1.38,1.38,0.0,0.0,19.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Can Bozdogan,GER,MF,Utrecht,24-262,2001.0,1.9,1,9,4,44.4,4.71,2.09,0.11,0.25,21.9,0,0,0,0.8,0.8,0.09,0.2,0.2
Mattijs Branderhorst,NED,GK,Fortuna Sittard,31-357,1993.0,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Oliver Braude,NOR,DF,Heerenveen,21-305,2004.0,15.5,0,10,1,10.0,0.64,0.06,0.0,0.0,20.4,0,0,0,0.8,0.8,0.08,-0.8,-0.8
Jakob Breum,DEN,MF,Go Ahead Eag,22-036,2003.0,7.3,1,13,8,61.5,1.77,1.09,0.08,0.13,20.9,1,0,0,1.0,1.0,0.07,0.0,0.0
Philip Brittijn,NED,"MF,DF",Fortuna Sittard,21-258,2004.0,13.6,3,8,3,37.5,0.59,0.22,0.38,1.0,9.1,0,0,0,1.8,1.8,0.23,1.2,1.2
Ilias Bronkhorst,NED,DF,Excelsior,28-227,1997.0,13.4,0,7,1,14.3,0.52,0.07,0.0,0.0,18.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Michael Brouwer,NED,GK,Utrecht,32-336,1993.0,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Patrick Brouwer,NED,MF,Telstar,24-279,2001.0,14.8,3,28,12,42.9,1.9,0.81,0.11,0.25,18.3,0,0,0,5.0,5.0,0.18,-2.0,-2.0
Luuk Brouwers,NED,MF,Heerenveen,27-234,1998.0,14.6,2,26,6,23.1,1.78,0.41,0.08,0.33,16.9,0,0,0,2.7,2.7,0.11,-0.7,-0.7
Max Bruns,NED,DF,Twente,23-047,2002.0,7.5,1,2,1,50.0,0.27,0.13,0.5,1.0,16.9,0,0,0,0.2,0.2,0.12,0.8,0.8
Thomas Bruns,NED,MF,Heracles Almelo,33-350,1992.0,8.0,1,12,3,25.0,1.5,0.37,0.08,0.33,21.4,1,0,0,0.5,0.5,0.04,0.5,0.5
Charles-Andréas Brym,CAN,FW,NAC Breda,27-137,1998.0,4.8,0,17,3,17.6,3.53,0.62,0.0,0.0,18.7,0,0,1,2.4,1.6,0.09,-2.4,-1.6
Thomas Buitink,NED,FW,Zwolle,25-192,2000.0,0.8,0,1,0,0.0,1.2,0.0,0.0,,8.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Nordin Bukala,NED,MF,Volendam,20-096,2005.0,14.8,1,9,4,44.4,0.61,0.27,0.11,0.25,14.1,0,0,0,2.0,2.0,0.22,-1.0,-1.0
Zico Buurmeester,NED,MF,AZ Alkmaar,23-199,2002.0,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Zico Buurmeester,NED,MF,Zwolle,23-199,2002.0,4.1,0,2,1,50.0,0.49,0.24,0.0,0.0,19.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Jayden Candelaria,CUW,"DF,FW",NAC Breda,21-296,2004.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Adam Carlén,SWE,MF,Excelsior,25-179,2000.0,12.1,0,6,1,16.7,0.5,0.08,0.0,0.0,19.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Yoann Cathline,FRA,"FW,MF",Utrecht,23-154,2002.0,6.2,1,15,4,26.7,2.41,0.64,0.07,0.25,18.8,0,0,0,0.7,0.7,0.05,0.3,0.3
Mateo Chávez,MEX,DF,AZ Alkmaar,21-225,2004.0,4.0,0,7,2,28.6,1.76,0.5,0.0,0.0,13.3,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Tjaronn Chery,SUR,"MF,FW",NEC Nijmegen,37-202,1988.0,14.9,3,41,21,51.2,2.75,1.41,0.02,0.05,24.0,5,2,4,5.5,2.4,0.06,-2.5,-1.4
Jordy Clasie,NED,MF,AZ Alkmaar,34-179,1991.0,5.9,0,3,2,66.7,0.51,0.34,0.0,0.0,23.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Pelle Clement,NED,MF,Sparta R'dam,29-218,1996.0,9.4,1,6,2,33.3,0.64,0.21,0.17,0.5,18.9,0,0,0,0.4,0.4,0.07,0.6,0.6
Gonzalo Crettaz,ARG,GK,NEC Nijmegen,25-298,2000.0,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Vito van Crooij,NED,"MF,FW",NEC Nijmegen,29-328,1996.0,2.8,1,7,4,57.1,2.47,1.41,0.14,0.25,11.8,0,0,0,1.5,1.5,0.22,-0.5,-0.5
Robin van Cruijsen,,MF,Volendam,,,6.4,2,8,4,50.0,1.25,0.63,0.25,0.5,16.5,0,0,0,1.1,1.1,0.14,0.9,0.9
Ro-Zangelo Daal,NED,FW,AZ Alkmaar,21-316,2004.0,5.6,1,9,2,22.2,1.62,0.36,0.11,0.5,21.4,0,0,0,0.4,0.4,0.04,0.6,0.6
Jasper Dahlhaus,NED,DF,Fortuna Sittard,24-026,2001.0,14.1,0,6,2,33.3,0.43,0.14,0.0,0.0,20.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Brynjolfur Darri Willumsson,ISL,FW,Groningen,25-133,2000.0,8.5,6,27,13,48.1,3.19,1.54,0.22,0.46,14.5,0,0,0,4.4,4.4,0.16,1.6,1.6
Eli Dasa,ISR,DF,NEC Nijmegen,33-020,1992.0,9.2,0,9,1,11.1,0.98,0.11,0.0,0.0,25.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Jari De Busser,BEL,GK,Go Ahead Eag,26-063,1999.0,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Mats Deijl,NED,DF,Go Ahead Eag,28-161,1997.0,16.5,1,10,3,30.0,0.61,0.18,0.0,0.0,16.4,0,1,2,2.5,0.9,0.09,-1.5,-0.9
Maxim Dekker,NED,DF,AZ Alkmaar,21-246,2004.0,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Emirhan Demircan,TUR,"FW,MF",Utrecht,20-337,2005.0,1.1,0,3,0,0.0,2.76,0.0,0.0,,20.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Thomas van den Belt,NED,MF,Twente,24-188,2001.0,11.7,2,30,8,26.7,2.57,0.69,0.07,0.25,18.2,0,0,0,3.5,3.5,0.12,-1.5,-1.5
Joël van den Berg,NED,MF,PSV Eindhoven,18-315,2007.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Damian van der Haar,NED,DF,Zwolle,21-341,2004.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Mike van der Hoorn,NED,DF,Utrecht,33-069,1992.0,10.9,1,9,3,33.3,0.82,0.27,0.11,0.33,10.8,0,0,0,1.0,1.0,0.11,0.0,0.0
Djevencio van der Kust,SUR,DF,Heracles Almelo,24-237,2001.0,6.2,0,1,0,0.0,0.16,0.0,0.0,,28.1,0,0,0,0.0,0.0,0.02,0.0,0.0
David van der Werff,NED,"FW,MF",Groningen,21-114,2004.0,8.9,2,28,14,50.0,3.13,1.57,0.07,0.14,19.0,1,0,0,3.0,3.0,0.11,-1.0,-1.0
Anthony Descotte,BEL,"FW,MF",Volendam,22-142,2003.0,3.5,2,9,6,66.7,2.56,1.71,0.22,0.33,17.3,0,0,0,0.9,0.9,0.1,1.1,1.1
Sergiño Dest,USA,DF,PSV Eindhoven,25-050,2000.0,15.5,1,13,4,30.8,0.84,0.26,0.08,0.25,19.2,0,0,0,0.8,0.8,0.06,0.2,0.2
Gaoussou Diarra,MLI,"FW,MF",Feyenoord,23-032,2002.0,1.8,0,6,2,33.3,3.4,1.13,0.0,0.0,24.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Matisse Didden,BEL,DF,Utrecht,24-076,2001.0,7.6,1,4,2,50.0,0.52,0.26,0.25,0.5,9.6,0,0,0,0.4,0.4,0.1,0.6,0.6
Elijah Dijkstra,NED,DF,AZ Alkmaar,19-140,2006.0,3.2,0,1,0,0.0,0.32,0.0,0.0,,21.1,0,0,0,0.0,0.0,0.01,0.0,0.0
Julius Dirksen,NED,"DF,MF",Go Ahead Eag,22-324,2003.0,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Kasper Dolberg,DEN,FW,Ajax,28-078,1997.0,3.6,2,9,4,44.4,2.52,1.12,0.22,0.5,15.1,0,0,0,1.0,1.0,0.11,1.0,1.0
Yoon Doyong,KOR,FW,Excelsior,19-056,2006.0,1.1,1,5,2,40.0,4.37,1.75,0.2,0.5,20.7,1,0,0,1.0,1.0,0.21,0.0,0.0
Couhaib Driouech,MAR,"FW,MF",PSV Eindhoven,23-250,2002.0,3.9,0,11,3,27.3,2.8,0.76,0.0,0.0,16.9,0,0,0,0.7,0.7,0.07,-0.7,-0.7
Joel Drommel,NED,GK,Sparta R'dam,29-037,1996.0,17.0,0,1,0,0.0,0.06,0.0,0.0,,75.4,1,0,0,0.0,0.0,0.03,0.0,0.0
Lance Duijvestijn,NED,MF,Sparta R'dam,26-342,1999.0,7.7,0,20,6,30.0,2.58,0.77,0.0,0.0,21.0,1,0,0,1.3,1.3,0.06,-1.3,-1.3
Mike van Duinen,NED,FW,Excelsior,34-047,1991.0,4.5,1,12,3,25.0,2.67,0.67,0.08,0.33,14.2,0,0,0,1.0,1.0,0.08,0.0,0.0
Kiano Dyer,ENG,"MF,FW",Volendam,19-032,2006.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Oliver Edvardsen,NOR,FW,Ajax,26-279,1999.0,5.6,0,4,1,25.0,0.71,0.18,0.0,0.0,10.7,0,0,0,0.7,0.7,0.18,-0.7,-0.7
Victor Edvardsen,SWE,"FW,MF",Go Ahead Eag,29-343,1996.0,7.8,1,14,5,35.7,1.79,0.64,0.07,0.2,17.7,1,0,0,1.5,1.5,0.11,-0.5,-0.5
Lushendry Edward Martes,NED,DF,Sparta R'dam,17-231,2008.0,0.5,0,1,1,100.0,2.0,2.0,0.0,0.0,18.0,0,0,0,0.0,0.0,0.03,0.0,0.0
Espen van Ee,NED,MF,Heerenveen,22-171,2003.0,0.6,0,2,0,0.0,3.21,0.0,0.0,,20.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Mike Eerdhuijzen,NED,DF,Utrecht,25-163,2000.0,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Mats Egbring,NED,"DF,MF",Heerenveen,19-097,2006.0,0.4,0,1,0,0.0,2.5,0.0,0.0,,12.8,0,0,0,0.0,0.0,0.03,0.0,0.0
Nils Eggens,NED,"MF,FW",Groningen,20-259,2005.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Remi van Ekeris,NED,MF,Telstar,23-091,2002.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Noam Emeran,FRA,"DF,MF",Groningen,23-090,2002.0,0.3,0,1,0,0.0,3.6,0.0,0.0,,24.3,1,0,0,0.1,0.1,0.08,-0.1,-0.1
Mario Engels,GER,"MF,FW",Heracles Almelo,32-062,1993.0,4.7,0,10,5,50.0,2.14,1.07,0.0,0.0,16.8,0,0,0,1.1,1.1,0.11,-1.1,-1.1
Alonzo Engwanda,BEL,MF,Utrecht,22-330,2003.0,16.0,0,3,1,33.3,0.19,0.06,0.0,0.0,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Silvinho Esajas,SUR,MF,Volendam,23-168,2002.0,0.8,0,2,0,0.0,2.47,0.0,0.0,,22.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Jan Faberski,POL,FW,Zwolle,19-245,2006.0,4.4,0,9,1,11.1,2.03,0.23,0.0,0.0,19.0,1,0,0,0.4,0.4,0.05,-0.4,-0.4
Derensili Fernandes,NED,FW,Excelsior,24-209,2001.0,12.7,1,25,11,44.0,1.98,0.87,0.04,0.09,19.5,2,0,0,2.1,2.1,0.08,-1.1,-1.1
Noah Fernandez,BEL,"MF,FW",PSV Eindhoven,17-348,2008.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Nick Fichtinger,NED,MF,Zwolle,21-261,2004.0,3.3,0,2,1,50.0,0.61,0.31,0.0,0.0,11.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Kian Fitz-Jim,NED,MF,Ajax,22-171,2003.0,3.3,0,8,1,12.5,2.39,0.3,0.0,0.0,16.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Ryan Flamingo,NED,DF,PSV Eindhoven,22-357,2002.0,8.4,1,11,4,36.4,1.31,0.48,0.09,0.25,12.8,0,0,0,0.7,0.7,0.06,0.3,0.3
Sherel Floranus,CUW,DF,Zwolle,27-122,1998.0,16.4,1,4,3,75.0,0.24,0.18,0.25,0.33,9.1,0,0,0,0.7,0.7,0.19,0.3,0.3
Deveron Fonville,CUW,DF,NEC Nijmegen,22-221,2003.0,4.1,0,2,0,0.0,0.49,0.0,0.0,,14.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Ryan Fosso,SUI,MF,Fortuna Sittard,23-189,2002.0,16.8,0,11,1,9.1,0.66,0.06,0.0,0.0,25.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Anton Gaaei,DEN,DF,Ajax,23-034,2002.0,7.8,0,11,4,36.4,1.41,0.51,0.0,0.0,21.5,1,0,0,0.4,0.4,0.03,-0.4,-0.4
Jadiel Pereira da Gama,NED,MF,Zwolle,16-008,2009.0,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Anselmo García MacNulty,IRL,DF,Zwolle,22-307,2003.0,15.8,0,4,1,25.0,0.25,0.06,0.0,0.0,13.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Yarek Gasiorowski,ESP,DF,PSV Eindhoven,20-345,2005.0,14.0,2,7,3,42.9,0.5,0.21,0.29,0.67,8.9,0,0,0,1.1,1.1,0.16,0.9,0.9
Stijn van Gassel,NED,GK,Excelsior,29-066,1996.0,13.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Moussa Gbemou,BEL,MF,Fortuna Sittard,18-105,2007.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Brahim Ghalidi,BEL,"FW,MF",NAC Breda,20-326,2005.0,0.8,0,2,0,0.0,2.4,0.0,0.0,,24.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Tristan van Gilst,NED,"FW,MF",Heracles Almelo,22-308,2003.0,7.5,0,6,1,16.7,0.8,0.13,0.0,0.0,19.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Paul Gladon,NED,"FW,MF",Fortuna Sittard,33-280,1992.0,6.1,4,20,5,25.0,3.3,0.83,0.2,0.8,10.8,0,0,0,2.7,2.7,0.13,1.3,1.3
Oscar Gloukh,ISR,"MF,FW",Ajax,21-266,2004.0,12.1,4,33,16,48.5,2.73,1.32,0.12,0.25,18.7,3,0,0,3.5,3.5,0.1,0.5,0.5
Mika Godts,BEL,"FW,MF",Ajax,20-199,2005.0,13.1,7,33,16,48.5,2.53,1.23,0.21,0.44,17.9,1,0,0,4.7,4.7,0.14,2.3,2.3
Wouter Goes,NED,DF,AZ Alkmaar,21-196,2004.0,14.4,0,1,0,0.0,0.07,0.0,0.0,,15.9,0,0,0,0.0,0.0,0.01,0.0,0.0
Roberto González,ESP,MF,NEC Nijmegen,24-351,2001.0,0.9,0,1,0,0.0,1.07,0.0,0.0,,12.2,0,0,0,0.1,0.1,0.1,-0.1,-0.1
Tristan Gooijer,NED,DF,Zwolle,21-112,2004.0,5.2,0,3,2,66.7,0.57,0.38,0.0,0.0,23.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Kenzo Goudmijn,NED,"MF,FW",Go Ahead Eag,24-005,2001.0,6.8,0,5,1,20.0,0.73,0.15,0.0,0.0,17.6,0,0,0,0.5,0.5,0.1,-0.5,-0.5
Tom de Graaff,NED,GK,Zwolle,21-013,2004.0,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Simon Graves Jensen,DEN,DF,Zwolle,26-215,1999.0,16.4,0,2,0,0.0,0.12,0.0,0.0,,12.0,0,0,0,0.4,0.4,0.19,-0.4,-0.4
Leo Greiml,AUT,DF,NAC Breda,24-173,2001.0,6.5,1,7,3,42.9,1.08,0.46,0.14,0.33,9.9,0,0,0,0.5,0.5,0.07,0.5,0.5
Nesto Groen,NED,FW,Excelsior,21-154,2004.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Eser Gürbüz,NED,FW,Heerenveen,18-292,2007.0,2.8,0,7,4,57.1,2.52,1.44,0.0,0.0,16.5,1,0,0,0.7,0.7,0.1,-0.7,-0.7
Jonathan de Guzmán,NED,"MF,FW",Sparta R'dam,38-101,1987.0,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Milan de Haan,NED,"MF,FW",Volendam,22-033,2003.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Anis Hadj Moussa,ALG,FW,Feyenoord,23-315,2002.0,13.9,5,38,15,39.5,2.73,1.08,0.13,0.33,17.9,1,0,0,2.4,2.4,0.06,2.6,2.6
Sebastiaan Hagedoorn,NED,"MF,FW",Telstar,21-023,2004.0,0.9,0,8,5,62.5,8.57,5.36,0.0,0.0,16.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Sébastien Haller,CIV,FW,Utrecht,31-184,1994.0,7.5,1,17,6,35.3,2.28,0.8,0.06,0.17,10.7,0,0,0,1.8,1.8,0.11,-0.8,-0.8
Mo Hamdaoui,NED,"MF,DF",Telstar,32-196,1993.0,0.7,0,5,0,0.0,7.38,0.0,0.0,,24.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Noa El Hamdaoui,,MF,Excelsior,,,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Jeff Hardeveld,NED,DF,Telstar,30-299,1995.0,16.1,3,12,5,41.7,0.75,0.31,0.25,0.6,16.6,1,0,0,1.5,1.5,0.13,1.5,1.5
Lennard Hartjes,NED,MF,Excelsior,22-260,2003.0,2.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Stan Henderikx,NED,DF,Excelsior,22-168,2003.0,4.6,0,3,3,100.0,0.66,0.66,0.0,0.0,25.2,0,0,0,0.0,0.0,0.01,0.0,0.0
Lucas Vennegoor of Hesselink,NED,FW,Twente,19-284,2006.0,0.6,0,4,0,0.0,6.79,0.0,0.0,,13.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Soufiane Hetli,NED,"FW,MF",Telstar,24-207,2001.0,11.3,3,35,7,20.0,3.11,0.62,0.09,0.43,17.6,0,0,1,4.1,3.3,0.09,-1.1,-0.3
Rio Hillen,NED,DF,NAC Breda,22-293,2003.0,14.3,0,12,3,25.0,0.84,0.21,0.0,0.0,9.4,0,0,0,1.7,1.7,0.14,-1.7,-1.7
Mark Hoekstra,NED,"MF,FW",Groningen,19-316,2006.0,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Tijmen Holla,,GK,Excelsior,,,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Lewis Holtby,GER,"MF,FW",NAC Breda,35-096,1990.0,11.9,1,14,4,28.6,1.18,0.34,0.07,0.25,17.6,0,0,0,1.2,1.2,0.09,-0.2,-0.2
