Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err
James Abankwah,IRL,DF,Watford,21-341,2004.0,9.1,13,8,8,5,0,4,7,57.1,3,8,3,5,8,21,60,0
Ebou Adams,GAM,MF,Derby County,29-342,1996.0,14.3,49,30,19,24,6,17,29,58.6,12,21,8,13,21,70,45,1
Kealey Adamson,AUS,DF,QPR,22-289,2003.0,0.5,2,1,1,1,0,1,1,100.0,0,1,0,1,0,2,1,0
Patrick Agyemang,USA,"FW,MF",Derby County,25-046,2000.0,14.5,3,1,1,1,1,2,4,50.0,2,4,0,4,1,4,14,0
Semi Ajayi,NGA,DF,Hull City,32-044,1993.0,9.7,16,9,9,7,0,7,9,77.8,2,10,7,3,14,30,50,1
Babajide Akintola,NGA,"FW,MF",Hull City,29-344,1996.0,4.7,10,8,5,5,0,3,7,42.9,4,3,0,3,1,11,9,0
Chuba Akpom,ENG,"MF,FW",Ipswich Town,30-075,1995.0,7.3,8,5,2,3,3,4,6,66.7,2,5,1,4,0,8,3,1
Yisa Alao,,DF,Sheffield Weds,,,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ryan Alebiosu,NGA,DF,Blackburn,24-006,2001.0,19.1,47,28,23,18,6,25,36,69.4,11,21,5,16,16,63,50,0
Jamie Allen,ENG,MF,Coventry City,30-328,1995.0,5.1,10,5,5,3,2,4,9,44.4,5,7,3,4,5,15,10,0
Max Alleyne,ENG,DF,Watford,20-155,2005.0,11.0,24,18,20,3,1,15,23,65.2,8,11,4,7,12,36,66,0
Ryan Allsop,ENG,GK,Birmingham City,33-189,1992.0,10.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,7,3
Olabade Aluko,,"DF,FW",Leicester City,,,0.6,0,0,0,0,0,0,0,,0,2,1,1,0,0,5,0
Papa Amadou Diallo,SEN,"DF,FW",Norwich City,21-181,2004.0,4.3,9,7,3,5,1,4,4,100.0,0,3,0,3,3,12,4,0
Harry Amass,ENG,DF,Sheffield Weds,18-282,2007.0,16.7,56,29,31,20,5,28,44,63.6,16,26,5,21,18,74,50,0
Karoy Anderson,JAM,MF,Charlton Ath,21-083,2004.0,2.6,12,8,1,10,1,7,8,87.5,1,3,2,1,1,13,10,1
