Player,Nation,Pos,Squad,Age,Born,90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%
Josh Tymon,ENG,DF,Swansea City,26-215,1999.0,21.0,6,0,0,10,12,3,112,26,18,0,0,0,74,17,28,37.8
Ike Ugbo,CAN,FW,Sheffield Weds,27-093,1998.0,6.6,1,0,0,6,3,2,1,3,6,0,0,0,15,10,34,22.7
Harvey Vale,ENG,"FW,MF",QPR,22-103,2003.0,6.4,1,0,0,6,5,2,41,3,4,0,0,0,33,8,11,42.1
Pol Valentín,ESP,DF,Preston,28-305,1997.0,8.8,1,0,0,8,12,0,28,7,16,0,0,0,36,3,8,27.3
Yan Valery,TUN,"MF,DF",Sheffield Weds,26-304,1999.0,18.8,3,0,0,16,22,2,32,10,24,0,0,0,99,35,30,53.8
Jonathan Varane,MTQ,MF,QPR,24-105,2001.0,15.7,2,0,0,21,24,0,10,22,27,0,0,0,76,29,13,69.0
Rocco Vata,IRL,"MF,FW",Watford,20-249,2005.0,5.1,0,0,0,4,3,2,13,1,1,0,0,0,33,3,2,60.0
Will Vaulks,WAL,MF,Oxford United,32-101,1993.0,13.1,4,0,0,11,6,0,37,15,18,0,0,0,70,24,13,64.9
Jannik Vestergaard,DEN,DF,Leicester City,33-142,1992.0,21.7,4,0,0,11,18,0,0,22,24,0,0,0,80,81,31,72.3
Lawrence Vigouroux,CHI,GK,Swansea City,32-034,1993.0,22.0,0,0,0,0,2,0,0,0,0,0,0,0,31,5,1,83.3
Žan Vipotnik,SVN,FW,Swansea City,23-280,2002.0,13.3,1,0,0,12,12,9,3,3,1,0,0,0,17,26,60,30.2
Radek Vítek,,GK,Bristol City,22-060,2003.0,21.0,2,0,0,0,8,0,0,0,1,0,0,1,54,8,0,100.0
Andrija Vukčević,MNE,"DF,FW",Preston,29-073,1996.0,5.5,0,0,0,8,1,0,30,2,3,0,0,0,21,11,15,42.3
Zak Vyner,KEN,"DF,MF",Bristol City,28-223,1997.0,20.5,4,0,0,21,9,0,8,16,15,0,0,0,93,35,28,55.6
Thomas Waddingham,AUS,"MF,FW",Portsmouth,20-233,2005.0,0.6,1,0,0,3,1,0,0,0,0,0,0,0,0,2,6,25.0
Bobby Wales,SCO,FW,Swansea City,20-183,2005.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jed Wallace,ENG,"FW,MF",West Brom,31-272,1994.0,3.9,0,0,0,2,1,3,20,3,4,0,0,0,14,3,4,42.9
Joe Walsh,ENG,GK,QPR,23-266,2002.0,4.0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,100.0
Christian Walton,ENG,GK,Ipswich Town,30-044,1995.0,12.7,1,0,0,1,2,0,0,0,0,0,0,0,43,3,1,75.0
Danny Ward,WAL,GK,Wrexham,32-184,1993.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
Joe Ward,ENG,"DF,MF",Derby County,30-123,1995.0,10.6,0,0,0,2,6,1,95,11,14,0,1,0,49,10,8,55.6
Ernie Weaver,ENG,DF,Sheffield Weds,19-106,2006.0,3.9,0,0,0,3,7,0,0,2,2,0,0,0,12,10,15,40.0
Andreas Weimann,AUT,"MF,FW",Derby County,34-140,1991.0,6.9,1,0,0,6,2,5,6,3,5,0,0,0,19,5,5,50.0
Welington,BRA,DF,Southampton,24-307,2001.0,4.9,1,1,0,11,5,0,21,7,9,0,0,0,16,11,6,64.7
Scott Wharton,ENG,DF,Blackburn,28-081,1997.0,7.5,1,0,0,6,5,1,1,13,4,0,0,0,24,39,26,60.0
Ben Whiteman,ENG,MF,Preston,29-189,1996.0,21.0,7,0,0,24,8,0,73,27,18,0,0,1,76,22,21,51.2
Morgan Whittaker,ENG,"MF,FW",Middlesbrough,24-350,2001.0,15.3,3,0,0,15,24,7,41,4,15,0,0,0,61,10,9,52.6
Melker Widell,SWE,"MF,FW",Swansea City,23-248,2002.0,5.2,1,0,0,7,11,0,11,7,8,0,0,0,13,8,19,29.6
Jacob Widell Zetterström,SWE,GK,Derby County,27-165,1998.0,22.0,1,0,0,0,10,0,0,0,0,0,0,0,34,1,0,100.0
Joe Wildsmith,ENG,GK,West Brom,29-360,1995.0,4.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
Caleb Wiley,USA,DF,Watford,21-001,2004.0,2.5,0,0,0,1,2,0,7,1,4,0,0,0,9,1,11,8.3
Alex Williams,WAL,"MF,FW",West Brom,20-355,2005.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.0
Barnaby Williams,,MF,Southampton,,,0.5,0,0,0,2,0,0,0,1,2,0,0,0,3,0,0,
Brandon Williams,ENG,DF,Hull City,25-111,2000.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Jordan Williams,ENG,DF,Portsmouth,26-062,1999.0,11.3,3,0,0,11,7,1,20,9,16,0,0,0,40,17,14,54.8
Ben Wilmot,ENG,DF,Stoke City,26-049,1999.0,20.5,2,0,0,8,11,3,3,6,11,0,0,0,83,60,32,65.2
Josh Windass,ENG,"FW,MF",Wrexham,31-348,1994.0,11.9,2,0,0,7,9,10,43,1,5,0,0,0,43,5,14,26.3
Harry Winks,ENG,MF,Leicester City,29-324,1996.0,14.5,2,0,0,15,11,0,18,13,15,0,1,0,75,4,6,40.0
Nathan Wood-Gordon,ENG,DF,Southampton,23-206,2002.0,17.7,3,0,0,14,13,1,0,12,13,0,0,0,48,33,41,44.6
Luke Woolfenden,ENG,DF,Coventry City,27-063,1998.0,4.9,1,0,0,3,0,0,0,7,2,0,0,0,14,17,8,68.0
Haji Wright,USA,FW,Coventry City,27-271,1998.0,14.4,4,0,0,17,17,23,6,0,4,0,0,0,17,37,51,42.0
Jacob Wright,ENG,MF,Norwich City,20-093,2005.0,5.7,2,1,0,8,6,0,39,3,8,0,0,0,34,6,16,27.3
Malick Yalcouye,CIV,MF,Swansea City,20-035,2005.0,4.2,0,1,0,3,9,0,2,2,6,0,0,0,23,3,8,27.3
Ashley Young,ENG,DF,Ipswich Town,40-167,1985.0,4.3,0,0,0,1,4,0,31,2,6,0,0,0,28,5,5,50.0
Willum Þór Willumsson,ISL,MF,Birmingham City,27-061,1998.0,2.4,0,0,0,3,0,0,10,1,3,0,0,0,6,3,7,30.0
Stefán Þórðarson,ISL,MF,Preston,27-068,1998.0,5.8,3,0,0,3,5,0,16,2,4,0,0,0,27,7,7,50.0
