Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 24_level_0_Matches
1,James Abankwah,ie IRL,DF,Udinese,18,2004,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26,1996,6.6,9,1.37,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
3,Tammy Abraham,eng ENG,FW,Roma,24,1997,24.3,70,2.88,46,0,7,10,7,0,9,0.37,4,0,1,3,1,0,Matches
4,Christian Acella,it ITA,MF,Cremonese,20,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5,Francesco Acerbi,it ITA,DF,Inter,34,1988,26.9,37,1.37,34,1,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
6,Yacine Adli,fr FRA,"MF,FW",Milan,22,2000,1.6,3,1.87,2,1,0,0,0,0,1,0.62,1,0,0,0,0,0,Matches
7,Michel Aebischer,ch SUI,"FW,MF",Bologna,25,1997,17.1,35,2.04,25,3,2,2,2,1,3,0.18,1,0,0,1,1,0,Matches
8,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,19,2003,9.1,15,1.65,10,0,1,4,0,0,1,0.11,0,0,0,1,0,0,Matches
9,Kevin Agudelo,co COL,"MF,FW",Spezia,23,1998,23.7,59,2.49,41,1,9,4,4,0,3,0.13,2,0,0,0,1,0,Matches
10,Ola Aina,ng NGA,DF,Torino,25,1996,9.7,27,2.77,21,2,3,0,1,0,3,0.31,2,0,1,0,0,0,Matches
11,Emanuel Aiwum,at AUT,DF,Cremonese,21,2000,18.4,11,0.60,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
12,Jean-Daniel Akpa-Akpro,ci CIV,"MF,FW",Empoli,29,1992,15.1,28,1.86,18,0,3,2,2,3,5,0.33,3,0,1,1,0,0,Matches
13,Luis Alberto,es ESP,MF,Lazio,29,1992,27.1,115,4.24,80,30,0,4,0,1,15,0.55,13,2,0,0,0,0,Matches
14,Agustín Álvarez,uy URU,"FW,MF",Sassuolo,21,2001,4.1,9,2.20,3,0,2,3,1,0,2,0.49,1,0,0,1,0,0,Matches
15,Kelvin Amian,fr FRA,DF,Spezia,24,1998,26.4,45,1.71,34,3,2,4,0,2,3,0.11,1,0,0,2,0,0,Matches
16,Bruno Amione,ar ARG,DF,Hellas Verona,20,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
17,Bruno Amione,ar ARG,DF,Sampdoria,20,2002,23.2,12,0.52,6,1,0,4,1,0,2,0.09,1,0,0,1,0,0,Matches
18,Ethan Ampadu,wls WAL,"DF,MF",Spezia,21,2000,29.3,40,1.36,33,0,0,4,2,1,4,0.14,4,0,0,0,0,0,Matches
19,Sofyan Amrabat,ma MAR,MF,Fiorentina,25,1996,22.2,44,1.98,38,0,0,0,2,4,4,0.18,3,0,0,0,0,1,Matches
20,Felipe Anderson,br BRA,FW,Lazio,29,1993,32.9,99,3.01,79,1,10,6,3,0,15,0.46,8,0,4,2,1,0,Matches
21,Janis Antiste,fr FRA,FW,Sassuolo,19,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22,Marcos Antônio,br BRA,MF,Lazio,22,2000,6.6,9,1.37,7,0,1,0,1,0,3,0.46,2,0,1,0,0,0,Matches
23,Valentin Antov,bg BUL,DF,Monza,21,2000,3.4,2,0.59,2,0,0,0,0,0,1,0.29,1,0,0,0,0,0,Matches
24,Marko Arnautović,at AUT,FW,Bologna,33,1989,17.0,44,2.58,36,0,3,2,3,0,5,0.29,3,0,1,0,1,0,Matches
25,Tolgay Arslan,de GER,MF,Udinese,31,1990,13.5,44,3.28,30,5,3,1,4,1,0,0.00,0,0,0,0,0,0,Matches
26,Santiago Ascacíbar,ar ARG,MF,Cremonese,25,1997,8.1,25,3.09,17,1,0,7,0,0,3,0.37,1,0,0,2,0,0,Matches
27,Kristoffer Askildsen,no NOR,MF,Lecce,21,2001,8.1,15,1.85,9,4,0,0,2,0,1,0.12,1,0,0,0,0,0,Matches
28,Kristjan Asllani,al ALB,MF,Inter,20,2002,6.6,22,3.36,11,9,1,0,1,0,1,0.15,1,0,0,0,0,0,Matches
29,Emil Audero,id IDN,GK,Sampdoria,25,1997,25.0,5,0.20,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30,Tommaso Augello,it ITA,DF,Sampdoria,27,1994,34.0,77,2.26,54,16,2,1,3,1,7,0.21,6,1,0,0,0,0,Matches
31,Carlos Augusto,br BRA,DF,Monza,23,1999,34.3,56,1.63,45,3,3,2,2,1,9,0.26,8,0,0,1,0,0,Matches
32,Kaan Ayhan,tr TUR,DF,Sassuolo,27,1994,6.1,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
33,Jaime Báez,uy URU,DF,Cremonese,27,1995,1.1,5,4.69,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
34,Nedim Bajrami,al ALB,"MF,FW",Empoli,23,1999,10.4,39,3.74,27,8,2,1,1,0,4,0.38,2,0,1,0,1,0,Matches
35,Nedim Bajrami,al ALB,"FW,MF",Sassuolo,23,1999,9.1,34,3.74,21,6,4,2,0,1,2,0.22,1,0,0,1,0,0,Matches
36,Tiemoué Bakayoko,fr FRA,MF,Milan,27,1994,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
37,Tommaso Baldanzi,it ITA,MF,Empoli,19,2003,19.7,60,3.04,38,2,7,5,8,0,4,0.20,4,0,0,0,0,0,Matches
38,Fodé Ballo-Touré,sn SEN,DF,Milan,25,1997,5.8,8,1.38,4,1,1,0,1,1,1,0.17,0,0,1,0,0,0,Matches
39,Lameck Banda,zm ZAM,"FW,MF",Lecce,21,2001,18.2,42,2.31,20,2,13,3,4,0,3,0.17,3,0,0,0,0,0,Matches
40,Filippo Bandinelli,it ITA,MF,Empoli,27,1995,25.1,61,2.42,51,2,0,2,3,3,2,0.08,2,0,0,0,0,0,Matches
41,Antonín Barák,cz CZE,MF,Hellas Verona,27,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
42,Antonín Barák,cz CZE,MF,Fiorentina,27,1994,20.0,44,2.20,35,0,4,2,3,0,1,0.05,1,0,0,0,0,0,Matches
43,Andrea Barberis,it ITA,MF,Monza,28,1993,3.8,10,2.67,9,1,0,0,0,0,2,0.53,1,1,0,0,0,0,Matches
44,Tommaso Barbieri,it ITA,DF,Juventus,19,2002,1.2,1,0.83,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45,Francesco Bardi,it ITA,GK,Bologna,30,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
46,Nicolò Barella,it ITA,MF,Inter,25,1997,29.0,121,4.17,103,4,5,2,6,1,13,0.45,11,0,2,0,0,0,Matches
47,Enzo Barrenechea,ar ARG,MF,Juventus,21,2001,1.8,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48,Musa Barrow,gm GAM,"FW,MF",Bologna,23,1998,21.8,71,3.26,44,15,4,5,3,0,10,0.46,7,2,0,1,0,0,Matches
49,Federico Baschirotto,it ITA,DF,Lecce,25,1996,37.0,20,0.54,15,2,0,2,0,1,1,0.03,1,0,0,0,0,0,Matches
50,Toma Bašić,hr CRO,MF,Lazio,25,1996,5.7,13,2.28,7,0,1,0,5,0,0,0.00,0,0,0,0,0,0,Matches
51,Alberto Basso,it ITA,MF,Cremonese,18,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
