Player,Nation,Pos,Squad,Age,Born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks
Paxten Aaronson,USA,"MF,DF",Eint Frankfurt,18,2003,1.9,71,68,3,0,0,0,7,2,1,0,1,0,51,0,1
Sargis Adamyan,ARM,"FW,MF",Köln,29,1993,7.2,179,159,19,0,1,1,13,6,0,0,0,0,123,1,8
Karim Adeyemi,GER,"FW,MF",Dortmund,20,2002,15.4,457,431,23,3,2,1,25,12,8,7,1,0,335,3,21
Amine Adli,MAR,"FW,MF",Leverkusen,22,2000,15.9,565,535,23,4,3,2,18,5,8,2,2,0,427,7,19
Felix Agu,NGA,"DF,FW",Werder Bremen,22,1999,0.5,25,19,6,0,0,0,1,6,0,0,0,0,16,0,2
Naouirou Ahamada,FRA,MF,Stuttgart,20,2002,15.5,529,514,13,4,2,1,6,5,0,0,0,0,449,2,13
Ludovic Ajorque,FRA,"FW,MF",Mainz 05,28,1994,13.5,415,398,14,1,1,5,4,2,0,0,0,0,243,3,11
Kevin Akpoguma,NGA,DF,Hoffenheim,27,1995,21.7,1024,966,56,30,1,14,8,26,0,0,0,0,814,2,18
Lucas Alario,ARG,"FW,MF",Eint Frankfurt,29,1992,3.7,85,80,5,0,0,0,0,0,0,0,0,0,56,0,1
Faride Alidou,GER,"DF,MF",Eint Frankfurt,21,2001,2.0,101,84,17,0,0,0,7,17,0,0,0,0,74,0,2
Éder Álvarez Balanta,COL,"MF,FW",Schalke 04,29,1993,2.6,91,84,5,3,1,1,2,0,2,1,1,0,64,2,1
Lukáš Ambros,CZE,MF,Wolfsburg,18,2004,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Nadiem Amiri,GER,"MF,FW",Leverkusen,25,1996,10.9,507,472,32,14,4,4,16,4,9,2,7,0,423,3,15
Robert Andrich,GER,MF,Leverkusen,27,1994,26.7,1455,1404,49,42,0,4,4,5,0,0,0,0,1218,2,12
Angeliño,ESP,DF,Hoffenheim,25,1997,29.1,1544,1160,366,42,1,16,179,276,48,18,23,0,1012,18,40
Waldemar Anton,GER,DF,Stuttgart,26,1996,32.6,2059,1854,201,64,4,21,31,136,0,0,0,0,1629,4,31
Christopher Antwi-Adjei,GHA,"FW,MF",Bochum,28,1994,22.0,712,513,195,3,2,2,63,180,4,0,0,0,432,4,32
Charles Aránguiz,CHI,MF,Leverkusen,33,1989,5.5,311,290,20,12,0,0,12,1,7,4,3,0,248,1,3
Maximilian Arnold,GER,MF,Wolfsburg,28,1994,30.7,1642,1335,296,177,6,32,154,9,87,57,28,0,1269,11,9
Takuma Asano,JPN,"FW,MF",Bochum,27,1994,19.0,342,336,4,1,2,0,28,2,1,0,0,0,237,2,16
Fisnik Asllani,KVX,FW,Hoffenheim,19,2002,1.9,63,62,1,0,0,0,3,0,0,0,0,0,37,0,4
Mehmet Aydin,GER,"DF,FW",Schalke 04,20,2002,6.3,280,220,56,4,1,1,23,51,1,0,0,0,178,4,13
Ayman Azhil,MAR,MF,Leverkusen,21,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sardar Azmoun,IRN,"FW,MF",Leverkusen,27,1995,10.3,247,232,13,0,2,0,0,1,0,0,0,0,162,2,10
Sanoussy Ba,GER,DF,RB Leipzig,18,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchel Bakker,NED,"DF,MF",Leverkusen,22,2000,18.4,968,790,177,14,1,8,26,162,1,0,0,0,764,1,20
Ridle Baku,GER,"DF,FW",Wolfsburg,24,1998,28.7,1551,1286,258,24,2,7,70,232,2,2,0,0,1216,7,34
Aymen Barkok,MAR,MF,Mainz 05,24,1998,6.5,264,249,12,2,2,1,12,7,3,1,1,0,181,3,10
Leandro Barreiro Martins,LUX,MF,Mainz 05,22,2000,23.8,557,547,7,7,2,0,6,0,0,0,0,0,379,3,21
Gil Bastião Dias,POR,FW,Stuttgart,25,1996,4.4,174,170,4,1,0,2,6,3,0,0,0,0,120,0,14
Maximilian Bauer,GER,DF,Augsburg,22,2000,20.5,758,722,34,28,0,7,2,6,0,0,0,0,551,2,11
Oliver Baumann,GER,GK,Hoffenheim,32,1990,34.0,1417,1081,332,83,0,6,0,0,0,0,0,0,1068,4,1
Timo Baumgartl,GER,DF,Union Berlin,26,1996,6.2,316,301,15,13,0,3,6,0,0,0,0,0,257,0,2
Julian Baumgartlinger,AUT,MF,Augsburg,34,1988,6.2,228,219,9,4,0,2,2,1,0,0,0,0,189,0,2
Christoph Baumgartner,AUT,"MF,FW",Hoffenheim,22,1999,28.5,915,850,56,10,4,9,29,31,1,0,0,0,610,9,42
Noah Joel Sarenren Bazee,NGA,"MF,FW",Augsburg,25,1996,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1
Ihlas Bebou,TOG,"FW,DF",Hoffenheim,28,1994,15.7,369,336,30,0,0,2,11,21,0,0,0,0,246,3,12
Sheraldo Becker,SUR,FW,Union Berlin,27,1995,28.4,652,631,17,3,1,1,139,10,2,0,0,0,387,4,44
Kevin Behrens,GER,FW,Union Berlin,31,1991,17.1,483,471,8,0,2,0,8,3,0,0,0,0,283,4,11
Stefan Bell,GER,DF,Mainz 05,30,1991,26.6,1248,1207,34,32,1,5,15,2,0,0,0,0,945,7,13
Karim Bellarabi,GER,"FW,MF",Leverkusen,32,1990,0.9,57,56,1,0,0,0,8,1,0,0,0,0,37,0,1
Jude Bellingham,ENG,MF,Dortmund,19,2003,29.9,1643,1583,55,34,9,30,33,17,1,0,0,0,1342,5,37
