Player,Nation,Pos,Squad,Age,Born,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG
Matt Ritchie,SCO,FW,Portsmouth,34.0,1989.0,24.3,5,41,17,41.5,1.68,0.7,0.12,0.29,18.2,5,0,0,4.6,4.6,0.11,0.4,0.4
Caleb Roberts,ENG,MF,Plymouth Argyle,19.0,2004.0,2.1,0,3,0,0.0,1.41,0.0,0.0,,17.3,0,0,0,0.3,0.3,0.1,-0.3,-0.3
Connor Roberts,WAL,DF,Burnley,28.0,1995.0,40.4,2,26,5,19.2,0.64,0.12,0.08,0.4,19.8,0,0,0,2.5,2.5,0.1,-0.5,-0.5
Haydon Roberts,ENG,"DF,MF",Bristol City,22.0,2002.0,18.2,1,7,2,28.6,0.39,0.11,0.14,0.5,20.6,0,0,0,0.3,0.3,0.04,0.7,0.7
Liam Roberts,ENG,GK,Millwall,29.0,1994.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Patrick Roberts,ENG,"FW,MF",Sunderland,27.0,1997.0,36.4,2,76,13,17.1,2.09,0.36,0.01,0.08,20.1,5,1,2,5.7,4.1,0.05,-3.7,-3.1
Alexander Robertson,AUS,MF,Cardiff City,21.0,2003.0,26.8,3,18,6,33.3,0.67,0.22,0.17,0.5,22.5,1,0,0,1.3,1.3,0.08,1.7,1.7
Callum Robinson,IRL,"FW,MF",Cardiff City,29.0,1995.0,22.5,12,58,27,46.6,2.58,1.2,0.21,0.44,16.1,0,0,0,7.2,7.2,0.13,4.8,4.8
Jack Robinson,ENG,DF,Sheffield Utd,30.0,1993.0,31.6,0,14,2,14.3,0.44,0.06,0.0,0.0,8.0,0,0,0,0.9,0.9,0.06,-0.9,-0.9
Joe Rodon,WAL,DF,Leeds United,26.0,1997.0,45.9,1,21,2,9.5,0.46,0.04,0.05,0.5,10.3,0,0,0,1.2,1.2,0.06,-0.2,-0.2
Ruben Rodrigues,POR,"MF,FW",Oxford United,27.0,1996.0,25.0,4,37,10,27.0,1.48,0.4,0.11,0.4,14.9,0,0,0,5.0,5.0,0.14,-1.0,-1.0
Jay Rodriguez,ENG,FW,Burnley,35.0,1989.0,8.3,2,12,2,16.7,1.45,0.24,0.08,0.5,14.6,0,1,1,2.5,1.7,0.14,-0.5,-0.7
Ole Romeny,IDN,"FW,MF",Oxford United,24.0,2000.0,6.6,1,5,3,60.0,0.76,0.46,0.2,0.33,13.6,0,0,0,1.4,1.4,0.28,-0.4,-0.4
Ronald,BRA,"FW,MF",Swansea City,23.0,2001.0,41.8,2,51,16,31.4,1.22,0.38,0.04,0.13,18.3,0,0,0,3.8,3.8,0.07,-1.8,-1.8
Kemar Roofe,JAM,"FW,MF",Derby County,31.0,1993.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Michael Rose,SCO,DF,Stoke City,28.0,1995.0,14.4,0,3,0,0.0,0.21,0.0,0.0,,8.0,0,0,0,0.4,0.4,0.13,-0.4,-0.4
Joe Rothwell,ENG,MF,Leeds United,29.0,1995.0,25.0,0,13,2,15.4,0.52,0.08,0.0,0.0,23.3,1,0,0,0.6,0.6,0.05,-0.6,-0.6
Pelly Ruddock Mpanzu,COD,MF,Luton Town,31.0,1993.0,2.5,0,2,0,0.0,0.79,0.0,0.0,,28.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Jack Rudoni,ENG,MF,Coventry City,24.0,2000.0,38.9,9,77,28,36.4,1.98,0.72,0.12,0.32,16.5,3,0,0,7.6,7.6,0.1,1.4,1.4
Carl Rushworth,ENG,GK,Hull City,23.0,2001.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Nazariy Rusyn,UKR,FW,Sunderland,25.0,1998.0,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Georginio Rutter,FRA,"MF,FW",Leeds United,22.0,2002.0,1.0,0,2,1,50.0,2.0,1.0,0.0,0.0,24.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Sai Sachdev,ENG,DF,Sheffield Utd,19.0,2005.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Borja Sainz,ESP,FW,Norwich City,23.0,2001.0,40.1,18,118,50,42.4,2.94,1.25,0.15,0.36,17.3,0,0,0,14.9,14.9,0.13,3.1,3.1
Koki Saito,JPN,"FW,MF",QPR,22.0,2001.0,25.5,3,38,10,26.3,1.49,0.39,0.08,0.3,15.9,0,0,0,3.3,3.3,0.09,-0.3,-0.3
Tatsuhiro Sakamoto,JPN,"FW,MF",Coventry City,27.0,1996.0,28.7,4,34,9,26.5,1.18,0.31,0.12,0.44,15.2,0,0,0,3.1,3.1,0.09,0.9,0.9
Yousef Salech,DEN,FW,Cardiff City,22.0,2002.0,14.2,8,44,19,43.2,3.1,1.34,0.16,0.37,13.1,0,1,1,6.8,6.0,0.14,1.2,1.0
Lars-Jørgen Salvesen,NOR,FW,Derby County,28.0,1996.0,5.4,1,13,8,61.5,2.4,1.48,0.08,0.13,10.8,0,0,0,1.4,1.4,0.11,-0.4,-0.4
Shurandy Sambo,CUW,MF,Burnley,22.0,2001.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Dion Sanderson,ENG,DF,Blackburn,24.0,1999.0,6.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Hevertton Santos,BRA,DF,QPR,23.0,2001.0,3.5,0,2,1,50.0,0.56,0.28,0.0,0.0,32.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Josh Sargent,USA,FW,Norwich City,24.0,2000.0,27.8,15,62,29,46.8,2.23,1.04,0.23,0.48,14.9,0,1,2,13.4,11.8,0.19,1.6,2.2
Jeremy Sarmiento,ECU,"FW,MF",Burnley,22.0,2002.0,13.0,4,27,11,40.7,2.08,0.85,0.15,0.36,18.0,0,0,0,3.1,3.1,0.11,0.9,0.9
George Saville,NIR,MF,Millwall,31.0,1993.0,36.7,1,36,5,13.9,0.98,0.14,0.03,0.2,18.0,3,0,0,2.8,2.8,0.08,-1.8,-1.8
Christian Saydee,LBR,"MF,FW",Portsmouth,22.0,2002.0,12.8,3,20,8,40.0,1.56,0.62,0.15,0.38,16.7,0,0,0,2.1,2.1,0.1,0.9,0.9
Calum Scanlon,ENG,"FW,DF",Millwall,19.0,2005.0,1.9,1,3,1,33.3,1.62,0.54,0.33,1.0,16.4,0,0,0,0.2,0.2,0.08,0.8,0.8
Dane Scarlett,ENG,FW,Oxford United,20.0,2004.0,8.8,4,12,7,58.3,1.36,0.8,0.33,0.57,19.6,1,0,0,0.8,0.8,0.07,3.2,3.2
Nicolas Schmid,AUT,GK,Portsmouth,27.0,1997.0,34.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Isaac Schmidt,SUI,"FW,DF",Leeds United,24.0,1999.0,0.9,0,2,0,0.0,2.31,0.0,0.0,,17.0,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Oscar Schwartau,DEN,"FW,MF",Norwich City,18.0,2006.0,17.4,1,22,6,27.3,1.27,0.35,0.05,0.17,14.5,0,0,0,3.3,3.3,0.15,-2.3,-2.3
Jenson Seelt,NED,DF,Sunderland,21.0,2003.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Tatsuki Seko,JPN,MF,Stoke City,26.0,1997.0,17.7,0,9,1,11.1,0.51,0.06,0.0,0.0,29.2,0,0,0,0.2,0.2,0.02,-0.2,-0.2
Tyrell Sellars-Fleming,ENG,"MF,FW",Hull City,19.0,2005.0,0.1,0,1,0,0.0,11.25,0.0,0.0,,15.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Egil Selvik,NOR,GK,Watford,27.0,1997.0,16.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Ken Sema,SWE,"DF,MF",Watford,30.0,1993.0,5.8,0,4,2,50.0,0.69,0.35,0.0,0.0,12.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Femi Seriki,ENG,DF,Sheffield Utd,22.0,2002.0,12.1,0,8,3,37.5,0.66,0.25,0.0,0.0,14.1,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Jamie Shackleton,ENG,"DF,FW",Sheffield Utd,24.0,1999.0,3.2,0,4,2,50.0,1.24,0.62,0.0,0.0,15.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Conor Shaughnessy,IRL,DF,Portsmouth,28.0,1996.0,5.7,1,7,4,57.1,1.23,0.7,0.14,0.25,9.9,0,0,0,0.6,0.6,0.09,0.4,0.4
James Shea,ENG,GK,Luton Town,33.0,1991.0,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Ben Sheaf,ENG,MF,Coventry City,26.0,1998.0,23.7,0,32,6,18.8,1.35,0.25,0.0,0.0,20.6,0,0,0,2.1,2.1,0.07,-2.1,-2.1
Jonjo Shelvey,ENG,"MF,FW",Burnley,32.0,1992.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Louie Sibley,ENG,MF,Oxford United,22.0,2001.0,1.9,1,5,2,40.0,2.65,1.06,0.2,0.5,19.4,0,0,0,0.2,0.2,0.04,0.8,0.8
Sol Sidibé,ENG,MF,Stoke City,17.0,2007.0,3.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Francisco Sierralta,CHI,DF,Watford,27.0,1997.0,21.1,0,9,3,33.3,0.43,0.14,0.0,0.0,8.7,0,0,0,1.7,1.7,0.18,-1.7,-1.7
Arnór Sigurðsson,ISL,"FW,MF",Blackburn,25.0,1999.0,0.7,1,2,1,50.0,2.9,1.45,0.5,1.0,15.0,0,0,0,0.1,0.1,0.07,0.9,0.9
Sam Silvera,AUS,"FW,MF",Portsmouth,23.0,2000.0,5.0,0,7,4,57.1,1.41,0.81,0.0,0.0,24.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Ellis Simms,ENG,FW,Coventry City,23.0,2001.0,25.4,6,61,25,41.0,2.4,0.98,0.1,0.24,11.4,0,0,1,10.0,9.2,0.15,-4.0,-3.2
Xavier Simons,ENG,MF,Hull City,21.0,2003.0,13.4,2,16,4,25.0,1.19,0.3,0.13,0.5,18.5,0,0,0,1.4,1.4,0.09,0.6,0.6
Nathan Simpson,ENG,FW,Middlesbrough,20.0,2004.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Emmanouil Siopis,GRE,MF,Cardiff City,30.0,1994.0,16.0,0,10,2,20.0,0.62,0.12,0.0,0.0,25.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Moussa Sissoko,FRA,"MF,FW",Watford,34.0,1989.0,32.1,6,23,10,43.5,0.72,0.31,0.26,0.6,14.2,0,0,0,3.5,3.5,0.15,2.5,2.5
Regan Slater,ENG,MF,Hull City,24.0,1999.0,33.0,1,40,8,20.0,1.21,0.24,0.03,0.13,18.1,0,0,0,4.2,4.2,0.11,-3.2,-3.2
Michael Smith,ENG,FW,Sheffield Weds,32.0,1991.0,20.5,8,59,24,40.7,2.88,1.17,0.12,0.29,13.7,0,1,1,7.9,7.1,0.13,0.1,-0.1
Paul Smyth,NIR,"FW,MF",QPR,26.0,1997.0,30.8,1,44,14,31.8,1.43,0.45,0.02,0.07,20.4,0,0,0,2.9,2.9,0.07,-1.9,-1.9
Manor Solomon,ISR,FW,Leeds United,25.0,1999.0,28.8,10,60,24,40.0,2.09,0.83,0.17,0.42,16.3,1,0,0,8.1,8.1,0.14,1.9,1.9
Oliver Sonne,PER,DF,Burnley,23.0,2000.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Matthew Sorinola,ENG,"DF,MF",Plymouth Argyle,23.0,2001.0,18.6,0,2,1,50.0,0.11,0.05,0.0,0.0,23.6,1,0,0,0.3,0.3,0.14,-0.3,-0.3
Harry Souttar,AUS,DF,Sheffield Utd,25.0,1998.0,19.6,0,9,2,22.2,0.46,0.1,0.0,0.0,9.8,0,0,0,0.8,0.8,0.08,-0.8,-0.8
Vinicius Souza,BRA,MF,Sheffield Utd,25.0,1999.0,31.0,0,15,6,40.0,0.48,0.19,0.0,0.0,21.0,0,0,0,0.7,0.7,0.04,-0.7,-0.7
Jack Stacey,ENG,DF,Norwich City,28.0,1996.0,23.8,2,12,4,33.3,0.5,0.17,0.17,0.5,14.3,0,0,0,1.8,1.8,0.15,0.2,0.2
Enda Stevens,IRL,DF,Stoke City,34.0,1990.0,13.3,0,7,2,28.6,0.53,0.15,0.0,0.0,16.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Ben Stevenson,ENG,MF,Portsmouth,27.0,1997.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordan Storey,ENG,DF,Preston,26.0,1997.0,34.0,1,19,2,10.5,0.56,0.06,0.05,0.5,12.0,0,0,0,1.2,1.2,0.07,-0.2,-0.2
Pascal Struijk,NED,DF,Leeds United,24.0,1999.0,31.4,5,25,8,32.0,0.8,0.25,0.12,0.38,10.2,0,2,3,5.9,3.5,0.14,-0.9,-0.5
Zak Sturge,ENG,DF,Millwall,20.0,2004.0,3.4,0,1,0,0.0,0.3,0.0,0.0,,28.8,0,0,0,0.0,0.0,0.03,0.0,0.0
Callum Styles,HUN,DF,West Brom,24.0,2000.0,29.0,3,24,7,29.2,0.83,0.24,0.13,0.43,22.9,0,0,0,1.8,1.8,0.07,1.2,1.2
Emmerson Sutton,ENG,FW,QPR,17.0,2006.0,0.6,0,1,0,0.0,1.61,0.0,0.0,,14.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Zak Swanson,ENG,DF,Portsmouth,23.0,2000.0,21.9,1,9,2,22.2,0.41,0.09,0.11,0.5,19.9,0,0,0,0.4,0.4,0.04,0.6,0.6
John Swift,ENG,MF,West Brom,29.0,1995.0,19.3,3,34,6,17.6,1.76,0.31,0.09,0.5,21.7,5,0,0,3.1,3.1,0.09,-0.1,-0.1
Mark Sykes,IRL,"MF,DF",Bristol City,26.0,1997.0,19.0,3,22,10,45.5,1.16,0.53,0.14,0.3,14.5,0,0,0,1.3,1.3,0.06,1.7,1.7
Sammie Szmodics,IRL,MF,Blackburn,28.0,1995.0,0.3,1,1,1,100.0,3.46,3.46,1.0,1.0,12.9,0,0,0,0.1,0.1,0.1,0.9,0.9
Kornél Szűcs,HUN,DF,Plymouth Argyle,22.0,2001.0,31.5,0,11,2,18.2,0.35,0.06,0.0,0.0,15.4,0,0,0,0.6,0.6,0.05,-0.6,-0.6
Elias Sørensen,DEN,"FW,MF",Portsmouth,24.0,1999.0,3.6,1,5,2,40.0,1.4,0.56,0.2,0.5,16.6,0,0,1,1.5,0.8,0.15,-0.5,0.2
Jakob Sørensen,DEN,"MF,DF",Norwich City,26.0,1998.0,14.7,0,7,2,28.6,0.47,0.14,0.0,0.0,9.2,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Maksym Talovierov,UKR,DF,Plymouth Argyle,24.0,2000.0,10.4,1,3,1,33.3,0.29,0.1,0.33,1.0,19.9,0,0,0,0.2,0.2,0.05,0.8,0.8
Ao Tanaka,JPN,MF,Leeds United,25.0,1998.0,36.8,5,43,11,25.6,1.17,0.3,0.12,0.45,20.5,0,0,0,3.6,3.6,0.08,1.4,1.4
Japhet Tanganga,ENG,DF,Millwall,25.0,1999.0,39.5,2,44,9,20.5,1.11,0.23,0.05,0.22,12.5,0,0,0,2.5,2.5,0.06,-0.5,-0.5
George Tanner,ENG,DF,Bristol City,24.0,1999.0,22.2,2,11,4,36.4,0.49,0.18,0.18,0.5,19.6,0,0,0,0.6,0.6,0.05,1.4,1.4
Ollie Tanner,ENG,"FW,MF",Cardiff City,22.0,2002.0,15.4,2,36,12,33.3,2.34,0.78,0.06,0.17,17.6,0,0,0,3.0,3.0,0.08,-1.0,-1.0
Fabio Tavares,ENG,FW,Coventry City,23.0,2001.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Joseph Taylor,WAL,"FW,MF",Luton Town,21.0,2002.0,1.7,0,5,1,20.0,2.87,0.57,0.0,0.0,14.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5
Junior Tchamadeu,CMR,DF,Stoke City,20.0,2003.0,34.8,1,17,3,17.6,0.49,0.09,0.06,0.33,17.1,0,0,0,1.7,1.7,0.1,-0.7,-0.7
Hidde ter Avest,NED,DF,Oxford United,27.0,1997.0,11.1,1,5,4,80.0,0.45,0.36,0.2,0.25,10.3,0,0,0,0.7,0.7,0.14,0.3,0.3
Emre Tezgel,ENG,"FW,MF",Stoke City,18.0,2005.0,3.3,0,6,2,33.3,1.81,0.6,0.0,0.0,12.4,0,0,0,0.7,0.7,0.12,-0.7,-0.7
Bobby Thomas,ENG,DF,Coventry City,23.0,2001.0,37.0,5,44,11,25.0,1.19,0.3,0.11,0.45,10.1,0,0,0,4.5,4.5,0.1,0.5,0.5
Joshua Thomas,WAL,MF,Swansea City,21.0,2002.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Brandon Thomas-Asante,GHA,FW,Coventry City,25.0,1998.0,16.1,4,46,10,21.7,2.86,0.62,0.09,0.4,16.8,0,0,0,5.3,5.3,0.12,-1.3,-1.3
Jordan Thompson,NIR,"MF,DF",Stoke City,27.0,1997.0,15.0,0,7,0,0.0,0.47,0.0,0.0,,25.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Liam Thompson,ENG,MF,Derby County,22.0,2002.0,17.9,0,9,1,11.1,0.5,0.06,0.0,0.0,23.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Jordan Thorniley,ENG,DF,Oxford United,27.0,1996.0,0.9,0,1,0,0.0,1.11,0.0,0.0,,13.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Muhamed Tijani,NGA,"FW,MF",Plymouth Argyle,24.0,2000.0,5.0,2,6,4,66.7,1.21,0.8,0.33,0.5,15.5,0,0,0,0.6,0.6,0.1,1.4,1.4
Nathan Tjoe-A-On,IDN,DF,Swansea City,22.0,2001.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Victor Torp,DEN,MF,Coventry City,25.0,1999.0,23.4,6,49,17,34.7,2.09,0.73,0.1,0.29,20.9,7,1,2,5.0,3.4,0.07,1.0,1.6
Balázs Tóth,HUN,GK,Blackburn,26.0,1997.0,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Ryley Towler,ENG,DF,Portsmouth,23.0,2001.0,10.4,1,2,1,50.0,0.19,0.1,0.5,1.0,8.9,0,0,0,0.1,0.1,0.07,0.9,0.9
Andros Townsend,ENG,MF,Luton Town,33.0,1991.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
James Trafford,ENG,GK,Burnley,21.0,2002.0,45.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Mark Travers,IRL,GK,Middlesbrough,25.0,1999.0,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Lewis Travis,ENG,MF,Blackburn,26.0,1997.0,35.7,2,16,4,25.0,0.45,0.11,0.13,0.5,24.4,0,0,0,0.8,0.8,0.05,1.2,1.2
Nectarios Triantis,GRE,FW,Sunderland,21.0,2003.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Sondre Tronstad,NOR,MF,Blackburn,28.0,1995.0,34.8,2,20,5,25.0,0.58,0.14,0.1,0.4,22.5,0,0,0,0.8,0.8,0.04,1.2,1.2
Auston Trusty,USA,DF,Sheffield Utd,25.0,1998.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
David Turnbull,SCO,MF,Cardiff City,25.0,1999.0,9.2,1,19,10,52.6,2.07,1.09,0.05,0.1,30.0,1,0,1,1.4,0.4,0.02,-0.4,0.6
Scott Twine,ENG,"FW,MF",Bristol City,25.0,1999.0,23.5,5,82,24,29.3,3.48,1.02,0.06,0.21,22.6,16,0,0,6.2,6.2,0.08,-1.2,-1.2
Igor Tyjon,ENG,FW,Blackburn,16.0,2008.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Josh Tymon,ENG,DF,Swansea City,25.0,1999.0,43.8,2,23,9,39.1,0.53,0.21,0.09,0.22,22.3,0,0,1,2.8,2.0,0.09,-0.8,0.0
Ike Ugbo,CAN,FW,Sheffield Weds,25.0,1998.0,14.2,0,21,5,23.8,1.48,0.35,0.0,0.0,11.7,0,0,1,4.1,3.3,0.16,-4.1,-3.3
Pol Valentín,ESP,"DF,MF",Sheffield Weds,27.0,1997.0,17.0,1,9,2,22.2,0.53,0.12,0.11,0.5,12.5,0,0,0,0.9,0.9,0.1,0.1,0.1
Yan Valery,TUN,"DF,MF",Sheffield Weds,25.0,1999.0,35.0,3,20,5,25.0,0.57,0.14,0.15,0.6,12.9,0,0,0,1.5,1.5,0.07,1.5,1.5
Jonathan Varane,MTQ,MF,QPR,22.0,2001.0,28.9,0,20,4,20.0,0.69,0.14,0.0,0.0,23.1,0,0,0,1.0,1.0,0.05,-1.0,-1.0
Rocco Vata,IRL,"FW,MF",Watford,19.0,2005.0,17.1,3,43,12,27.9,2.52,0.7,0.07,0.25,19.9,1,0,0,2.8,2.8,0.07,0.2,0.2
Harry Vaughan,IRL,FW,Hull City,20.0,2004.0,1.1,0,3,1,33.3,2.62,0.87,0.0,0.0,17.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Will Vaulks,WAL,MF,Oxford United,30.0,1993.0,37.1,1,25,7,28.0,0.67,0.19,0.04,0.14,27.8,3,0,0,1.0,1.0,0.04,0.0,0.0
Josh Vickers,ENG,GK,Derby County,28.0,1995.0,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
André Vidigal,ANG,"MF,FW",Stoke City,25.0,1998.0,1.2,0,7,1,14.3,6.06,0.87,0.0,0.0,26.3,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Lawrence Vigouroux,CHI,GK,Swansea City,30.0,1993.0,46.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Žan Vipotnik,SVN,FW,Swansea City,22.0,2002.0,23.2,7,56,20,35.7,2.41,0.86,0.11,0.3,13.5,0,1,1,9.8,9.1,0.16,-2.8,-3.1
Vitinho,BRA,"MF,FW",Burnley,25.0,1999.0,2.6,1,4,1,25.0,1.53,0.38,0.25,1.0,13.8,0,0,0,0.4,0.4,0.09,0.6,0.6
Zak Vyner,KEN,DF,Bristol City,27.0,1997.0,46.0,1,15,1,6.7,0.33,0.02,0.07,1.0,12.6,0,0,0,2.9,2.9,0.19,-1.9,-1.9
Thomas Waddingham,AUS,FW,Portsmouth,19.0,2005.0,1.1,1,4,2,50.0,3.5,1.75,0.25,0.5,9.4,0,0,0,1.0,1.0,0.31,0.0,0.0
Ben Waine,NZL,FW,Plymouth Argyle,23.0,2001.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Jed Wallace,ENG,"FW,MF",West Brom,30.0,1994.0,9.0,1,14,4,28.6,1.56,0.44,0.07,0.25,22.3,2,0,0,1.2,1.2,0.08,-0.2,-0.2
Murray Wallace,SCO,DF,Millwall,31.0,1993.0,8.1,0,5,1,20.0,0.61,0.12,0.0,0.0,15.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Joe Walsh,ENG,GK,QPR,22.0,2002.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Liam Walsh,ENG,MF,Luton Town,26.0,1997.0,15.7,0,23,6,26.1,1.47,0.38,0.0,0.0,24.0,2,0,0,1.0,1.0,0.04,-1.0,-1.0
Reuell Walters,ENG,DF,Luton Town,19.0,2004.0,10.9,0,2,0,0.0,0.18,0.0,0.0,,27.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Joe Ward,ENG,DF,Derby County,28.0,1995.0,1.7,0,1,1,100.0,0.6,0.6,0.0,0.0,22.4,1,0,0,0.1,0.1,0.06,-0.1,-0.1
Duncan Watmore,ENG,"FW,MF",Millwall,30.0,1994.0,17.5,5,26,12,46.2,1.48,0.68,0.19,0.42,13.0,0,0,0,3.6,3.6,0.14,1.4,1.4
Tom Watson,ENG,"FW,MF",Sunderland,18.0,2006.0,9.9,2,26,5,19.2,2.63,0.51,0.08,0.4,16.8,0,0,0,1.9,1.9,0.07,0.1,0.1
Wout Weghorst,NED,FW,Burnley,31.0,1992.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Andreas Weimann,AUT,"FW,MF",Blackburn,32.0,1991.0,15.7,7,33,20,60.6,2.1,1.28,0.21,0.35,13.8,0,0,0,7.2,7.2,0.22,-0.2,-0.2
Nahki Wells,BER,FW,Bristol City,34.0,1990.0,22.8,10,55,23,41.8,2.41,1.01,0.16,0.39,13.8,1,1,1,8.9,8.1,0.15,1.1,0.9
Jack Whatmough,ENG,DF,Preston,27.0,1996.0,12.4,0,5,0,0.0,0.4,0.0,0.0,,12.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Lennon Wheeldon,ENG,FW,Derby County,17.0,2006.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Ben Whiteman,ENG,MF,Preston,28.0,1996.0,27.7,0,25,5,20.0,0.9,0.18,0.0,0.0,21.4,1,0,0,1.5,1.5,0.06,-1.5,-1.5
Morgan Whittaker,ENG,"FW,MF",Plymouth Argyle,23.0,2001.0,19.4,3,54,16,29.6,2.78,0.82,0.06,0.19,25.1,1,0,0,2.1,2.1,0.04,0.9,0.9
Morgan Whittaker,ENG,"MF,FW",Middlesbrough,23.0,2001.0,11.0,0,32,9,28.1,2.91,0.82,0.0,0.0,22.0,0,0,0,1.7,1.7,0.05,-1.7,-1.7
Harry Whitwell,ENG,FW,West Brom,18.0,2005.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Jacob Widell Zetterström,SWE,GK,Derby County,26.0,1998.0,40.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Joe Wildsmith,ENG,GK,West Brom,28.0,1995.0,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Caleb Wiley,USA,"DF,MF",Watford,19.0,2004.0,8.0,0,3,0,0.0,0.37,0.0,0.0,,19.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Joe Williams,ENG,MF,Bristol City,27.0,1996.0,15.7,0,11,0,0.0,0.7,0.0,0.0,,22.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5
Jordan Williams,ENG,DF,Portsmouth,24.0,1999.0,14.1,0,1,0,0.0,0.07,0.0,0.0,,21.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Chris Willock,ENG,FW,Cardiff City,26.0,1998.0,17.2,2,28,7,25.0,1.63,0.41,0.07,0.29,21.1,0,0,0,1.4,1.4,0.05,0.6,0.6
