Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 20_level_0_Int,Unnamed: 21_level_0_Tkl+Int,Unnamed: 22_level_0_Clr,Unnamed: 23_level_0_Err,Unnamed: 24_level_0_Matches
180,Harry Darling,eng ENG,DF,Swansea City,24,1999,37.1,31,14,18,10,3,13,23,56.5,10,46,37,9,25,56,204,4,Matches
181,Karl Darlow,wls WAL,GK,Leeds United,33,1990,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
182,Jay Dasilva,wls WAL,DF,Coventry City,26,1998,20.1,57,36,33,16,8,34,54,63.0,20,28,4,24,23,80,49,0,Matches
183,Adam Davies,wls WAL,GK,Sheffield Utd,32,1992,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
184,Isaak Davies,wls WAL,"FW,MF",Cardiff City,22,2001,3.2,10,6,3,5,2,3,6,50.0,3,6,0,6,1,11,2,0,Matches
185,Tom Davies,eng ENG,MF,Sheffield Utd,26,1998,7.5,20,15,6,12,2,7,16,43.8,9,8,0,8,8,28,9,0,Matches
186,James Debayo,eng ENG,DF,Leeds United,19,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
187,Hannes Delcroix,ht HAI,DF,Swansea City,25,1999,9.9,24,20,13,10,1,7,10,70.0,3,12,4,8,14,38,72,1,Matches
188,Tom Dele-Bashiru,ng NGA,MF,Watford,24,1999,22.9,22,17,16,5,1,10,17,58.8,7,21,9,12,19,41,28,4,Matches
189,Karamoko Dembélé,eng ENG,"FW,MF",QPR,21,2003,13.2,15,9,5,7,3,3,12,25.0,9,5,1,4,6,21,9,0,Matches
190,Siriki Dembélé,ci CIV,"FW,MF",Oxford United,27,1996,15.2,29,17,9,13,7,9,18,50.0,9,19,0,19,9,38,7,0,Matches
191,Rav van den Berg,nl NED,DF,Middlesbrough,20,2004,23.6,26,14,17,6,3,19,28,67.9,9,27,20,7,26,52,133,1,Matches
192,Emmanuel Dennis,ng NGA,"FW,MF",Blackburn,26,1997,1.8,1,1,0,1,0,1,2,50.0,1,2,0,2,1,2,2,0,Matches
193,Terry Devlin,nir NIR,"DF,MF",Portsmouth,20,2003,17.4,30,23,19,9,2,17,39,43.6,22,28,11,17,38,68,79,1,Matches
194,Ousmane Diakité,ml MLI,"MF,DF",West Brom,24,2000,9.6,30,14,10,19,1,12,20,60.0,8,26,8,18,16,46,49,0,Matches
195,Grady Diangana,cd COD,"FW,MF",West Brom,26,1998,16.6,42,25,19,19,4,19,38,50.0,19,17,1,16,9,51,9,0,Matches
196,Robert Dickie,eng ENG,DF,Bristol City,28,1996,34.7,36,25,19,17,0,13,29,44.8,16,37,32,5,35,71,235,2,Matches
197,Seny Dieng,sn SEN,GK,Middlesbrough,29,1994,17.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,11,1,Matches
198,Anfernee Dijksteel,sr SUR,DF,Middlesbrough,27,1996,28.1,68,41,30,31,7,28,45,62.2,17,48,15,33,27,95,90,0,Matches
199,Daryl Dike,us USA,"FW,MF",West Brom,24,2000,2.5,2,1,1,1,0,1,1,100.0,0,1,0,1,0,2,7,0,Matches
200,Jaden Dixon,eng ENG,"FW,DF",Stoke City,17,2007,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
201,Elijah Dixon-Bonner,eng ENG,"MF,FW",QPR,23,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
202,Lewis Dobbin,eng ENG,FW,Norwich City,21,2003,7.1,5,4,1,4,0,2,5,40.0,3,8,1,7,0,5,3,0,Matches
203,Lewis Dobbin,eng ENG,"FW,MF",West Brom,21,2003,3.8,6,3,4,2,0,2,7,28.6,5,3,0,3,2,8,3,0,Matches
204,Tyrhys Dolan,eng ENG,"FW,MF",Blackburn,22,2001,35.3,58,40,24,24,10,24,50,48.0,26,32,0,32,28,86,35,2,Matches
205,Alfie Doughty,eng ENG,"DF,MF",Luton Town,24,1999,22.6,61,38,30,23,8,32,56,57.1,24,39,3,36,29,90,48,1,Matches
206,Mamadou Doumbia,ml MLI,FW,Watford,18,2006,10.8,12,7,1,6,5,6,8,75.0,2,10,0,10,3,15,5,1,Matches
207,Oliver Dovin,se SWE,GK,Coventry City,22,2002,27.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,18,2,Matches
208,Callum Doyle,eng ENG,DF,Norwich City,20,2003,38.2,54,33,34,18,2,33,52,63.5,19,51,27,24,56,110,164,4,Matches
209,Andre Dozzell,eng ENG,MF,Portsmouth,25,1999,31.3,49,32,14,29,6,15,34,44.1,19,35,13,22,25,74,56,1,Matches
210,Cody Drameh,eng ENG,DF,Hull City,22,2001,18.3,74,49,47,18,9,45,76,59.2,31,24,7,17,19,93,81,0,Matches
211,Shane Duffy,ie IRL,DF,Norwich City,32,1992,44.9,37,21,27,9,1,19,34,55.9,15,56,45,11,32,69,238,3,Matches
212,Jimmy Dunne,ie IRL,DF,QPR,26,1997,45.0,113,70,70,32,11,62,82,75.6,20,64,24,40,46,159,260,0,Matches
213,Leonard Duru,eng ENG,DF,Blackburn,19,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
214,Pierre Dwomoh,be BEL,MF,Watford,20,2004,5.9,13,4,7,4,2,7,11,63.6,4,8,0,8,16,29,5,1,Matches
215,Lyndon Dykes,sct SCO,FW,QPR,28,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
216,George Earthy,eng ENG,"MF,FW",Bristol City,19,2004,16.2,22,10,9,9,4,14,27,51.9,13,15,4,11,13,35,14,1,Matches
217,Malcolm Ebiowei,eng ENG,MF,Oxford United,20,2003,0.8,3,2,2,1,0,1,1,100.0,0,1,0,1,1,4,0,0,Matches
218,Festy Ebosele,ie IRL,"DF,MF",Watford,21,2002,8.4,29,19,11,13,5,16,28,57.1,12,8,2,6,2,31,21,0,Matches
219,Josh Eccles,eng ENG,MF,Coventry City,24,2000,26.0,40,29,18,17,5,18,43,41.9,25,41,18,23,23,63,38,1,Matches
220,George Edmundson,eng ENG,DF,Middlesbrough,26,1997,23.2,23,18,10,10,3,14,19,73.7,5,17,10,7,22,45,121,3,Matches
221,Joe Edwards,eng ENG,DF,Plymouth Argyle,33,1990,12.6,38,26,20,13,5,16,23,69.6,7,28,9,19,17,55,49,0,Matches
222,Kyle Edwards,eng ENG,"MF,FW",Oxford United,26,1998,2.2,2,1,0,0,2,2,3,66.7,1,3,3,0,2,4,3,0,Matches
223,Marcus Edwards,eng ENG,"FW,MF",Burnley,25,1998,10.4,13,5,7,4,2,9,24,37.5,15,9,0,9,5,18,8,2,Matches
224,Ronnie Edwards,eng ENG,"DF,MF",QPR,21,2003,20.2,26,18,15,10,1,13,22,59.1,9,28,17,11,26,52,125,1,Matches
225,John Egan,ie IRL,DF,Burnley,31,1992,1.8,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,9,0,Matches
226,John Egan,ie IRL,DF,Hull City,31,1992,8.1,1,0,0,1,0,1,3,33.3,2,5,3,2,3,4,61,1,Matches
227,CJ Egan-Riley,eng ENG,DF,Burnley,21,2003,40.0,60,41,39,17,4,34,37,91.9,3,38,28,10,36,96,200,2,Matches
228,Callum Elder,au AUS,DF,Derby County,29,1995,23.9,43,28,18,17,8,25,36,69.4,11,39,12,27,27,70,72,0,Matches
229,Aidomo Emakhu,ie IRL,"FW,MF",Millwall,20,2003,7.7,20,12,8,5,7,6,15,40.0,9,18,2,16,5,25,9,0,Matches
230,Lukas Engel,dk DEN,DF,Middlesbrough,25,1998,4.1,8,5,5,3,0,7,14,50.0,7,9,2,7,6,14,4,0,Matches
231,Niall Ennis,eng ENG,FW,Stoke City,25,1999,2.2,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,3,0,Matches
232,Romain Esse,eng ENG,"FW,MF",Millwall,19,2005,22.4,66,42,24,25,17,28,40,70.0,12,27,1,26,9,75,21,0,Matches
233,Maxime Estève,fr FRA,DF,Burnley,22,2002,45.1,48,29,34,12,2,24,36,66.7,12,58,41,17,37,85,234,2,Matches
234,Oscar Estupiñan,co COL,FW,Hull City,27,1996,1.6,0,0,0,0,0,0,0,,0,2,0,2,0,0,4,0,Matches
235,Ched Evans,wls WAL,"FW,MF",Preston,35,1988,1.1,1,1,1,0,0,0,2,0.0,2,0,0,0,0,1,3,0,Matches
236,George Evans,eng ENG,GK,Millwall,19,2005,4.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,5,0,Matches
237,Milan van Ewijk,nl NED,DF,Coventry City,23,2000,44.6,92,66,53,31,8,32,63,50.8,31,37,9,28,54,146,127,1,Matches
238,Malachi Fagan-Walcott,eng ENG,DF,Cardiff City,22,2002,0.3,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,1,0,Matches
239,Akin Famewo,eng ENG,DF,Sheffield Weds,25,1998,10.4,17,13,12,5,0,8,14,57.1,6,11,7,4,24,41,43,0,Matches
240,Lamine Fanne,es ESP,"MF,FW",Luton Town,20,2004,6.5,6,3,2,4,0,1,8,12.5,7,8,0,8,6,12,13,1,Matches
241,Jacob Farrell,au AUS,DF,Portsmouth,21,2002,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,4,5,5,0,Matches
242,Christian Fassnacht,ch SUI,"FW,DF",Norwich City,30,1993,0.9,2,1,1,0,1,1,3,33.3,2,1,0,1,0,2,1,0,Matches
243,Tom Fellows,eng ENG,"FW,MF",West Brom,21,2003,31.9,38,20,17,17,4,20,37,54.1,17,20,3,17,9,47,28,0,Matches
244,Marselino Ferdinan,id IDN,MF,Oxford United,19,2004,0.2,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
245,Sam Field,eng ENG,MF,QPR,26,1998,32.3,61,35,19,32,10,22,35,62.9,13,49,20,29,31,92,103,1,Matches
246,Tegan Finn,,MF,Plymouth Argyle,,,1.6,3,1,2,0,1,1,3,33.3,2,3,0,3,3,6,2,0,Matches
247,Junior Firpo,do DOM,DF,Leeds United,27,1996,29.1,66,34,26,30,10,34,59,57.6,25,25,7,18,37,103,102,0,Matches
248,Will Fish,eng ENG,DF,Cardiff City,21,2003,15.3,12,9,7,5,0,3,8,37.5,5,18,17,1,17,29,114,0,Matches
249,Kellen Fisher,eng ENG,"DF,MF",Norwich City,20,2004,29.9,60,44,32,19,9,29,47,61.7,18,25,8,17,36,96,84,1,Matches
250,Zian Flemming,nl NED,FW,Burnley,25,1998,26.9,18,15,2,12,4,6,21,28.6,15,13,1,12,5,23,28,0,Matches
251,Tyrese Fornah,sl SLE,MF,Derby County,24,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
252,Adam Forshaw,eng ENG,MF,Plymouth Argyle,32,1991,7.6,21,14,9,9,3,11,14,78.6,3,5,1,4,6,27,8,0,Matches
253,Adam Forshaw,eng ENG,MF,Blackburn,32,1991,6.3,18,10,11,5,2,7,17,41.2,10,4,1,3,6,24,12,0,Matches
254,Amankwah Forson,gh GHA,"MF,FW",Norwich City,21,2002,8.1,16,9,9,4,3,5,14,35.7,9,16,5,11,2,18,6,1,Matches
255,Marcus Forss,fi FIN,FW,Middlesbrough,25,1999,7.4,15,8,6,7,2,6,8,75.0,2,4,1,3,4,19,7,0,Matches
256,Craig Forsyth,sct SCO,DF,Derby County,35,1989,28.4,36,24,19,14,3,18,28,64.3,10,38,16,22,30,66,146,1,Matches
257,Gabriel Forsyth,sct SCO,"MF,FW",Norwich City,17,2006,1.8,1,1,0,1,0,1,2,50.0,1,3,1,2,2,3,0,0,Matches
258,Lyle Foster,za RSA,FW,Burnley,23,2000,17.7,20,13,6,11,3,10,18,55.6,8,8,0,8,3,23,15,0,Matches
259,Morgan Fox,wls WAL,DF,QPR,30,1993,14.9,20,13,13,6,1,12,17,70.6,5,19,14,5,6,26,86,0,Matches
260,Gianluca Frabotta,it ITA,DF,West Brom,25,1999,0.7,4,4,2,1,1,2,2,100.0,0,1,0,1,1,5,3,0,Matches
261,Gonçalo Franco,pt POR,MF,Swansea City,23,2000,34.9,130,74,39,72,19,51,101,50.5,50,62,8,54,41,171,29,3,Matches
262,Michael Frey,ch SUI,FW,QPR,30,1994,19.8,22,16,2,12,8,6,12,50.0,6,13,2,11,4,26,23,1,Matches
263,Dael Fry,eng ENG,DF,Middlesbrough,26,1997,15.7,8,3,6,2,0,4,9,44.4,5,17,15,2,21,29,140,1,Matches
264,Mads Frøkjær-Jensen,dk DEN,"FW,MF",Preston,25,1999,26.2,44,15,20,19,5,13,41,31.7,28,37,3,34,12,56,15,1,Matches
265,Leo Fuhr Hjelde,no NOR,DF,Sunderland,20,2003,4.6,11,6,4,4,3,5,6,83.3,1,6,3,3,4,15,31,0,Matches
266,Jay Fulton,sct SCO,MF,Swansea City,30,1994,14.3,21,16,9,10,2,6,11,54.5,5,9,4,5,14,35,26,2,Matches
267,Darnell Furlong,eng ENG,DF,West Brom,28,1995,41.2,43,22,25,12,6,23,39,59.0,16,38,16,22,30,73,162,2,Matches
268,Sam Gallagher,eng ENG,"FW,MF",Stoke City,28,1995,11.4,16,10,3,10,3,6,14,42.9,8,13,4,9,3,19,28,1,Matches
269,Brendan Galloway,zw ZIM,DF,Plymouth Argyle,28,1996,10.9,32,21,20,10,2,15,19,78.9,4,27,15,12,20,52,57,1,Matches
270,Ben Gannon-Doak,sct SCO,FW,Middlesbrough,18,2005,19.8,26,16,9,13,4,13,31,41.9,18,17,2,15,5,31,14,0,Matches
271,Djeidi Gassama,fr FRA,"MF,FW",Sheffield Weds,20,2003,33.1,51,32,18,27,6,25,56,44.6,31,24,1,23,12,63,15,0,Matches
272,Joe Gelhardt,eng ENG,"FW,MF",Leeds United,22,2002,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
273,Joe Gelhardt,eng ENG,"FW,MF",Hull City,22,2002,17.7,21,15,5,12,4,10,31,32.3,21,21,2,19,3,24,29,1,Matches
274,Anwar El Ghazi,nl NED,FW,Cardiff City,29,1995,13.1,8,6,2,4,2,3,7,42.9,4,5,3,2,2,10,9,0,Matches
275,Liam Gibbs,eng ENG,"MF,FW",Norwich City,21,2002,2.4,4,1,1,3,0,2,3,66.7,1,0,0,0,0,4,3,0,Matches
276,Ben Gibson,eng ENG,DF,Stoke City,31,1993,21.6,14,5,8,6,0,6,11,54.5,5,31,27,4,17,31,112,1,Matches
277,Lewis Gibson,eng ENG,DF,Preston,24,2000,18.2,27,19,14,10,3,16,22,72.7,6,22,13,9,19,46,111,0,Matches
278,Lewis Gibson,eng ENG,DF,Plymouth Argyle,24,2000,18.0,26,18,21,4,1,15,20,75.0,5,34,25,9,17,43,98,0,Matches
279,Alexander Gilbert,ie IRL,MF,Middlesbrough,22,2001,0.9,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
280,Alfie Gilchrist,eng ENG,DF,Sheffield Utd,20,2003,23.4,47,29,36,8,3,33,41,80.5,8,44,22,22,28,75,91,0,Matches
281,Ryan Giles,eng ENG,DF,Middlesbrough,24,2000,3.4,6,3,6,0,0,5,5,100.0,0,5,1,4,1,7,15,1,Matches
282,Ryan Giles,eng ENG,DF,Hull City,24,2000,10.0,6,4,3,3,0,4,4,100.0,0,7,2,5,5,11,29,0,Matches
283,Josh Ginnelly,eng ENG,FW,Swansea City,27,1997,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
284,Tom Glover,au AUS,GK,Middlesbrough,26,1997,6.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,6,1,Matches
285,Wilfried Gnonto,it ITA,FW,Leeds United,20,2003,25.3,24,13,5,9,10,13,31,41.9,18,21,1,20,13,37,14,0,Matches
286,Lynden Gooch,us USA,"DF,FW",Stoke City,28,1995,11.5,31,22,17,8,6,18,34,52.9,16,10,3,7,13,44,19,0,Matches
287,Tyler Goodhram,eng ENG,"MF,FW",Oxford United,20,2003,33.9,65,38,21,31,13,27,68,39.7,41,46,3,43,19,84,49,0,Matches
288,Will Goodwin,eng ENG,"FW,MF",Oxford United,22,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
289,Kaide Gordon,eng ENG,"FW,MF",Norwich City,19,2004,2.0,7,5,4,1,2,6,9,66.7,3,3,0,3,2,9,3,0,Matches
290,Kaide Gordon,eng ENG,"FW,MF",Portsmouth,19,2004,1.7,4,4,3,1,0,1,1,100.0,0,2,0,2,0,4,2,0,Matches
291,Kenzo Goudmijn,nl NED,MF,Derby County,22,2001,25.8,44,24,20,24,0,25,53,47.2,28,23,2,21,23,67,21,0,Matches
292,Dimitris Goutas,gr GRE,DF,Cardiff City,30,1994,32.4,41,19,28,12,1,20,26,76.9,6,37,28,9,35,76,220,3,Matches
293,Karlan Grant,eng ENG,"FW,MF",West Brom,26,1997,32.6,30,17,15,8,7,14,29,48.3,15,24,3,21,19,49,20,0,Matches
294,Andre Gray,jm JAM,FW,Plymouth Argyle,33,1991,6.1,3,2,0,3,0,1,1,100.0,0,1,0,1,1,4,6,0,Matches
295,Harry Gray,eng ENG,MF,Leeds United,15,2008,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
296,Sam Greenwood,eng ENG,"FW,MF",Preston,22,2002,27.0,46,27,6,26,14,17,43,39.5,26,30,2,28,8,54,18,0,Matches
297,Joshua Griffiths,eng ENG,GK,West Brom,22,2001,6.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,13,0,Matches
298,Matt Grimes,eng ENG,MF,Coventry City,29,1995,15.2,24,17,12,11,1,16,31,51.6,15,13,6,7,11,35,33,0,Matches
299,Matt Grimes,eng ENG,MF,Swansea City,29,1995,29.0,48,26,16,29,3,28,47,59.6,19,24,9,15,21,69,40,3,Matches
300,Daniel Grimshaw,eng ENG,GK,Plymouth Argyle,26,1998,21.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,17,2,Matches
301,Ilia Gruev,bg BUL,MF,Leeds United,24,2000,18.9,38,23,8,23,7,16,27,59.3,11,16,2,14,19,57,20,0,Matches
302,Makhtar Gueye,sn SEN,FW,Blackburn,26,1997,24.4,23,12,9,13,1,7,18,38.9,11,21,6,15,7,30,62,0,Matches
303,Josuha Guilavogui,fr FRA,"MF,DF",Leeds United,33,1990,0.7,4,4,1,3,0,3,4,75.0,1,0,0,0,2,6,2,0,Matches
304,Angus Gunn,sct SCO,GK,Norwich City,28,1996,34.5,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,21,1,Matches
305,Darko Gyabi,eng ENG,MF,Plymouth Argyle,20,2004,31.6,69,48,22,37,10,29,62,46.8,33,36,6,30,22,91,48,1,Matches
306,Hayden Hackney,eng ENG,MF,Middlesbrough,22,2002,42.1,93,56,43,40,10,50,99,50.5,49,61,11,50,30,123,41,3,Matches
307,Rami Al Hajj,se SWE,MF,Plymouth Argyle,22,2001,15.3,31,14,12,15,4,10,13,76.9,3,25,3,22,5,36,27,0,Matches
308,Ali Al Hamadi,iq IRQ,FW,Stoke City,22,2002,9.2,11,7,4,5,2,3,3,100.0,0,6,1,5,1,12,8,0,Matches
309,Gustavo Hamer,nl NED,"FW,MF",Sheffield Utd,27,1997,34.7,47,29,13,25,9,24,53,45.3,29,29,0,29,26,73,28,0,Matches
310,Micah Hamilton,eng ENG,FW,Middlesbrough,20,2003,3.5,5,4,1,2,2,2,6,33.3,4,1,0,1,0,5,4,1,Matches
311,Grant Hanley,sct SCO,DF,Norwich City,32,1991,0.9,2,1,1,1,0,0,0,,0,0,0,0,0,2,4,1,Matches
312,Ryan Hardie,sct SCO,"FW,MF",Plymouth Argyle,27,1997,25.2,13,7,3,10,0,5,30,16.7,25,20,6,14,6,19,23,0,Matches
313,Wes Harding,jm JAM,DF,Millwall,27,1996,2.1,3,2,1,2,0,2,3,66.7,1,1,0,1,1,4,6,1,Matches
314,Marcus Harness,eng ENG,"MF,FW",Derby County,28,1996,26.2,60,32,19,29,12,23,45,51.1,22,38,7,31,13,73,33,0,Matches
315,Mark Harris,wls WAL,FW,Oxford United,25,1998,32.1,28,19,6,15,7,12,31,38.7,19,22,4,18,4,32,15,0,Matches
316,Daiki Hashioka,jp JPN,DF,Luton Town,25,1999,13.4,30,21,18,11,1,14,21,66.7,7,15,5,10,15,45,64,0,Matches
317,Joseph Hatch,wls WAL,MF,Plymouth Argyle,17,2006,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
318,Ryo Hatsuse,jp JPN,"DF,MF",Sheffield Weds,27,1997,3.9,6,5,3,2,1,5,11,45.5,6,4,1,3,1,7,13,0,Matches
319,Isaac Hayden,jm JAM,MF,Portsmouth,29,1995,10.4,31,19,7,16,8,12,20,60.0,8,16,6,10,10,41,22,0,Matches
320,Conor Hazard,nir NIR,GK,Plymouth Argyle,26,1998,25.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,14,0,Matches
321,Ryan Hedges,wls WAL,FW,Blackburn,29,1995,28.5,72,47,32,24,16,28,40,70.0,12,33,4,29,34,106,48,0,Matches
322,Torbjørn Heggem,no NOR,DF,West Brom,25,1999,44.6,73,47,55,18,0,41,52,78.8,11,53,32,21,31,104,256,3,Matches
323,Michał Helik,pl POL,DF,Oxford United,28,1995,20.0,22,11,17,4,1,9,13,69.2,4,24,21,3,18,40,166,0,Matches
324,Onel Hernández,cu CUB,"FW,MF",Norwich City,31,1993,7.1,5,4,2,3,0,1,2,50.0,1,5,0,5,3,8,4,0,Matches
325,Brad Hills,eng ENG,DF,Norwich City,20,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
326,Yu Hirakawa,jp JPN,"FW,MF",Bristol City,23,2001,18.4,25,21,15,6,4,12,20,60.0,8,15,0,15,5,30,22,0,Matches
327,Václav Hladký,cz CZE,GK,Burnley,33,1990,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
328,Rob Holding,eng ENG,DF,Sheffield Utd,28,1995,4.7,4,3,3,1,0,1,2,50.0,1,6,6,0,5,9,33,0,Matches
329,Mason Holgate,jm JAM,DF,West Brom,27,1996,22.0,35,19,24,8,3,17,32,53.1,15,28,19,9,27,62,126,1,Matches
330,Duane Holmes,us USA,"MF,FW",Preston,29,1994,9.3,16,11,5,8,3,9,22,40.9,13,8,0,8,6,22,11,0,Matches
331,Tom Holmes,eng ENG,DF,Luton Town,24,2000,14.6,24,21,8,14,2,9,15,60.0,6,17,9,8,15,39,76,0,Matches
332,George Honeyman,eng ENG,"MF,FW",Millwall,29,1994,26.9,76,56,27,35,14,26,44,59.1,18,25,2,23,21,97,35,1,Matches
333,Ethan Horvath,us USA,GK,Cardiff City,29,1995,17.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,0,Matches
334,Jordan Houghton,eng ENG,MF,Plymouth Argyle,28,1995,17.0,35,23,19,12,4,12,24,50.0,12,25,7,18,9,44,40,0,Matches
335,Andreas Hountondji,bj BEN,"FW,MF",Burnley,22,2002,2.3,1,1,0,0,1,1,2,50.0,1,4,1,3,1,2,4,0,Matches
336,Jonny Howson,eng ENG,"DF,MF",Middlesbrough,36,1988,15.5,24,15,15,9,0,14,22,63.6,8,14,6,8,19,43,76,3,Matches
337,Andrew Hughes,wls WAL,DF,Preston,32,1992,36.0,72,39,37,33,2,37,49,75.5,12,52,23,29,36,108,166,0,Matches
338,Charlie Hughes,eng ENG,DF,Hull City,20,2003,26.1,26,18,12,13,1,7,11,63.6,4,31,23,8,35,61,167,2,Matches
339,Trai Hume,nir NIR,DF,Sunderland,22,2002,42.3,119,74,63,43,13,62,112,55.4,50,50,18,32,45,164,151,0,Matches
340,Bashir Humphreys,eng ENG,DF,Burnley,21,2003,19.7,42,30,23,15,4,30,51,58.8,21,17,1,16,22,64,62,2,Matches
341,Shaun Hutchinson,eng ENG,DF,Millwall,33,1990,4.4,10,7,6,3,1,9,9,100.0,0,4,2,2,3,13,20,0,Matches
342,Dominic Hyam,sct SCO,DF,Blackburn,28,1995,46.0,46,28,29,15,2,29,43,67.4,14,53,34,19,25,71,352,3,Matches
343,Adam Idah,ie IRL,FW,Norwich City,23,2001,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
344,Kelechi Iheanacho,ng NGA,"FW,MF",Middlesbrough,27,1996,8.5,11,8,3,5,3,6,12,50.0,6,7,0,7,0,11,9,0,Matches
345,Michael Ihiekwe,eng ENG,DF,Sheffield Weds,31,1992,20.2,17,11,13,4,0,13,24,54.2,11,18,16,2,19,36,135,0,Matches
346,Samuel Iling-Junior,eng ENG,"DF,FW",Middlesbrough,20,2003,11.7,26,16,15,8,3,12,23,52.2,11,13,3,10,11,37,48,0,Matches
347,Tom Ince,eng ENG,"MF,FW",Watford,32,1992,14.3,15,10,7,6,2,5,11,45.5,6,10,1,9,7,22,18,0,Matches
348,Svante Ingelsson,se SWE,"MF,FW",Sheffield Weds,26,1998,18.8,48,33,20,20,8,20,39,51.3,19,23,4,19,16,64,19,0,Matches
349,Matt Ingram,eng ENG,GK,Oxford United,30,1993,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
350,Dominic Iorfa,eng ENG,DF,Sheffield Weds,29,1995,15.9,22,11,12,8,2,11,14,78.6,3,9,5,4,18,40,86,0,Matches
351,Wilson Isidor,fr FRA,FW,Sunderland,23,2000,34.6,15,6,7,5,3,5,14,35.7,9,14,1,13,7,22,24,0,Matches
352,Frederick Issaka,wls WAL,"FW,MF",Plymouth Argyle,18,2006,6.6,11,7,6,4,1,6,18,33.3,12,7,1,6,4,15,3,0,Matches
353,Mihailo Ivanović,rs SRB,"FW,MF",Millwall,19,2004,24.2,13,10,3,7,3,1,9,11.1,8,8,1,7,3,16,38,0,Matches
354,Kayden Jackson,eng ENG,"FW,DF",Derby County,30,1994,28.6,41,22,21,15,5,23,42,54.8,19,30,2,28,13,54,52,0,Matches
355,Matty Jacob,eng ENG,DF,Hull City,23,2001,5.0,9,5,5,3,1,1,6,16.7,5,7,2,5,5,14,38,1,Matches
356,Daniel James,wls WAL,FW,Leeds United,26,1997,29.0,28,14,3,17,8,13,49,26.5,36,16,0,16,4,32,8,0,Matches
357,William Jarvis,eng ENG,"MF,FW",Hull City,21,2002,1.8,10,4,6,3,1,3,5,60.0,2,1,0,1,0,10,3,0,Matches
358,Daniel Jebbison,ca CAN,FW,Watford,20,2003,4.3,5,1,2,0,3,4,5,80.0,1,3,0,3,0,5,2,0,Matches
359,Lukas Jensen,dk DEN,GK,Millwall,25,1999,41.0,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,15,2,Matches
360,Eom Jisung,kr KOR,"FW,MF",Swansea City,22,2002,25.4,38,20,10,16,12,18,40,45.0,22,37,6,31,17,55,28,2,Matches
361,Viktor Johansson,se SWE,GK,Stoke City,25,1998,46.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,43,5,Matches
362,Daniel Johnson,jm JAM,FW,Stoke City,31,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
363,Joseph Johnson,eng ENG,DF,Luton Town,18,2006,5.2,10,7,3,7,0,2,3,66.7,1,5,2,3,2,12,15,1,Matches
