Player,Nation,Pos,Squad,Age,Born,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG
Max Aarons,ENG,DF,Bournemouth,24.0,2000.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Joshua Acheampong,ENG,DF,Chelsea,18.0,2006.0,1.9,0,2,0,0.0,1.06,0.0,0.0,,8.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2
Tyler Adams,USA,MF,Bournemouth,25.0,1999.0,21.8,0,9,2,22.2,0.41,0.09,0.0,0.0,16.9,0,0,0,1.6,1.6,0.18,-1.6,-1.6
Tosin Adarabioyo,ENG,DF,Chelsea,26.0,1997.0,15.7,1,13,2,15.4,0.83,0.13,0.08,0.5,12.5,0,0,0,0.9,0.9,0.07,0.1,0.1
Simon Adingra,CIV,"FW,MF",Brighton,22.0,2002.0,12.2,2,33,8,24.2,2.71,0.66,0.06,0.25,17.0,0,0,0,2.5,2.5,0.07,-0.5,-0.5
Emmanuel Agbadou,CIV,DF,Wolves,27.0,1997.0,15.7,1,7,2,28.6,0.45,0.13,0.14,0.5,27.6,1,0,0,0.8,0.8,0.12,0.2,0.2
Asher Agbinone,ENG,MF,Crystal Palace,18.0,2005.0,0.1,0,1,0,0.0,15.0,0.0,0.0,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Ola Aina,NGA,DF,Nott'ham Forest,27.0,1996.0,33.3,2,11,2,18.2,0.33,0.06,0.18,1.0,26.1,0,0,0,0.6,0.6,0.06,1.4,1.4
Rayan Aït-Nouri,ALG,DF,Wolves,23.0,2001.0,34.5,4,36,10,27.8,1.04,0.29,0.11,0.4,14.9,0,0,0,2.7,2.7,0.08,1.3,1.3
Kristoffer Ajer,NOR,DF,Brentford,26.0,1998.0,16.0,0,9,3,33.3,0.56,0.19,0.0,0.0,9.5,0,0,0,1.0,1.0,0.11,-1.0,-1.0
Manuel Akanji,SUI,DF,Manchester City,29.0,1995.0,22.4,0,15,2,13.3,0.67,0.09,0.0,0.0,14.7,0,0,0,1.6,1.6,0.1,-1.6,-1.6
Nathan Aké,NED,DF,Manchester City,29.0,1995.0,7.5,0,3,0,0.0,0.4,0.0,0.0,,10.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Carlos Alcaraz,ARG,MF,Southampton,21.0,2002.0,0.1,0,1,1,100.0,9.0,9.0,0.0,0.0,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Carlos Alcaraz,ARG,"FW,MF",Everton,21.0,2002.0,8.5,2,26,11,42.3,3.06,1.3,0.08,0.18,20.3,1,0,0,1.7,1.7,0.07,0.3,0.3
Trent Alexander-Arnold,ENG,DF,Liverpool,25.0,1998.0,26.3,3,45,8,17.8,1.71,0.3,0.07,0.38,23.6,3,0,0,1.9,1.9,0.04,1.1,1.1
Alisson,BRA,GK,Liverpool,31.0,1992.0,27.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Miguel Almirón,PAR,FW,Newcastle Utd,30.0,1994.0,1.7,0,6,2,33.3,3.44,1.15,0.0,0.0,14.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Olabade Aluko,,DF,Leicester City,,,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Edson Álvarez,MEX,MF,West Ham,26.0,1997.0,19.7,0,12,1,8.3,0.61,0.05,0.0,0.0,26.3,0,0,0,0.4,0.4,0.03,-0.4,-0.4
Will Alves,ENG,FW,Leicester City,19.0,2005.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Harry Amass,ENG,DF,Manchester Utd,17.0,2007.0,3.8,0,3,0,0.0,0.78,0.0,0.0,,21.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Samuel Amo-Ameyaw,ENG,"FW,DF",Southampton,18.0,2006.0,0.3,0,1,0,0.0,3.21,0.0,0.0,,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Mathis Amougou,FRA,MF,Chelsea,18.0,2006.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Joachim Andersen,DEN,DF,Crystal Palace,28.0,1996.0,1.0,0,1,1,100.0,1.0,1.0,0.0,0.0,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Joachim Andersen,DEN,DF,Fulham,28.0,1996.0,28.7,0,19,4,21.1,0.66,0.14,0.0,0.0,15.1,0,0,0,1.0,1.0,0.05,-1.0,-1.0
Elliot Anderson,ENG,MF,Nott'ham Forest,21.0,2002.0,30.3,2,40,7,17.5,1.32,0.23,0.05,0.29,18.8,0,0,0,2.1,2.1,0.05,-0.1,-0.1
André,BRA,MF,Wolves,23.0,2001.0,27.5,0,10,1,10.0,0.36,0.04,0.0,0.0,25.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Michail Antonio,JAM,FW,West Ham,34.0,1990.0,9.3,1,19,4,21.1,2.05,0.43,0.05,0.25,12.6,0,0,0,2.2,2.2,0.12,-1.2,-1.2
Antony,BRA,"DF,MF",Manchester Utd,24.0,2000.0,1.6,0,6,3,50.0,3.83,1.91,0.0,0.0,15.8,0,0,0,1.0,1.0,0.17,-1.0,-1.0
Julian Araujo,MEX,DF,Bournemouth,22.0,2001.0,5.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Cameron Archer,ENG,FW,Southampton,23.0,2001.0,16.0,2,28,10,35.7,1.75,0.62,0.07,0.2,12.8,0,0,1,5.7,4.9,0.18,-3.7,-2.9
Alphonse Areola,FRA,GK,West Ham,31.0,1993.0,25.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Joe Aribo,NGA,"MF,DF",Southampton,28.0,1996.0,22.4,3,17,7,41.2,0.76,0.31,0.18,0.43,14.0,0,0,0,2.7,2.7,0.16,0.3,0.3
Adam Armstrong,ENG,"FW,MF",Southampton,27.0,1997.0,13.9,2,25,7,28.0,1.8,0.5,0.08,0.29,16.6,0,0,1,3.3,2.3,0.09,-1.3,-0.3
Harrison Armstrong,ENG,MF,Everton,17.0,2007.0,0.5,0,1,0,0.0,1.87,0.0,0.0,,5.8,0,0,0,0.4,0.4,0.37,-0.4,-0.4
Kepa Arrizabalaga,ESP,GK,Bournemouth,29.0,1994.0,31.0,0,1,0,0.0,0.03,0.0,0.0,,9.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Marco Asensio,ESP,MF,Aston Villa,28.0,1996.0,8.3,3,22,9,40.9,2.66,1.09,0.14,0.33,19.6,1,0,2,4.4,2.9,0.13,-1.4,0.1
Brandon Austin,ENG,GK,Tottenham,25.0,1999.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,26.0,1997.0,4.6,1,10,4,40.0,2.16,0.87,0.1,0.25,12.6,0,0,0,2.1,2.1,0.21,-1.1,-1.1
Yasin Ayari,SWE,MF,Brighton,20.0,2003.0,21.8,2,28,8,28.6,1.28,0.37,0.07,0.25,18.7,2,0,0,2.4,2.4,0.09,-0.4,-0.4
Jordan Ayew,GHA,"FW,MF",Crystal Palace,32.0,1991.0,0.2,0,1,0,0.0,4.29,0.0,0.0,,5.5,0,0,0,0.5,0.5,0.46,-0.5,-0.5
Jordan Ayew,GHA,"FW,MF",Leicester City,32.0,1991.0,18.2,5,31,8,25.8,1.7,0.44,0.13,0.5,18.8,4,1,1,3.2,2.4,0.08,1.8,1.6
Benoît Badiashile,FRA,DF,Chelsea,23.0,2001.0,3.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Leon Bailey,JAM,"FW,MF",Aston Villa,26.0,1997.0,12.7,1,28,6,21.4,2.21,0.47,0.04,0.17,17.3,2,0,0,1.7,1.7,0.06,-0.7,-0.7
Carlos Baleba,CMR,MF,Brighton,20.0,2004.0,29.6,3,44,11,25.0,1.49,0.37,0.07,0.27,25.5,1,0,0,3.1,3.1,0.07,-0.1,-0.1
Ross Barkley,ENG,MF,Aston Villa,30.0,1993.0,6.5,3,16,5,31.3,2.48,0.77,0.19,0.6,14.2,0,0,0,1.8,1.8,0.11,1.2,1.2
Harvey Barnes,ENG,FW,Newcastle Utd,26.0,1997.0,19.5,9,63,20,31.7,3.23,1.03,0.14,0.45,15.1,0,0,0,7.2,7.2,0.11,1.8,1.8
Calvin Bassey,NGA,DF,Fulham,24.0,1999.0,34.2,1,14,4,28.6,0.41,0.12,0.07,0.25,15.3,0,0,0,1.0,1.0,0.07,0.0,0.0
Altay Bayındır,TUR,GK,Manchester Utd,26.0,1998.0,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Jan Bednarek,POL,DF,Southampton,28.0,1996.0,28.1,2,5,2,40.0,0.18,0.07,0.4,1.0,16.0,0,0,0,0.7,0.7,0.13,1.3,1.3
Armel Bella Kotchap,GER,DF,Southampton,22.0,2001.0,3.7,0,1,0,0.0,0.27,0.0,0.0,,9.1,0,0,0,0.3,0.3,0.32,-0.3,-0.3
Jean-Ricner Bellegarde,HAI,"MF,FW",Wolves,26.0,1998.0,18.6,2,22,5,22.7,1.18,0.27,0.09,0.4,21.2,2,0,0,1.5,1.5,0.07,0.5,0.5
Rodrigo Bentancur,URU,MF,Tottenham,27.0,1997.0,18.3,2,22,5,22.7,1.2,0.27,0.09,0.4,17.4,0,0,0,1.3,1.3,0.06,0.7,0.7
Daniel Bentley,ENG,GK,Wolves,31.0,1993.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
