Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 24_level_0_Matches
1,Keyliane Abdallah,fr FRA,FW,Marseille,17,2006,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2,Yunis Abdelhamid,ma MAR,DF,Reims,35,1987,30.9,24,0.78,19,1,0,3,1,0,1,0.03,0,0,0,1,0,0,Matches
3,Salis Abdul Samed,gh GHA,MF,Lens,23,2000,16.9,27,1.60,27,0,0,0,0,0,3,0.18,3,0,0,0,0,0,Matches
4,Laurent Abergel,fr FRA,MF,Lorient,30,1993,31.8,81,2.55,67,3,2,1,2,6,5,0.16,3,0,1,0,0,1,Matches
5,Matthis Abline,fr FRA,FW,Nantes,20,2003,11.6,38,3.28,30,0,5,2,1,0,2,0.17,0,0,1,0,1,0,Matches
6,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,23,2000,8.4,20,2.39,10,0,2,3,3,2,2,0.24,0,0,0,1,1,0,Matches
7,Nathaniel Adjei,gh GHA,DF,Lorient,20,2002,13.8,11,0.80,8,0,0,0,1,2,0,0.00,0,0,0,0,0,0,Matches
8,Adryelson,br BRA,"DF,FW",Lyon,25,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9,Adson,br BRA,"MF,FW",Nantes,22,2000,2.6,9,3.40,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
10,Emmanuel Agbadou,ci CIV,DF,Reims,26,1997,28.8,47,1.63,43,0,0,4,0,0,1,0.03,1,0,0,0,0,0,Matches
11,Ruben Aguilar,fr FRA,DF,Lens,30,1993,21.4,47,2.20,43,1,1,2,0,0,5,0.23,5,0,0,0,0,0,Matches
12,Tosin Aiyegun,bj BEN,"MF,FW",Lorient,25,1998,10.0,13,1.30,12,0,0,0,1,0,1,0.10,0,0,0,0,1,0,Matches
13,Sergio Akieme,es ESP,DF,Reims,25,1997,9.1,19,2.09,12,1,3,2,0,1,1,0.11,0,0,0,1,0,0,Matches
14,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21,2002,17.9,88,4.91,59,11,6,3,4,5,9,0.50,7,0,0,0,0,2,Matches
15,Adams Akor,ng NGA,FW,Montpellier,23,2000,25.0,43,1.72,29,0,5,8,1,0,3,0.12,0,0,2,1,0,0,Matches
16,Paul Akouokou,ci CIV,MF,Lyon,25,1997,3.4,6,1.75,4,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
17,Aboubacar Ali,km COM,"MF,FW",Strasbourg,17,2006,1.4,1,0.69,1,0,0,0,0,0,1,0.69,1,0,0,0,0,0,Matches
18,Mohamed Ali Cho,fr FRA,FW,Nice,19,2004,9.6,34,3.56,20,4,5,0,5,0,4,0.42,3,0,0,0,1,0,Matches
19,Nabil Alioui,fr FRA,"MF,FW",Le Havre,24,1999,11.2,40,3.56,24,11,3,2,0,0,2,0.18,1,1,0,0,0,0,Matches
20,Jim Allevinah,ga GAB,"MF,DF",Clermont Foot,28,1995,20.7,58,2.80,37,2,6,6,6,1,3,0.15,3,0,0,0,0,0,Matches
21,Skelly Alvero,fr FRA,MF,Lyon,21,2002,4.7,12,2.54,7,1,1,2,1,0,0,0.00,0,0,0,0,0,0,Matches
22,Papa Amadou Diallo,sn SEN,FW,Metz,19,2004,9.9,20,2.02,18,0,0,1,0,1,1,0.10,1,0,0,0,0,0,Matches
23,Jordan Amavi,fr FRA,DF,Brest,29,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
24,Kelvin Amian,fr FRA,DF,Nantes,25,1998,8.9,8,0.90,8,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
25,Michael Amir Murillo,pa PAN,DF,Marseille,27,1996,11.1,15,1.35,9,1,1,0,2,2,3,0.27,3,0,0,0,0,0,Matches
26,Benjamin André,fr FRA,MF,Lille,32,1990,28.6,49,1.72,41,1,0,0,5,2,3,0.11,1,0,0,0,2,0,Matches
27,Komnen Andrić,rs SRB,FW,Clermont Foot,28,1995,1.9,6,3.20,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
28,Ângelo,br BRA,"FW,MF",Strasbourg,18,2004,12.2,54,4.45,43,2,5,1,2,1,6,0.49,5,0,0,0,1,0,Matches
29,Stredair Appuah,fr FRA,"FW,MF",Nantes,19,2004,0.9,2,2.14,0,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
30,Yoël Armougom,fr FRA,"DF,MF",Clermont Foot,25,1998,2.6,8,3.08,7,0,0,1,0,0,1,0.38,1,0,0,0,0,0,Matches
31,Hákon Arnar Haraldsson,is ISL,"FW,MF",Lille,20,2003,14.3,35,2.45,23,2,3,2,5,0,1,0.07,0,0,0,0,1,0,Matches
32,Mohamed El Arouch,fr FRA,FW,Lyon,19,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
33,Marco Asensio,es ESP,"MF,FW",Paris S-G,27,1996,12.4,52,4.21,38,10,1,1,1,1,7,0.57,5,1,0,1,0,0,Matches
34,Joel Asoro,se SWE,"FW,MF",Metz,24,1999,9.4,21,2.23,11,2,2,1,5,0,3,0.32,1,0,1,0,1,0,Matches
35,Lorenz Assignon,tg TOG,DF,Rennes,23,2000,11.2,38,3.38,27,3,4,0,2,2,6,0.53,3,0,2,0,1,0,Matches
36,Youcef Atal,dz ALG,DF,Nice,27,1996,4.0,12,3.01,9,0,1,1,1,0,1,0.25,1,0,0,0,0,0,Matches
37,Valentin Atangana Edoa,fr FRA,MF,Reims,17,2005,6.2,6,0.97,2,0,0,2,1,1,0,0.00,0,0,0,0,0,0,Matches
38,Arthur Atta,fr FRA,"MF,FW",Metz,20,2003,10.3,19,1.85,15,0,2,2,0,0,3,0.29,1,0,0,2,0,0,Matches
39,Pierre-Emerick Aubameyang,ga GAB,FW,Marseille,34,1989,29.1,75,2.57,45,0,6,18,5,1,14,0.48,8,0,1,5,0,0,Matches
40,André Ayew,gh GHA,FW,Le Havre,33,1989,12.3,27,2.20,18,0,5,2,0,2,1,0.08,1,0,0,0,0,0,Matches
41,Neil El Aynaoui,ma MAR,MF,Lens,22,2001,17.4,25,1.44,20,0,0,1,3,1,3,0.17,2,0,0,0,1,0,Matches
42,Abdellah Baallal,ma MAR,MF,Clermont Foot,18,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
43,Shavy Babicka,ga GAB,"FW,MF",Toulouse,23,2000,4.1,9,2.17,7,0,0,2,0,0,2,0.48,2,0,0,0,0,0,Matches
44,Aliou Badara Baldé,gn GUI,"FW,DF",Nice,20,2002,0.8,5,6.25,2,0,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
45,Tiemoué Bakayoko,fr FRA,MF,Lorient,28,1994,14.6,13,0.89,10,1,0,1,0,1,3,0.21,2,0,0,1,0,0,Matches
46,Dilane Bakwa,fr FRA,"FW,MF",Strasbourg,20,2002,24.2,107,4.42,54,27,13,5,7,1,10,0.41,4,4,1,1,0,0,Matches
47,Carlos Baleba,cm CMR,MF,Lille,19,2004,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48,Leonardo Balerdi,ar ARG,DF,Marseille,24,1999,25.2,27,1.07,24,1,1,0,1,0,3,0.12,2,0,0,0,1,0,Matches
49,Folarin Balogun,us USA,FW,Monaco,22,2001,18.8,61,3.24,40,0,6,10,5,0,8,0.43,4,0,2,1,1,0,Matches
50,Mohamed Bamba,ci CIV,FW,Lorient,21,2001,12.6,32,2.53,24,0,3,2,2,1,3,0.24,3,0,0,0,0,0,Matches
51,Mamady Bangré,bf BFA,"FW,MF",Toulouse,22,2001,1.1,7,6.24,6,0,1,0,0,0,1,0.89,1,0,0,0,0,0,Matches
52,Bradley Barcola,fr FRA,FW,Lyon,20,2002,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
53,Bradley Barcola,fr FRA,"FW,MF",Paris S-G,20,2002,15.2,69,4.53,53,0,13,1,1,1,11,0.72,9,0,1,0,0,1,Matches
54,Melvin Bard,fr FRA,DF,Nice,22,2000,29.5,51,1.73,39,4,1,2,1,4,3,0.10,3,0,0,0,0,0,Matches
55,Steven Baseya,fr FRA,DF,Strasbourg,18,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
56,Mohamed Bechikh,fr FRA,"FW,MF",Strasbourg,18,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57,Yanis Begraoui,ma MAR,"FW,MF",Toulouse,22,2001,3.3,7,2.11,3,0,0,0,3,1,1,0.30,1,0,0,0,0,0,Matches
58,Jérémie Bela,ao ANG,"MF,FW",Clermont Foot,30,1993,2.3,7,3.07,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59,Reda Belahyane,ma MAR,MF,Nice,19,2004,0.3,2,6.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
60,Alaa Bellaarouch,ma MAR,GK,Strasbourg,21,2002,15.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
61,Jean-Ricner Bellegarde,ht HAI,"MF,FW",Strasbourg,25,1998,3.0,6,2.01,4,0,2,0,0,0,3,1.00,2,0,1,0,0,0,Matches
62,Jeanuël Belocian,fr FRA,DF,Rennes,18,2005,16.1,15,0.93,11,2,0,2,0,0,1,0.06,1,0,0,0,0,0,Matches
63,Eliesse Ben Seghir,ma MAR,"MF,FW",Monaco,18,2005,4.8,20,4.21,12,0,2,1,5,0,5,1.05,2,0,1,0,2,0,Matches
64,Wissam Ben Yedder,fr FRA,FW,Monaco,32,1990,25.7,74,2.88,62,0,3,7,1,1,8,0.31,8,0,0,0,0,0,Matches
