Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP
Max Aarons,ENG,DF,Norwich City,22.0,2000.0,42.8,2008,2536,79.2,32036,10126,1019,1111,91.7,827,1012,81.7,113,251,45.0,3,2.4,2.7,0.6,40,120,57,23,201
Thelo Aasgaard,NOR,"FW,MF",Wigan Athletic,20.0,2002.0,17.6,399,507,78.7,6856,940,200,231,86.6,148,175,84.6,42,63,66.7,1,0.7,0.9,0.3,8,23,6,2,41
Nelson Abbey,ENG,DF,Reading,18.0,2003.0,0.2,6,9,66.7,81,41,4,4,100.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,2
Kelvin Abrefa,ENG,"MF,DF",Reading,18.0,2003.0,1.4,20,36,55.6,356,158,9,14,64.3,8,11,72.7,3,8,37.5,0,0.1,0.1,-0.1,2,1,2,1,4
Finlay Adair,ENG,"FW,MF",Preston,17.0,2005.0,0.7,3,8,37.5,42,2,2,5,40.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Elijah Adebayo,ENG,FW,Luton Town,24.0,1998.0,35.7,388,625,62.1,5033,1225,254,367,69.2,97,158,61.4,10,14,71.4,3,3.8,3.3,-0.8,30,35,21,3,63
Toby Adeyemo,ENG,"MF,FW",Watford,17.0,2005.0,1.1,9,15,60.0,89,19,6,8,75.0,2,3,66.7,0,1,0.0,0,0.2,0.1,-0.2,2,0,1,0,1
Albert Adomah,GHA,"FW,MF",QPR,34.0,1987.0,14.1,250,423,59.1,3890,1400,132,170,77.6,81,134,60.4,23,75,30.7,0,2.2,2.9,-2.2,27,17,20,13,31
Michael Adu-Poku,ENG,FW,Watford,16.0,2005.0,0.1,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Benik Afobe,COD,FW,Millwall,29.0,1993.0,10.3,127,192,66.1,1576,331,86,116,74.1,27,45,60.0,5,10,50.0,1,0.4,0.3,0.6,8,9,2,0,10
Anel Ahmedhodžić,BIH,DF,Sheffield Utd,23.0,1999.0,31.8,992,1334,74.4,16654,5439,487,568,85.7,382,495,77.2,96,190,50.5,2,2.6,2.5,-0.6,20,79,14,4,100
Semi Ajayi,NGA,DF,West Brom,28.0,1993.0,16.2,743,890,83.5,16006,5311,177,206,85.9,459,504,91.1,102,168,60.7,0,0.3,0.1,-0.3,4,50,2,0,52
Chuba Akpom,ENG,"MF,FW",Middlesbrough,26.0,1995.0,34.5,566,705,80.3,8654,1921,325,378,86.0,176,218,80.7,46,61,75.4,2,1.9,2.0,0.1,23,75,18,0,98
Marc Albrighton,ENG,"FW,MF",West Brom,32.0,1989.0,7.5,183,292,62.7,3264,1424,87,116,75.0,66,98,67.3,24,52,46.2,0,1.4,1.2,-1.4,11,25,18,7,34
Ajibola Alese,ENG,DF,Sunderland,21.0,2001.0,15.6,589,759,77.6,9149,3661,309,346,89.3,235,305,77.0,30,72,41.7,0,0.8,0.6,-0.8,11,44,7,3,58
