Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 24_level_0_Matches
1,Max Aarons,eng ENG,DF,Norwich City,22,2000,42.8,93,2.17,82,2,4,2,3,0,2,0.05,2,0,0,0,0,0,Matches
2,Thelo Aasgaard,no NOR,"FW,MF",Wigan Athletic,20,2002,17.6,43,2.44,34,1,2,4,2,0,6,0.34,5,0,0,1,0,0,Matches
3,Nelson Abbey,eng ENG,DF,Reading,18,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4,Kelvin Abrefa,eng ENG,"MF,DF",Reading,18,2003,1.4,2,1.42,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5,Finlay Adair,eng ENG,"FW,MF",Preston,17,2005,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6,Elijah Adebayo,eng ENG,FW,Luton Town,24,1998,35.7,78,2.18,54,0,9,6,9,0,8,0.22,4,0,2,1,1,0,Matches
7,Toby Adeyemo,eng ENG,"MF,FW",Watford,17,2005,1.1,4,3.75,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8,Albert Adomah,gh GHA,"FW,MF",QPR,34,1987,14.1,48,3.40,33,6,4,2,3,0,1,0.07,0,0,0,0,1,0,Matches
9,Michael Adu-Poku,eng ENG,FW,Watford,16,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
10,Benik Afobe,cd COD,FW,Millwall,29,1993,10.3,21,2.04,11,0,5,3,2,0,4,0.39,2,0,1,0,1,0,Matches
11,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,23,1999,31.8,45,1.42,34,0,0,6,2,3,2,0.06,1,0,0,1,0,0,Matches
12,Semi Ajayi,ng NGA,DF,West Brom,28,1993,16.2,10,0.62,7,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
13,Chuba Akpom,eng ENG,"MF,FW",Middlesbrough,26,1995,34.5,72,2.08,46,0,9,12,4,1,17,0.49,14,0,1,2,0,0,Matches
14,Marc Albrighton,eng ENG,"FW,MF",West Brom,32,1989,7.5,25,3.34,22,2,1,0,0,0,1,0.13,1,0,0,0,0,0,Matches
15,Ajibola Alese,eng ENG,DF,Sunderland,21,2001,15.6,22,1.41,17,1,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
16,Jamie Allen,eng ENG,MF,Coventry City,27,1995,31.3,62,1.98,54,0,3,4,1,0,6,0.19,4,0,0,2,0,0,Matches
17,Joe Allen,wls WAL,MF,Swansea City,32,1990,13.7,36,2.57,27,6,0,1,2,0,3,0.21,3,0,0,0,0,0,Matches
18,Ryan Allsop,eng ENG,GK,Cardiff City,30,1992,42.7,12,0.28,7,5,0,0,0,0,1,0.02,0,1,0,0,0,0,Matches
19,Jak Alnwick,eng ENG,GK,Cardiff City,29,1993,3.3,2,0.61,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
20,Jordan Amissah,gh GHA,GK,Sheffield Utd,20,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
21,Ben Amos,eng ENG,GK,Wigan Athletic,32,1990,28.6,5,0.17,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22,Luke Amos,eng ENG,"MF,FW",QPR,25,1997,9.9,23,2.32,17,0,3,1,0,2,1,0.10,1,0,0,0,0,0,Matches
23,Joe Anderson,eng ENG,"DF,MF",Sunderland,21,2001,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
24,Keshi Anderson,eng ENG,MF,Blackpool,27,1995,4.8,21,4.37,16,0,2,1,0,2,3,0.62,2,0,0,0,0,1,Matches
25,Ryan Andrews,eng ENG,DF,Watford,17,2004,5.4,11,2.05,7,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
26,Faustino Anjorin,eng ENG,"MF,FW",Huddersfield,20,2001,4.9,8,1.64,5,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
