Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def
Azeem Abdulai,SCO,"DF,FW",Swansea City,20.0,2002.0,1.5,6,3.86,6,0,0,0,0,0,1,0.64,1,0,0,0,0,0
Ken Aboh,ENG,MF,Norwich City,18.0,2004.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Che Adams,SCO,FW,Southampton,27.0,1996.0,25.4,66,2.59,53,0,1,10,2,0,11,0.43,9,0,0,2,0,0
Ebou Adams,GAM,"MF,DF",Cardiff City,27.0,1996.0,3.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Albert Adomah,GHA,"DF,FW",QPR,35.0,1987.0,4.1,6,1.46,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Emanuel Aiwum,AUT,DF,Birmingham City,22.0,2000.0,21.6,14,0.65,11,0,0,2,0,1,1,0.05,1,0,0,0,0,0
Semi Ajayi,NGA,DF,West Brom,29.0,1993.0,13.4,10,0.74,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Yunus Akgün,TUR,"MF,FW",Leicester City,23.0,2000.0,9.9,32,3.24,23,3,2,1,2,1,4,0.4,4,0,0,0,0,0
Marc Albrighton,ENG,FW,Leicester City,33.0,1989.0,1.4,10,7.03,6,3,0,0,0,1,0,0.0,0,0,0,0,0,0
Carlos Alcaraz,ARG,"MF,FW",Southampton,20.0,2002.0,12.2,47,3.83,36,0,6,3,1,1,4,0.33,4,0,0,0,0,0
Ajibola Alese,ENG,DF,Sunderland,22.0,2001.0,5.1,11,2.14,8,0,0,1,0,2,0,0.0,0,0,0,0,0,0
Rúnar Alex Rúnarsson,ISL,GK,Cardiff City,28.0,1995.0,6.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jamie Allen,ENG,MF,Coventry City,28.0,1995.0,12.9,27,2.1,25,0,0,1,1,0,3,0.23,1,0,0,1,1,0
Joe Allen,WAL,MF,Swansea City,33.0,1990.0,7.1,16,2.25,12,0,0,1,2,1,3,0.42,2,0,0,0,0,1
Ryan Allsop,ENG,GK,Hull City,31.0,1992.0,36.9,8,0.22,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jak Alnwick,ENG,GK,Cardiff City,30.0,1993.0,24.0,1,0.04,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Sone Aluko,NGA,FW,Ipswich Town,34.0,1989.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Samuel Amo-Ameyaw,ENG,"FW,MF",Southampton,17.0,2006.0,0.8,5,6.0,2,1,1,1,0,0,1,1.2,0,0,1,0,0,0
Ethan Ampadu,WAL,"MF,DF",Leeds United,22.0,2000.0,46.0,85,1.85,77,1,1,3,1,2,5,0.11,5,0,0,0,0,0
Lucas Andersen,DEN,MF,QPR,28.0,1994.0,10.1,49,4.85,27,16,3,1,1,1,5,0.5,3,1,1,0,0,0
Keshi Anderson,ENG,"FW,MF",Birmingham City,28.0,1995.0,11.3,55,4.85,36,6,3,5,3,2,6,0.53,3,0,0,2,0,1
Kai Andrews,WAL,MF,Coventry City,16.0,2006.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
