Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 24_level_0_Matches
713,Mallik Wilks,eng ENG,"FW,MF",Sheffield Weds,24,1998,3.1,11,3.52,6,0,2,2,0,1,0,0.00,0,0,0,0,0,0,Matches
714,Brandon Williams,eng ENG,DF,Ipswich Town,22,2000,8.9,14,1.57,9,3,0,0,1,1,2,0.22,1,0,0,0,0,1,Matches
715,Joe Williams,eng ENG,MF,Bristol City,26,1996,28.4,68,2.39,54,7,0,3,2,2,9,0.32,8,1,0,0,0,0,Matches
716,Chris Willock,eng ENG,"FW,MF",QPR,25,1998,25.5,73,2.87,58,1,5,4,4,1,8,0.31,6,0,0,0,1,1,Matches
717,Ben Wilmot,eng ENG,DF,Stoke City,23,1999,22.7,23,1.01,19,1,0,3,0,0,6,0.26,5,0,0,1,0,0,Matches
718,Ben Wilson,eng ENG,GK,Coventry City,30,1992,18.0,1,0.06,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
719,James Wilson,,DF,Middlesbrough,,,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
720,Josh Wilson-Esbrand,eng ENG,"DF,MF",Cardiff City,20,2002,7.4,11,1.48,9,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
721,Josh Windass,eng ENG,"MF,FW",Sheffield Weds,29,1994,19.4,59,3.04,39,9,1,9,1,0,6,0.31,4,0,0,2,0,0,Matches
722,Harry Winks,eng ENG,MF,Leicester City,27,1996,44.9,105,2.34,89,5,1,4,2,4,11,0.25,10,0,0,1,0,0,Matches
723,Ryan Wintle,eng ENG,MF,Cardiff City,26,1997,29.3,83,2.83,47,28,2,2,2,2,6,0.20,4,2,0,0,0,0,Matches
724,Nathan Wood-Gordon,eng ENG,DF,Swansea City,21,2002,23.4,13,0.56,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
725,Ben Woodburn,wls WAL,"MF,FW",Preston,23,1999,2.8,7,2.53,5,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
726,Freddie Woodman,eng ENG,GK,Preston,26,1997,44.0,5,0.11,3,2,0,0,0,0,1,0.02,0,1,0,0,0,0,Matches
727,Luke Woolfenden,eng ENG,DF,Ipswich Town,24,1998,40.1,31,0.77,28,1,0,1,0,1,5,0.12,4,1,0,0,0,0,Matches
728,Callum Wright,eng ENG,"MF,FW",Plymouth Argyle,23,2000,8.9,24,2.69,20,0,1,3,0,0,4,0.45,3,0,0,1,0,0,Matches
729,Haji Wright,us USA,"FW,MF",Coventry City,25,1998,33.0,78,2.37,42,0,12,16,6,2,11,0.33,6,0,0,3,1,1,Matches
730,Tyreik Wright,ie IRL,FW,Plymouth Argyle,21,2001,1.0,2,2.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
731,Charlie Wyke,eng ENG,FW,Rotherham Utd,30,1992,5.1,6,1.17,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
732,Jerry Yates,eng ENG,FW,Swansea City,26,1996,25.4,37,1.46,28,0,4,2,3,0,3,0.12,1,0,1,0,1,0,Matches
733,Ephraim Yeboah,gh GHA,"FW,MF",Bristol City,17,2006,2.3,3,1.32,0,0,0,0,3,0,0,0.00,0,0,0,0,0,0,Matches
734,Okay Yokuşlu,tr TUR,MF,West Brom,29,1994,35.8,40,1.12,34,0,1,4,1,0,5,0.14,3,0,0,1,1,0,Matches
735,Anass Zaroury,ma MAR,"FW,MF",Hull City,22,2000,7.7,31,4.01,12,8,4,3,3,1,2,0.26,0,1,0,1,0,0,Matches
