Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 25_level_0_Matches
715,Joe Williams,eng ENG,MF,Bristol City,26,1996,28.4,0,20,1,5.0,0.70,0.04,0.00,0.00,22.8,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
716,Chris Willock,eng ENG,"FW,MF",QPR,25,1998,25.5,4,45,16,35.6,1.77,0.63,0.09,0.25,18.3,0,0,0,3.3,3.3,0.07,+0.7,+0.7,Matches
717,Ben Wilmot,eng ENG,DF,Stoke City,23,1999,22.7,1,15,4,26.7,0.66,0.18,0.07,0.25,11.0,0,0,0,1.6,1.6,0.11,-0.6,-0.6,Matches
718,Ben Wilson,eng ENG,GK,Coventry City,30,1992,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
719,James Wilson,,DF,Middlesbrough,,,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
720,Josh Wilson-Esbrand,eng ENG,"DF,MF",Cardiff City,20,2002,7.4,0,4,1,25.0,0.54,0.13,0.00,0.00,22.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
721,Josh Windass,eng ENG,"MF,FW",Sheffield Weds,29,1994,19.4,6,52,21,40.4,2.68,1.08,0.12,0.29,18.2,6,0,0,6.5,6.5,0.13,-0.5,-0.5,Matches
722,Harry Winks,eng ENG,MF,Leicester City,27,1996,44.9,2,30,8,26.7,0.67,0.18,0.07,0.25,23.2,0,0,0,2.4,2.4,0.08,-0.4,-0.4,Matches
723,Ryan Wintle,eng ENG,MF,Cardiff City,26,1997,29.3,2,16,8,50.0,0.55,0.27,0.06,0.13,21.2,0,1,1,2.5,1.7,0.11,-0.5,-0.7,Matches
724,Nathan Wood-Gordon,eng ENG,DF,Swansea City,21,2002,23.4,1,8,4,50.0,0.34,0.17,0.13,0.25,9.6,0,0,0,1.5,1.5,0.19,-0.5,-0.5,Matches
725,Ben Woodburn,wls WAL,"MF,FW",Preston,23,1999,2.8,0,2,0,0.0,0.72,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
726,Freddie Woodman,eng ENG,GK,Preston,26,1997,44.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
727,Luke Woolfenden,eng ENG,DF,Ipswich Town,24,1998,40.1,1,6,1,16.7,0.15,0.02,0.17,1.00,23.5,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
728,Callum Wright,eng ENG,"MF,FW",Plymouth Argyle,23,2000,8.9,0,15,6,40.0,1.68,0.67,0.00,0.00,17.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
729,Haji Wright,us USA,"FW,MF",Coventry City,25,1998,33.0,16,109,34,31.2,3.31,1.03,0.12,0.38,14.6,0,3,4,18.3,15.2,0.14,-2.3,-2.2,Matches
730,Tyreik Wright,ie IRL,FW,Plymouth Argyle,21,2001,1.0,0,1,0,0.0,1.01,0.00,0.00,,5.9,0,0,0,0.2,0.2,0.24,-0.2,-0.2,Matches
731,Charlie Wyke,eng ENG,FW,Rotherham Utd,30,1992,5.1,1,8,3,37.5,1.57,0.59,0.13,0.33,13.0,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
732,Jerry Yates,eng ENG,FW,Swansea City,26,1996,25.4,8,38,16,42.1,1.50,0.63,0.21,0.50,12.4,0,0,0,9.7,9.7,0.25,-1.7,-1.7,Matches
733,Ephraim Yeboah,gh GHA,"FW,MF",Bristol City,17,2006,2.3,0,3,0,0.0,1.32,0.00,0.00,,40.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
734,Okay Yokuşlu,tr TUR,MF,West Brom,29,1994,35.8,1,32,5,15.6,0.89,0.14,0.03,0.20,14.4,0,0,0,3.2,3.2,0.10,-2.2,-2.2,Matches
735,Anass Zaroury,ma MAR,"FW,MF",Hull City,22,2000,7.7,2,21,5,23.8,2.72,0.65,0.10,0.40,22.2,3,0,0,0.9,0.9,0.04,+1.1,+1.1,Matches
